9_9_20_10_0_517	9	9	1	1	30	10	0	6	R1	50	G	72	S1	60	L	45	A1	49	A2	73	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	3.45254175655	None	1.03894759705	None	5.63564452157	None	4.72185015042	None	8.18826508294	None	7.62417564206	None	7.52619650845	None	9.7494171224	None	2.14892074191	None	6.34774812987	None	4.19509576982	None	2.3183389181	None	6.6404857349	None	7.1091413985	None	4.73006056291	None	2.9943059008	None	3.35924335127	None	9.05881207886	None	7.39593415784	None	8.34872745485	None	3.10427493972	None	1.32681970381	None	7.19885132991	None	5.15007699239	None	6.41303166054	None	3.65485863496	None	9.7419850095	None	1.44263976969	None	6.73080272622	None	7.21520573553	None	6.86211629476	None	9.47243896946	None	5.0722089735	None	1.53909786896	None	1.20905069812	None	6.79815489927	None	8.12346652096	None	1.60177137504	None	7.93085962081	None	0.00307433746244	None	2.2802216567	None	5.54028191803	None	1.92282563847	None	4.02528909163	None	2.51076206432	None	1.9899407937	None	6.49350352797	None	6.15866050261	None	4.01217240976	None	6.73909112436	None	1.05677898645	None	1.2708599139	None	8.90989939965	None	2.41294891357	None	4.68007718902	None	7.18832178076	None	2.44861137627	None	5.17483863635	None	4.80998018257	None	5.50797332112	None	5.15377528985	None	5.60838959786	None	5.05795452403	None	1.2943736919	None	2.0380018643	None	9.87383100515	None	1.48087156872	None	7.72547968536	None	5.55808165056	None	1.61398882656	None	2.03373769319	None	9.65029504572	None	6.9327873166	None	7.3260313175	None	4.39018458329	None	4.82854649073	None	4.76597231708	None	8.84964011833	None	4.49922732907	None	3.40450200406	None	1.66840553674
9_9_21_10_0_532	9	9	1	1	30	10	0	6	R1	65	G	34	S1	81	L	71	A1	40	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.43324389114	None	8.90012168054	None	2.1831519543	None	4.5666570458	None	2.72562331878	None	3.38397137867	None	3.83213212833	None	6.08866972751	None	5.58933908414	None	1.77216336554	None	4.19961957579	None	7.83582230535	None	4.50162659534	None	8.04890215976	None	9.09267199389	None	1.8542904222	None	1.0052871556	None	9.79435727425	None	7.45651008529	None	0.0197126351345	None	4.15908111566	None	1.59341095729	None	5.37749560229	None	5.41909104435	None	5.28168924318	None	9.49220797695	None	5.35329523919	None	2.83393960781	None	9.30211389971	None	4.53163317691	None	5.20917490571	None	1.26916218705	None	4.0299689078	None	5.13190800005	None	5.85757418539	None	6.21616572525	None	0.552317154433	None	1.55608963199	None	9.19109713871	None	2.76546344495	None	4.2128983671	None	5.54171869759	None	7.80704218937	None	2.95568574369	None	9.76818460284	None	1.30830428786	None	6.5830258778	None	1.43270754464	None	1.69285905482	None	7.46695112439	None	9.33168561334	None	4.68107900918	None	0.0461462946709	None	5.53476868954	None	0.31707480768	None	3.39341561769	None	6.75788346351	None	4.97249160036	None	7.50452293724	None	9.8617580162	None	2.71234228555	None	3.21260448791	None	6.50006063929	None	3.61838875471	None	0.271139696376	None	6.59656602243	None	1.24310385312	None	1.05091617539	None	1.77392038092	None	9.68301494338	None	6.05172109998	None	7.75447866409	None	2.14708651558	None	9.10825407154	None	7.65611065537	None	0.266284452318	None	1.99581420419	None	4.54050164384	None	6.94357158474	None	1.97709977735	None	6.38821815589
9_9_22_10_0_550	9	9	1	1	30	10	0	6	R1	27	G	72	S1	47	L	42	A1	21	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.58356994959	None	0.196966049505	None	2.69574558452	None	3.69583566429	None	5.22200738872	None	7.12610240618	None	3.07752969167	None	4.9750216989	None	6.7398337928	None	5.29311602415	None	1.0823207139	None	1.70653820843	None	9.52226997185	None	1.18597719112	None	1.24890335095	None	9.49929886195	None	4.7361733618	None	4.78385368339	None	6.42468922695	None	6.77240053063	None	3.90408760969	None	6.126344609	None	6.24523855836	None	8.15371116374	None	8.42771337874	None	9.77052663661	None	2.44530073403	None	0.791708525465	None	1.89401016126	None	7.97434685363	None	8.98958994865	None	0.0402984392724	None	0.415919323909	None	6.56102026353	None	8.776990978	None	9.94323912895	None	7.76901994386	None	2.17860751208	None	6.88364995088	None	1.06213217366	None	5.42431640415	None	6.18048649907	None	4.51740247215	None	2.6291437026	None	3.5182622669	None	7.93307985304	None	2.52591416384	None	5.71321359604	None	5.87214004877	None	9.87454983298	None	1.22506142114	None	2.0998241045	None	7.07124680651	None	5.52894086781	None	9.90996306032	None	2.21948103262	None	1.6695128859	None	3.15880831111	None	0.566074951697	None	9.1326673839	None	6.5091934671	None	0.215055865798	None	8.11018850218	None	9.98587014928	None	4.06558963463	None	7.38902391882	None	0.646010476918	None	5.4483623	None	3.73687332633	None	9.10836916996	None	7.55421971327	None	4.18417964152	None	4.6348785073	None	4.80050810758	None	5.41921186417	None	1.75250399237	None	4.47541181718	None	3.08669805341	None	4.64502882761	None	8.78722618158	None	2.56830134501
9_9_23_10_0_651	9	9	1	1	30	10	0	6	R1	76	G	40	S1	12	L	67	A1	43	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.06790020155	None	8.15365300527	None	8.13713658494	None	3.07263379953	None	7.89397121679	None	8.86897277566	None	4.74355864433	None	0.485727409526	None	0.252835768057	None	4.60870610152	None	4.33951080564	None	1.62257165526	None	3.6176495282	None	6.97924841154	None	1.72811985915	None	2.31934000692	None	7.77199085515	None	9.12303344038	None	1.34071706778	None	0.0776612972502	None	6.81920717128	None	4.26376733755	None	5.40834983209	None	8.47131080743	None	7.25063998691	None	7.91288390982	None	4.38280216113	None	0.583793613324	None	6.71720542876	None	7.29566011216	None	2.09636079834	None	2.04869570133	None	5.67743967079	None	9.27810920786	None	6.95802586607	None	2.86070836408	None	0.250081626421	None	6.12446998856	None	4.43277405306	None	2.59994488308	None	7.87701494859	None	9.79785599567	None	8.81091413878	None	1.33716561208	None	6.69090004919	None	1.65565929104	None	8.84399430806	None	6.75223790399	None	1.08385053849	None	4.60281547667	None	7.46884989008	None	7.75795451431	None	3.99054207181	None	1.32304392067	None	6.57723801592	None	6.18842352371	None	9.52025290396	None	2.46058813555	None	4.78157084195	None	1.41646264173	None	7.80601004464	None	2.17069529555	None	1.44441482455	None	6.59220344835	None	2.7989828147	None	9.70998082404	None	3.45001202464	None	5.99132521678	None	8.39890324291	None	6.18630997119	None	7.26800703246	None	6.87367542288	None	1.78856474295	None	2.54744424391	None	1.43161087789	None	5.5098191317	None	5.97342623056	None	5.2686044564	None	3.69847654732	None	4.55434820423	None	8.18741814961
9_9_24_10_0_665	9	9	1	1	30	10	0	6	R1	44	G	70	S1	76	L	77	A1	10	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.43139080347	None	5.43006074841	None	9.56750013254	None	7.67772151509	None	2.53143881361	None	6.3922902483	None	1.78141409289	None	8.0177712061	None	2.19539628164	None	8.70919257768	None	8.34255532293	None	7.51641573244	None	2.60081300576	None	6.92199649025	None	4.0841372202	None	9.83243716738	None	9.52467648041	None	0.106820113311	None	5.97139839845	None	4.3095355934	None	9.54258357407	None	9.70652871159	None	6.4568942618	None	7.55043998791	None	3.33081310133	None	5.56890916455	None	1.6541887776	None	2.22532568982	None	0.29522600547	None	8.72477913539	None	4.24815672516	None	8.62493796794	None	7.76477114234	None	8.37651033043	None	7.49895280534	None	6.69889523818	None	1.25603709552	None	3.22163956085	None	9.56031065875	None	2.51095743619	None	7.09219142035	None	9.6417752211	None	6.67141145286	None	3.68904076487	None	0.133265127415	None	3.83343146512	None	8.5862631617	None	2.92697306382	None	7.74007854533	None	3.57655449272	None	8.93764975112	None	3.41146327326	None	9.41640945175	None	5.75488322698	None	2.86490451876	None	8.51423079478	None	6.11023948085	None	0.398496541364	None	2.13546353574	None	7.66698011225	None	9.51762028982	None	1.04958705374	None	2.18991522384	None	0.182266770597	None	7.14120233958	None	2.98105104433	None	4.5326621826	None	4.93252879498	None	4.26553406982	None	0.0931565049935	None	6.18559720333	None	7.56875066242	None	4.4104073472	None	1.46545199147	None	7.85649028223	None	6.44702053929	None	5.95153761297	None	4.47370889745	None	8.81057363397	None	6.40626998589	None	0.48265206109
9_9_25_10_0_678	9	9	1	1	30	10	0	6	R1	78	G	50	S1	27	L	6	A1	33	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.72131345901	None	8.82870776026	None	2.22978605512	None	9.01904464966	None	6.48991354482	None	7.83816566368	None	4.11806631658	None	2.55883187434	None	3.0502848188	None	5.07546506784	None	3.16195862149	None	0.535572869462	None	2.41190992893	None	0.314404786915	None	0.645872920813	None	6.68493754591	None	8.81270127916	None	1.0802941277	None	6.11218611938	None	5.30110450724	None	6.47111159567	None	2.55712023516	None	0.606813288459	None	7.19316941501	None	0.732487440999	None	1.30416690044	None	0.838749002118	None	3.19629087722	None	9.33422101398	None	2.2542979422	None	1.99803565207	None	7.77719543775	None	9.10233717976	None	1.32439333812	None	9.90252391531	None	3.23795954018	None	5.68489165678	None	5.37642951264	None	1.85949857487	None	0.930603477152	None	4.98800719523	None	9.42582434719	None	9.60029307774	None	0.435804802914	None	9.29543814752	None	7.05910442065	None	1.76236992771	None	0.792630327674	None	0.576999270068	None	3.74683448576	None	4.91441224743	None	0.434985305613	None	8.45196057874	None	2.88714244431	None	2.30319137642	None	0.944536173363	None	7.60235275193	None	9.38032756334	None	6.17657102826	None	6.73146306741	None	7.77756293789	None	6.28695058736	None	7.50278857731	None	3.3949448085	None	6.14334912181	None	2.59837658315	None	4.88510765389	None	4.67085016774	None	3.34085785222	None	1.59213041722	None	2.7635517404	None	4.74860808889	None	0.985202021699	None	5.5220825519	None	0.413726666264	None	9.74699071841	None	8.61429909532	None	2.656697409	None	9.77674247795	None	2.26898613411	None	3.27671788722
9_9_26_10_0_690	9	9	1	1	30	10	0	6	R1	31	G	49	S1	36	L	69	A1	38	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.02113832299	None	7.16101495953	None	7.6605897765	None	9.52291014854	None	5.73770387904	None	1.37057982343	None	8.2177415872	None	8.19294267925	None	2.82601996998	None	9.17433948905	None	4.78718371549	None	6.13333681636	None	9.30165845699	None	9.95388136601	None	3.38726140732	None	2.41941723641	None	0.0793924493121	None	1.59351462041	None	3.26296172603	None	4.69875503999	None	3.67873865549	None	8.58191885432	None	4.26418283413	None	3.01031614647	None	0.703838191434	None	0.820855626124	None	2.98139348612	None	8.5006517134	None	4.75345890302	None	7.2061023227	None	7.51846920426	None	1.49768106737	None	2.42930146011	None	8.85491174005	None	8.64337473154	None	7.5984136958	None	1.29768301103	None	6.45240217216	None	8.15697101362	None	6.71463329693	None	8.94024105593	None	0.565514686469	None	2.43969919435	None	8.01671586368	None	5.56734743804	None	5.52312118092	None	9.9127200523	None	4.64796157959	None	5.12196034663	None	0.916608764723	None	3.6101418704	None	5.97900890724	None	8.5513012275	None	8.83887075029	None	2.38247739648	None	7.95402050909	None	3.13904930749	None	9.52172627607	None	1.35753953027	None	6.69360095911	None	2.18665762294	None	1.27023500954	None	4.1638531601	None	2.01335267661	None	1.86076397527	None	4.88352811315	None	8.78621912878	None	3.1483716106	None	5.55492913163	None	5.11889361805	None	0.941759721021	None	4.70822572644	None	7.38516420791	None	0.99789964015	None	2.72079731913	None	0.229484604392	None	2.16784994123	None	8.0389447901	None	2.41864501012	None	9.8354804204	None	4.26308463965
9_9_27_10_0_704	9	9	1	1	30	10	0	6	R1	17	G	26	S1	21	L	35	A1	59	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	8.42733275034	None	2.67501271512	None	1.5641442847	None	1.93071705694	None	1.29169342127	None	9.85857149037	None	9.21802166017	None	2.10220559061	None	9.60354568976	None	7.25166440356	None	0.901771256075	None	4.18727667266	None	9.08679092691	None	2.82402434427	None	8.04582554973	None	6.3621283267	None	3.01929354381	None	3.41037251431	None	4.61913489918	None	4.11132192865	None	2.97197636633	None	8.10791878831	None	9.26692352968	None	6.3375079615	None	3.96259151773	None	1.21481814499	None	7.95441316771	None	2.77716386629	None	3.14704439764	None	3.3278217338	None	0.905707018438	None	4.86775329362	None	4.97971695497	None	0.133440730824	None	6.60065548921	None	4.88772967936	None	8.56100044412	None	3.10667645431	None	2.11642562565	None	9.84611839043	None	6.15035174986	None	9.54878610524	None	3.51253021717	None	4.19599629143	None	6.95607120903	None	9.01492101576	None	6.96689665337	None	6.22575599556	None	3.12720808917	None	0.889814376019	None	3.58143063587	None	3.69699353305	None	3.02851343984	None	1.45324826329	None	7.48778660647	None	5.07406500469	None	6.42401467541	None	9.3005286375	None	9.35127875009	None	8.15522169058	None	2.14820404013	None	2.02244257855	None	4.61571855482	None	8.63590383019	None	0.150260707055	None	8.25793896858	None	1.69006921919	None	5.74904820182	None	8.60045535545	None	4.98479006481	None	5.82988325062	None	8.32918443678	None	7.92065882278	None	7.46779672685	None	9.65399312411	None	2.61495296169	None	8.99968573642	None	5.28306836663	None	5.02823191211	None	7.48920530035	None	5.47234524584
9_9_28_10_0_716	9	9	1	1	30	10	0	6	R1	71	G	11	S1	40	L	41	A1	43	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	3.29023040849	None	1.78076150657	None	9.22890240788	None	6.59689835152	None	6.19880028228	None	4.58024066401	None	8.56411607628	None	4.84204635827	None	4.65095414857	None	6.43767967121	None	4.9500940872	None	9.20290084291	None	5.25299597793	None	0.291953058606	None	0.712001604267	None	0.998913905223	None	7.78412068231	None	6.0920450935	None	5.37224276085	None	5.30611033504	None	0.816432156317	None	8.19744454847	None	0.933546092921	None	5.08477432389	None	2.07753838315	None	8.65191791689	None	0.763460362309	None	9.63261585894	None	0.765178716474	None	3.09602269857	None	5.99482379866	None	4.7966816904	None	2.75785766871	None	1.12290941687	None	9.56429041569	None	7.24645661832	None	2.89577377853	None	6.77614846175	None	5.68412955827	None	4.68938167101	None	7.40254488273	None	2.18604359327	None	5.6441897317	None	1.3619813946	None	7.64741385712	None	1.73725430972	None	0.8897959958	None	5.87207479087	None	3.10318001986	None	9.54514666355	None	0.332145633081	None	1.1448379894	None	9.99055810318	None	7.29406619345	None	1.98474216634	None	6.40349494103	None	9.72851598677	None	1.08153726007	None	5.55722662108	None	2.75030490524	None	7.96879580982	None	7.0574484253	None	0.963601375533	None	1.7231319368	None	6.94306341392	None	6.68813855777	None	5.47246990383	None	7.67283102273	None	4.52827407671	None	8.7116634215	None	3.490025506	None	4.10446249997	None	1.40816561461	None	2.17106433825	None	3.5366481036	None	3.1074644905	None	0.226141741137	None	5.41644314512	None	2.09427193701	None	8.81706111372	None	7.05148225599
9_9_29_10_0_729	9	9	1	1	30	10	0	6	R1	45	G	4	S1	41	L	54	A1	52	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.67619795083	None	2.18420288803	None	9.61675359682	None	4.4981410882	None	7.73441704098	None	5.29560694815	None	8.37169059504	None	7.98985376019	None	9.82280352508	None	8.6109851453	None	0.891301613822	None	4.41536554721	None	8.02087806263	None	5.80778158812	None	4.29743262996	None	6.94899888554	None	9.77139909697	None	8.56316077309	None	5.48256005047	None	3.79516976451	None	3.95467360874	None	3.5157586534	None	0.554799162046	None	4.59595777574	None	5.93645964227	None	9.46517496509	None	5.45419083546	None	7.14231986765	None	8.44765257427	None	2.56704402099	None	5.58630443632	None	1.77440939562	None	5.62408572018	None	8.25204850162	None	9.24615739959	None	7.09319970469	None	9.53694594922	None	9.18807392282	None	7.93872049519	None	5.55404391946	None	8.36469129912	None	1.31825470544	None	9.41769531102	None	7.15826949779	None	6.30949905475	None	2.64389625809	None	7.97475054152	None	5.58028077972	None	9.49823126205	None	3.55153598737	None	3.84711362015	None	3.94379801338	None	2.17401142471	None	1.80223107114	None	0.728973287712	None	0.784127302821	None	5.59933576315	None	7.65103696842	None	2.42710858992	None	6.93675211915	None	8.40350008974	None	8.62145240184	None	1.56850563569	None	3.97828230549	None	9.35681050606	None	2.96814660858	None	5.1552152071	None	1.41322487278	None	9.70205870169	None	6.7888854989	None	1.75175777986	None	0.654522499414	None	8.78340930447	None	8.86175419123	None	1.40956422424	None	7.80310550543	None	0.885048372202	None	7.91090605034	None	1.68167148121	None	6.40890419454	None	1.29238055991
9_9_30_10_0_742	9	9	1	1	30	10	0	6	R1	54	G	41	S1	66	L	65	A1	63	A2	67	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	8.61746346195	None	5.6812034942	None	5.57408782757	None	1.50582518374	None	3.27996011921	None	6.58611133068	None	5.39132672595	None	0.423663721869	None	9.03525264158	None	7.10674987989	None	7.61460034776	None	3.38919466434	None	8.97969226227	None	2.28385799297	None	9.00164660871	None	8.61488540208	None	0.306777371698	None	0.290630925674	None	1.80866890463	None	1.53039174665	None	8.40639324311	None	5.9774661856	None	1.08069504135	None	7.37582224523	None	2.56538575925	None	5.63062765265	None	8.63815657686	None	9.22301432906	None	8.17652697634	None	4.6239484069	None	2.32830624173	None	2.94167164601	None	2.94738978707	None	7.23596681499	None	6.53356114089	None	1.06250622462	None	0.489220282401	None	9.44015277582	None	7.28306762361	None	5.70734957699	None	6.0477379228	None	6.11401990264	None	0.23882925402	None	2.50814373255	None	5.96611243281	None	4.38759072755	None	7.39824316761	None	4.35860343387	None	0.19015133311	None	1.39554976557	None	5.63811273631	None	4.95215541467	None	4.0745424385	None	7.33747936322	None	9.02599415062	None	6.90276652129	None	3.49914390508	None	8.58066929717	None	7.31856068745	None	5.45254860809	None	4.67426952288	None	2.05938642977	None	6.96680031129	None	0.430760967295	None	6.00491851957	None	5.37256754718	None	1.81477663786	None	5.40148688055	None	6.43117056907	None	1.06766940143	None	0.180981465665	None	1.52162234108	None	2.45329553101	None	2.50708865835	None	3.81455266116	None	2.79831951753	None	4.22507109479	None	6.55166405793	None	9.86805751717	None	5.49689700028	None	2.30578774939
