5_5_42_10_0.3_126	5	5	1	1	30	10	0.3	6	R1	18	G	12	S1	25	L	23	A1	14	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.71854543563	None	6.53776365115	None	1.54048247797	7	0.393459622035	None	5.20899034839	None	7.69049460497	7	4.87885002342	None	7.11151835747	None	5.47842278541	None	4.60855473604	None	4.83693439517	3	7.46522372303	None	1.70960851786	2	7.25313530481	21	4.60769624185	None	4.27839276721	None	0.648176395817	None	9.86468917629	None	0.684564525911	None	6.0513601672	11	5.76244718281	None	4.60626795507	None	1.18788469079	None	3.70817169754	None	7.11406163074
5_5_43_10_0.3_139	5	5	1	1	30	10	0.3	6	R1	3	G	7	S1	21	L	17	A1	14	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.05595518653	None	9.96943514468	8	8.29370022458	None	8.73454437708	None	7.3745886357	None	0.52970784416	None	7.25910796351	None	1.56849498892	None	1.17364090483	None	6.5974722272	None	8.24506987969	None	9.15277590151	None	2.91894202201	None	7.47381670961	16	0.423306452923	1	6.27255310291	None	0.548011757218	23	3.00383555236	None	1.18008294809	None	7.76479965849	None	8.19742741112	None	2.69846324509	None	0.0299968406709	None	4.00884716098	1	3.23360371216
5_5_44_10_0.3_150	5	5	1	1	30	10	0.3	6	R1	11	G	15	S1	14	L	24	A1	9	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.39480706618	10	5.04829931086	12	2.03548529311	None	0.976379883596	None	1.30750732597	None	9.60070886697	23	6.81112129115	20	9.63075192619	25	9.07487200953	None	4.44345584242	None	7.52988217126	None	8.14604366505	21	5.50201971494	None	0.130374809581	None	1.32190760763	16	0.99591307814	None	3.48853166355	8	7.8116739469	25	4.27465447821	None	3.29461236826	6	1.48706470476	None	9.83727097713	None	2.22383280444	6	2.31409087038	25	0.30345653676
5_5_45_10_0.3_168	5	5	1	1	30	10	0.3	6	R1	12	G	21	S1	7	L	6	A1	17	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.11628513006	None	0.764413478077	None	9.45398423336	None	0.286026790712	None	1.23060404925	None	0.254784398267	None	5.6940524004	None	3.21770926627	None	2.67747963812	None	0.68886726825	None	9.99958717803	1	8.39473137766	25	9.41068891241	None	5.25480298026	8	9.39548849002	None	3.49163023394	24	6.37649917091	None	9.14306598853	None	9.23572679553	None	4.08056842852	None	4.46577561327	None	7.67338378872	None	9.8711197936	None	1.96325836303	24	5.07532887145
5_5_46_10_0.3_180	5	5	1	1	30	10	0.3	6	R1	3	G	19	S1	7	L	21	A1	17	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	16	5.04611052377	None	3.75710098089	None	5.65780559798	None	6.38810482752	None	9.13687058048	None	8.07628195993	1	3.83702139114	None	9.74637634552	None	4.94839903214	None	6.2811649616	14	0.151411955851	None	9.81371794271	None	2.39195437758	12	3.80043836922	None	4.63097175467	None	6.56440462117	None	4.37146168414	12	3.05344245305	6	6.96464725545	None	8.83325024791	None	1.96541519729	None	8.20415018815	None	5.22039341596	4	6.79997360168	None	3.43797087151
5_5_47_10_0.3_193	5	5	1	1	30	10	0.3	6	R1	10	G	19	S1	20	L	3	A1	17	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.28750588788	None	5.054394386	None	7.9184044738	None	2.07916521047	None	8.01205243439	None	1.83886881091	None	2.51804980481	1	8.55187806246	None	8.10724922222	None	1.69149159315	None	0.771002280398	None	9.04968448322	None	0.405948212826	None	0.202291783545	4	5.81840034137	None	1.94278563125	None	3.4682327736	None	5.34600231832	23	7.94491367346	None	3.22082554201	16	3.61943940592	None	6.90137608447	None	7.989957671	None	4.68880021247	None	6.49002484152
5_5_48_10_0.3_204	5	5	1	1	30	10	0.3	6	R1	15	G	17	S1	5	L	3	A1	1	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.16457478182	None	7.21951906827	4	0.591518508921	None	1.68092778827	6	1.63448759651	25	1.40901111647	None	8.69242731636	None	5.60290200685	None	5.40869180658	None	8.51905242792	11	5.44145673391	None	9.38046755137	None	6.77900746346	None	1.33348022705	2	6.15936295543	4	1.48784228953	None	8.43804200619	6	4.52006667128	11	6.72473545589	12	3.46031604712	None	8.24874185041	None	1.97996273044	None	6.10056585093	7	5.24786862291	None	9.65536737868
5_5_49_10_0.3_219	5	5	1	1	30	10	0.3	6	R1	13	G	1	S1	6	L	9	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.45441379933	None	0.890905047111	None	2.82604330403	None	0.989381618025	12	6.12248064062	None	4.18018209742	None	6.22954958424	None	9.37731472062	None	6.94306797088	None	3.74983513598	None	9.00403454795	None	8.55162235313	None	6.99791258246	16	0.899080637566	16	1.86474120906	None	2.96617162139	None	1.6407349454	None	3.27883015124	23	5.52968158627	None	9.78722941776	None	7.55175600899	None	7.73074822008	None	4.85506591003	None	8.09857059289	None	4.47262845207
5_5_50_10_0.3_230	5	5	1	1	30	10	0.3	6	R1	8	G	22	S1	10	L	17	A1	3	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.234918068173	None	1.34683405931	1	4.34555123742	4	4.32428730833	20	2.13086001248	None	8.57998941925	None	9.8841594968	None	0.718130402532	14	7.30444277209	None	4.80942478313	None	6.69865564682	1	2.88186842095	None	0.77848953336	None	7.84533686435	None	3.6568559424	14	1.58191835913	None	4.84057893322	12	6.54604647373	5	7.70601056679	None	2.18847887238	23	9.99784264768	None	4.68752117213	7	6.70130174634	None	3.65888784791	None	5.18749659223
5_5_51_10_0.3_245	5	5	1	1	30	10	0.3	6	R1	9	G	24	S1	13	L	2	A1	23	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.54914635756	None	8.59566852355	None	7.82627520694	None	5.24978384236	None	5.44151630552	None	3.67882065082	15	5.34589976102	None	5.18031767089	None	2.45973017814	6	0.600479218845	None	8.51351757174	None	0.99650205278	None	4.30767704506	None	0.368569940599	None	9.37479808787	18	4.58502748224	21	0.24829990554	None	5.52903552547	None	7.86500064809	None	9.51047465389	15	8.47506238822	None	8.77182725619	None	5.59112992773	None	7.15715085106	None	2.77761573821
5_5_52_10_0.3_262	5	5	1	1	30	10	0.3	6	R1	18	G	7	S1	3	L	1	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	3.47321578235	25	6.4493963617	None	3.58078347687	None	7.89079967894	None	0.912475060766	16	4.76238891185	None	6.44230745541	None	5.83913653635	5	1.8166921258	None	1.06897838582	15	9.16611171204	None	0.78210252856	None	0.630647345516	None	7.69337421634	22	7.23456451238	None	9.86044832973	None	7.13469309626	None	6.79776507588	None	7.27372912554	None	5.87842558976	None	1.60220049558	11	5.16806909111	6	2.91850629222	None	7.84190449655	None	6.35303771691
5_5_53_10_0.3_276	5	5	1	1	30	10	0.3	6	R1	23	G	5	S1	10	L	15	A1	21	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.94990819513	None	0.115857490332	13	0.872101456376	None	6.51634329329	16	6.77859756267	None	9.86162130065	14	5.17708046426	None	2.23817878175	24	4.72016517085	4	6.62260912956	None	4.3689351909	1	3.50802913715	None	3.98351831708	None	5.56804869924	None	7.85077134603	19	0.0967913956942	16	8.16168401884	None	7.74652713284	None	8.52621022557	9	2.05328730358	22	6.68258989981	None	7.02486697286	None	5.34658960431	None	1.55717262166	9	6.26440891463
5_5_54_10_0.3_292	5	5	1	1	30	10	0.3	6	R1	23	G	9	S1	11	L	3	A1	20	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.80602339416	6	4.10325414232	7	3.28026176239	None	9.71453241801	None	3.35767192729	None	8.13505749314	22	3.28598411587	None	7.20304256301	24	9.85871019949	None	8.16468939589	None	7.54987652056	4	0.332890735306	None	2.75916960136	None	6.69258490516	13	5.20992570262	None	3.18739927773	None	2.5524126824	15	3.16597524634	None	2.60962900024	None	1.08661232546	14	8.06211637303	None	9.02121891282	22	1.85759752342	None	2.5047352351	None	7.63641022389
5_5_55_10_0.3_306	5	5	1	1	30	10	0.3	6	R1	3	G	22	S1	1	L	2	A1	24	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.86758739826	25	0.322885288531	None	5.6494851812	None	4.0680285705	None	4.15204701128	17	8.96832294976	17	9.91522646935	12	6.70845591205	None	2.28354045206	5	3.54630071717	None	7.78724934216	None	4.22191516878	None	8.20763648206	None	6.78243828589	None	1.13655698769	None	0.345735349103	None	6.90676275041	5	8.90088490521	14	3.53134452317	15	9.86080991877	9	2.71430596219	None	9.48378189728	None	0.367580184307	None	5.53466170507	None	2.16131701976
5_5_56_10_0.3_320	5	5	1	1	30	10	0.3	6	R1	2	G	4	S1	16	L	11	A1	3	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.75102756325	8	7.01488443601	None	7.13223717198	13	1.4654921413	None	2.85058480175	None	1.16522071171	None	8.88112979588	None	1.45510151088	None	1.12873444871	None	7.72003579506	24	7.19228952556	None	1.93376486611	None	7.85068437417	None	2.72305949821	7	7.05801474645	None	3.11778986172	None	7.83612678554	None	3.61799990173	8	9.65102001502	None	0.900890192403	None	8.54075805861	None	3.40957527063	19	2.43653411798	19	0.767704846603	None	0.360286287816
5_5_57_10_0.3_333	5	5	1	1	30	10	0.3	6	R1	12	G	21	S1	3	L	20	A1	10	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	1.67963962964	None	5.1254545276	None	7.09662725062	None	1.42661316577	None	2.94328403242	None	9.59662709626	16	7.72809694028	None	9.19844094065	None	1.76959433113	None	6.91026457159	None	5.15636686177	5	8.6712486258	25	3.03163147944	18	8.16303562152	5	1.73183861547	None	4.71970071246	25	3.53679610321	24	4.82376939818	None	1.86553559833	18	4.1616009867	None	7.06582561309	17	7.61953338713	None	2.14342620562	None	5.76460326598	None	8.05075477255
5_5_58_10_0.3_348	5	5	1	1	30	10	0.3	6	R1	21	G	17	S1	13	L	4	A1	15	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.53498181841	None	8.7844952213	None	3.0404509265	None	3.75455198905	20	0.472483613913	None	6.6312259044	None	8.25049623409	2	8.17448831796	None	5.50663649685	12	7.98345606221	None	5.18878595245	25	0.698771406479	None	7.224127873	None	1.20862917036	3	7.70025719497	8	7.58242840227	14	5.33781289627	None	6.6693274763	None	2.87200246233	None	4.5712603777	None	6.59676503146	None	7.00319442665	None	3.60942257404	None	5.03574965419	None	2.50639123959
5_5_59_10_0.3_362	5	5	1	1	30	10	0.3	6	R1	1	G	18	S1	21	L	3	A1	12	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.90069157352	None	2.56554687484	None	2.64238139328	None	6.04276080977	None	3.49834614353	19	9.59854196046	13	9.41536833005	None	6.62939306609	None	4.33931219325	None	3.96508007586	None	7.45244738162	20	3.81630013174	None	6.92942402702	6	0.169652018961	22	4.83540944818	None	8.36312451686	13	9.85150447031	None	4.58474933552	23	7.07844080866	None	5.57524272596	14	9.13105271401	None	1.09250412222	None	8.57231694801	None	8.3796913453	None	6.7198027293
5_5_60_10_0.3_376	5	5	1	1	30	10	0.3	6	R1	8	G	7	S1	18	L	16	A1	9	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.82840052576	21	8.34449326029	13	2.45174302898	None	4.46091651084	None	2.47972675161	22	8.10686756077	21	6.03021589897	None	2.71524609564	None	8.1694687222	None	0.0380508363248	None	7.72580489223	3	6.11244992478	None	7.90523582269	None	2.60142464547	5	5.34918055775	None	2.78256361297	None	4.70284701983	None	9.53662504277	None	8.55585362493	15	4.74293715492	14	1.26307870239	None	6.13679322058	None	2.72420353627	3	7.00829011112	23	3.76615015842
5_5_61_10_0.3_391	5	5	1	1	30	10	0.3	6	R1	18	G	20	S1	15	L	19	A1	11	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.46198204952	4	3.46543544303	None	8.89638836502	None	2.10987623926	None	9.87888611478	3	9.64048963056	None	0.000917787547295	None	5.93708031527	None	2.78960675262	None	2.74985329364	None	6.21214416928	21	1.32437912954	None	3.50451451056	21	2.3296681595	16	7.88456799355	None	8.65661828063	None	9.2249748603	12	0.69360838706	None	9.72304317104	None	1.1648599152	23	3.9131975697	4	1.57957631449	None	1.17691172402	None	2.86153177055	None	2.75306818101
5_5_62_10_0.3_410	5	5	1	1	30	10	0.3	6	R1	9	G	14	S1	10	L	15	A1	7	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.67490804256	24	4.67496267447	None	2.35166848228	None	2.9680731553	None	0.149155709228	17	2.77990240239	None	7.14612582758	None	5.26861083735	5	0.968483430355	19	0.345890928256	None	7.95046521459	None	2.05452174317	None	3.23849311567	None	9.27386600807	2	2.48262804524	None	7.43225782407	None	8.82119284876	None	7.72360652764	None	0.43858893736	22	1.22083376996	None	2.36387368549	None	5.29460665761	None	6.9704588133	None	8.28091954826	None	9.97832617496
5_5_63_10_0.3_423	5	5	1	1	30	10	0.3	6	R1	7	G	14	S1	9	L	12	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.99241890326	None	0.655089307634	2	9.25786263425	10	0.499397173985	15	8.97108370231	None	3.71201812713	None	3.20207850933	None	7.10921435315	None	3.92864572006	None	9.80917109561	17	4.47803437066	25	4.86436134675	25	5.25436821101	None	0.946946755191	None	5.94907519287	None	2.65753259673	None	2.80855781731	8	4.2038005756	None	4.17278404192	23	3.64038926264	5	1.48239749982	None	4.75328795241	19	0.627281569223	None	9.57941282854	None	3.93264654068
5_5_64_10_0.3_438	5	5	1	1	30	10	0.3	6	R1	21	G	24	S1	15	L	4	A1	23	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.20437547791	None	0.445570356341	None	5.94487190046	None	4.67147722594	None	3.29794957132	None	1.20634684161	13	3.62555923842	25	1.96550527527	None	7.27328729522	1	4.46695219798	None	2.17136079417	None	5.93304507708	None	7.43947143068	None	9.85048974171	7	4.04449758247	10	6.04057336165	19	6.76188045216	None	9.05740576024	None	7.12430140821	16	1.65563280273	None	8.56369257971	None	9.11647432899	None	5.07568004142	None	6.23156958618	None	3.89922246776
5_5_65_10_0.3_453	5	5	1	1	30	10	0.3	6	R1	13	G	21	S1	12	L	5	A1	4	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	2.56630707169	None	4.47885878836	None	4.46680150681	None	7.7021446335	None	9.96701455498	25	7.67205234106	None	3.22370018704	20	8.5998595749	None	4.42557913155	None	5.28189629433	None	7.14105549315	None	4.22399861485	None	6.1981035473	14	7.63750953217	None	7.52901742663	10	1.07688467392	17	2.16949478364	None	1.52050511633	None	1.68190097415	3	3.96061702807	8	0.962141221124	6	7.66605500888	None	0.801153531258	None	5.47850878194	None	3.36771918864
5_5_66_10_0.3_468	5	5	1	1	30	10	0.3	6	R1	1	G	6	S1	17	L	4	A1	8	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	7.00169145726	None	7.45444685034	None	5.73225528895	None	6.09904461265	10	8.95366303253	None	3.11946328847	None	8.00205241522	None	4.66757047745	None	5.74407756247	None	2.21962281791	None	6.53949034949	3	1.20001702067	None	3.95017237244	15	7.57122676689	13	6.87848012325	None	1.97777313928	None	5.47398526935	None	2.75128896213	16	9.48970223805	23	2.46275858077	10	5.03444595146	None	4.86987886505	None	3.291157235	None	8.54956386347	None	6.27977847983
5_5_67_10_0.3_482	5	5	1	1	30	10	0.3	6	R1	19	G	22	S1	7	L	15	A1	23	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	6.59027700135	None	7.12796276539	None	0.0973057474366	None	7.41008107663	None	2.97996232428	None	3.26798764911	None	3.48599848814	None	1.18075153443	11	5.58750251309	None	9.22588138007	None	1.23498708791	None	6.23546831245	None	4.73186538424	None	6.29940732511	16	1.0611329695	None	6.28932193411	None	0.907282545115	None	8.32636251617	None	0.460349262299	None	8.1505085126	None	3.62375941049	None	6.76106398134	4	4.60972676623	13	7.17453645098	12	0.829903867169
5_5_68_10_0.3_495	5	5	1	1	30	10	0.3	6	R1	20	G	19	S1	12	L	7	A1	14	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.42416035301	None	4.71966133948	5	7.058203505	None	5.69375207162	None	8.71101510212	None	3.15708702723	23	4.03689377896	6	7.41576133521	None	3.80832882957	None	8.89639047625	None	0.869627697411	None	6.55730324031	None	3.17109769574	17	8.28683818124	None	8.27875519698	None	7.39583969263	None	7.08159960088	None	4.9756402116	None	9.05156326705	None	5.6352837267	None	0.756605754044	None	0.577622890943	17	8.72486386085	24	0.24703654457	None	2.47261625508
5_5_69_10_0.3_509	5	5	1	1	30	10	0.3	6	R1	22	G	20	S1	9	L	4	A1	11	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.0425795713928	None	0.185126057342	5	1.17421734057	None	0.477286984039	None	4.69127104406	None	8.64125301144	None	3.84009468054	None	0.492885200338	None	5.81560597775	None	9.42976292561	25	0.92806724411	21	9.56073195413	None	9.23593070609	None	8.19357301875	1	5.18742430673	None	2.85393304967	None	4.76006874573	None	9.17977516839	None	1.05080708293	1	6.14663225926	10	8.83710127205	6	9.51011793215	None	5.22131817996	None	5.25987826259	None	4.37132935229
5_5_70_10_0.3_523	5	5	1	1	30	10	0.3	6	R1	6	G	16	S1	3	L	18	A1	20	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	10	1.46603869721	None	2.3863184877	None	4.02680560376	8	2.01861755663	None	1.39094018765	24	2.58684820834	None	6.48358554682	None	1.32542858105	None	0.498977413098	13	0.0129587061438	19	6.92888501801	None	6.95137941662	None	8.80836456402	None	9.5470934235	5	4.21611972118	None	3.78169877933	None	7.73570087679	12	3.03228483551	None	8.35333571391	None	0.73728587181	10	6.77196216086	4	4.52434318296	None	9.55202400642	None	8.71798580141	None	2.24156257398
5_5_71_10_0.3_538	5	5	1	1	30	10	0.3	6	R1	13	G	21	S1	14	L	5	A1	20	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.86319609856	None	2.94260004171	None	1.20145396123	16	1.2898341954	None	3.12980676372	None	8.99211014465	None	9.2868889586	6	0.368731561741	9	2.9887442516	None	5.25333099052	None	8.87130936742	None	7.52025033554	15	0.341719467429	12	5.21620274421	None	4.18995925522	None	3.70337863576	None	4.97069581517	7	1.1849095725	None	9.04099311147	None	4.54400833144	None	4.39077404198	9	3.95664933404	12	0.0263568356758	None	5.35932175755	None	7.7223317699
5_5_72_10_0.3_710	5	5	1	1	30	10	0.3	6	R1	11	G	6	S1	13	L	8	A1	14	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.16982022324	15	4.97281796115	None	0.72447540732	None	5.28080846948	None	0.816396422566	18	7.18214469653	None	6.75516613604	None	6.80459207701	None	6.50225398212	None	3.44533953842	10	8.97931632279	None	6.09091885691	None	5.23849936517	15	4.97832063428	None	6.65450536515	None	2.92983934005	None	6.65468362692	None	3.80997052589	None	5.94521622349	None	8.51839635314	18	3.54359275707	None	8.65608852657	None	0.402889920256	21	2.96786919867	18	6.04095224001
5_5_73_10_0.3_723	5	5	1	1	30	10	0.3	6	R1	21	G	5	S1	17	L	1	A1	4	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.09024843836	None	6.14752448802	8	7.86285596287	None	1.40765483255	None	9.94340930873	None	5.29017083795	20	5.63021131257	None	8.14585524004	None	5.62418191404	None	0.797519964696	None	3.2902867447	16	9.39207309853	18	4.26969263511	9	6.70890837994	None	4.05199874197	22	1.97194310359	18	9.43221073017	None	6.61461719813	None	2.81591851243	None	6.52775309229	None	3.79492103561	None	7.63467838703	6	2.70668921923	7	2.53278035302	16	1.863467681
5_5_74_10_0.3_737	5	5	1	1	30	10	0.3	6	R1	12	G	19	S1	2	L	3	A1	4	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.87696490511	None	9.83471587417	None	5.08368960508	None	1.68573133887	None	0.520080101307	None	7.69088457641	None	4.52686476961	20	1.94730830981	None	6.22223612923	None	7.63430348375	None	8.2222149001	None	5.2146739926	10	8.10896869778	None	1.23142550356	1	9.01134191345	None	0.138868125661	15	7.00856464646	22	8.43170689006	None	1.24540518785	21	2.16896687093	None	5.98673515066	None	8.61591786453	None	4.45909556835	None	2.50538964568	None	5.89958232783
5_5_75_10_0.3_748	5	5	1	1	30	10	0.3	6	R1	24	G	5	S1	19	L	17	A1	23	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	1.47859790446	20	5.49542477028	None	2.05388640609	None	2.45794786842	None	9.94635769594	None	7.95501728805	None	2.19232649608	None	0.151596393934	None	9.20737962005	None	9.72912810275	None	3.34002641147	None	3.18056876451	None	4.99426088069	6	9.22726987532	None	7.94951097769	18	3.02758887011	1	8.33503807885	None	6.42083568835	None	6.37285414537	None	5.4738811718	None	5.76894976279	None	9.85934943617	None	3.70367428034	None	1.2610325668	None	5.63610343086
