8_9_60_10_0.7_898	8	9	1	1	30	10	0.7	6	R1	23	G	35	S1	1	L	32	A1	18	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.93266797148	None	2.45428554279	50	7.31946707519	None	9.0554341716	44	3.65505647576	None	5.35977091717	47	4.75196638609	None	5.01056628235	22	5.97972516726	None	0.449956180776	28	3.00064336637	None	6.84338393885	29	4.53597167874	47	6.7667387104	56	4.19387211768	None	4.15821231957	None	6.25541636994	31	8.87404978924	37	2.37230717062	None	0.373490913016	48	8.9676473837	None	9.90897157861	49	7.9024446939	66	0.289126199239	36	2.40254602097	None	3.60964623231	25	0.799225726605	42	0.293319667444	31	4.25361465617	41	4.42038334054	None	0.701472684736	25	5.44643433826	None	2.54490798779	2	8.48629047137	41	7.52806298211	62	8.18858423337	13	4.45471522891	58	7.55924426439	9	7.62304018246	60	3.24956477676	16	0.443825107931	2	3.22328490334	62	4.29754689174	None	4.93334119844	None	5.16174605141	71	2.41853359112	70	1.16310559449	25	6.83724397424	None	1.33553208384	15	2.53229934679	70	7.25263909475	24	7.56451322657	19	7.7923685587	53	5.35145858594	60	8.9330324383	60	8.8466478851	62	1.5118788407	61	6.36021916703	None	7.09688958106	64	0.149926735453	61	4.56187228083	56	9.82295341494	None	9.94075659648	51	9.93081600851	None	1.17373562398	None	2.93247285314	7	0.443697959172	None	5.76203794133	42	5.01969496746	4	7.18075199113	None	5.60500565895	None	4.80498696729
8_9_61_10_0.7_953	8	9	1	1	30	10	0.7	6	R1	11	G	48	S1	57	L	10	A1	61	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	32	6.30661503079	None	4.29184066633	71	9.34879786773	55	8.67383684519	None	5.76633548871	52	4.5133503553	72	5.90684419716	26	0.255324015197	None	3.26077166118	None	1.33455332436	72	6.44100965566	55	1.95982429456	47	4.45080850892	68	4.64581728001	25	1.54966570739	None	8.70539211272	51	8.95683705784	27	3.07474608142	None	0.693265447044	None	5.04111085544	23	5.15323065496	None	8.61519632811	69	4.16252732647	None	6.65061848287	12	3.93941410733	5	8.49362098924	None	0.585622264739	29	3.78719743616	40	3.49754465212	30	2.39491060339	None	3.32079868147	12	5.1507860721	41	4.10663711387	17	0.474428692263	22	6.24353272844	55	9.10000388059	72	7.91321600143	23	9.49688677371	None	9.82381846382	29	3.35215188782	22	5.80465377486	None	9.78842382118	49	0.663739971824	51	0.552069431852	15	7.19142957694	9	3.55300201023	37	6.61398833055	49	0.223294193807	17	6.6729894993	28	1.35795046012	59	0.880199075735	29	4.23417742965	43	7.34809285672	65	0.973478078348	49	6.48954877477	None	2.40881356999	38	6.97322936212	None	8.97608210997	None	1.05748315974	17	9.88314106384	71	8.01307480987	51	4.62417916892	24	4.36774457255	32	9.46865556848	42	7.49640761448	69	4.41866830798	None	3.38064903301	None	8.8460996591	None	9.32216012668	55	2.35016419348	43	1.44055003999	4	2.72097826126
8_9_62_10_0.7_20	8	9	1	1	30	10	0.7	6	R1	23	G	54	S1	2	L	28	A1	57	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.34415543881	66	3.79588437027	26	7.47723331143	47	9.86595133229	7	3.05491917236	None	1.7846304592	53	7.82799357359	51	6.28342272931	27	8.96572000007	None	9.58086192323	35	1.83612629502	19	2.45158237012	59	9.57137788027	18	1.95697109562	63	5.58095523625	41	3.19841533329	39	8.1843380745	46	9.49301434613	68	0.721262272839	None	9.48283746638	47	7.76846983779	None	6.66281340484	32	8.95579579242	68	0.791437583533	None	2.93746672978	46	0.58213204511	None	5.12550897155	None	1.55982641042	67	3.35627534022	None	1.91313449645	7	8.78655070894	62	2.4119507802	None	8.3839203262	None	8.40005180839	25	5.43140258077	27	3.71542472882	16	4.73717300959	69	5.52365114563	19	1.50495560386	None	3.00987510984	14	6.17895042869	6	8.05581816317	27	9.21788700721	16	3.63955623573	None	3.02931676879	29	6.88037426118	None	1.04528431422	68	6.07825818639	64	5.77085121174	51	6.82099379335	None	0.382236762321	25	1.00461930784	19	5.34984882421	69	7.10363433418	69	2.44353274026	19	1.33739458834	None	8.75372761073	None	6.48466889231	60	2.16899762457	None	5.1107876078	37	1.71942829713	None	7.76372814396	30	5.21616140574	None	2.52849359339	52	1.79096724165	None	5.76853962198	None	0.0664763622573	None	6.64163115349	71	1.72136942648	63	9.56101204429	None	7.2022735554	None	4.48148004684
8_9_63_10_0.7_75	8	9	1	1	30	10	0.7	6	R1	62	G	19	S1	67	L	46	A1	12	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	9.02923023181	42	7.13990115213	None	0.675710181237	None	0.621658690501	24	2.84950191533	None	1.55480625104	71	4.99209159324	24	8.41684533237	28	6.68225920159	26	2.8189239971	36	7.74477572506	39	9.39856434464	25	8.15052154522	72	2.21440087078	69	5.73412258861	None	4.9841726506	36	5.40948793236	55	6.19564998243	45	7.23227395189	27	9.19085802993	40	2.24184095718	9	0.388756206296	None	7.97214628467	None	2.14054080786	25	1.52650278332	29	7.47902417826	13	6.91264412264	57	3.47474092186	27	4.06871974746	None	6.39395554601	69	0.907081378699	None	7.19388271309	2	1.39483108254	39	2.12477131096	55	9.54695566747	36	8.33959581851	3	8.48944484067	6	1.10322029779	64	8.94465595764	25	4.93197763133	40	1.47079250738	None	7.74097657746	60	9.95683646222	5	4.26589805454	None	9.55085017377	None	5.76645459067	None	9.49573485	None	7.5441310456	25	7.21211767603	5	5.87385206991	None	4.04229869054	None	1.02911015076	61	8.52828856205	30	0.906883828383	15	7.33139251284	None	3.03952605324	59	5.10157079763	66	0.297887477971	2	5.30471025139	53	3.52117481963	39	0.284809643014	None	0.567199993224	33	7.79497112233	None	2.70137752036	63	8.69300186542	None	9.86701954207	7	2.75269708914	8	4.768442453	None	9.00383495434	55	4.37757232921	24	3.66599308978	4	7.66134575659
8_9_64_10_0.7_145	8	9	1	1	30	10	0.7	6	R1	59	G	3	S1	43	L	44	A1	35	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	31	7.23185057651	32	9.47920909589	None	1.07022988607	48	9.57508831199	30	2.91812225073	None	4.76228834828	72	2.96434614459	51	4.06170865109	27	1.43236510192	69	9.1098409584	None	0.265812021247	68	8.37517013788	41	2.92364107642	None	0.464966453234	None	2.5686802569	64	1.60843157032	5	6.81289266458	62	7.56159539555	69	5.71437349191	None	1.84727690962	22	9.66562044992	None	0.683044877644	46	2.3893721837	None	8.26589604345	None	2.28102091172	17	2.13959621036	None	8.9172302753	38	7.17716192951	55	9.55641629267	26	4.20899559575	None	8.7341631624	20	0.549024524731	None	7.26926961884	8	2.48888252409	29	2.26804483411	None	6.25691586867	None	8.31956391545	None	5.64701758817	None	4.23446771617	61	6.96519241072	11	3.79997445264	None	9.27519134874	36	3.69551553458	6	8.31682710309	None	0.665576859889	65	3.69552783662	36	7.95743403728	None	4.5229296117	1	3.41450891785	57	5.54218118226	None	5.84927068469	None	3.8612341795	39	6.73529089797	None	2.42604016439	15	5.67077512704	39	1.08705045768	15	3.76911163629	68	0.23652271266	None	8.74612556739	19	6.81811398364	42	8.23036079157	4	7.35462251052	53	9.33432148249	None	3.84587248243	None	9.91333186003	42	2.81749342016	54	0.803495470312	7	0.541095502562	None	4.42878380908	None	8.69389619368	2	9.99518039971	None	1.40257011267
8_9_65_10_0.7_201	8	9	1	1	30	10	0.7	6	R1	27	G	60	S1	31	L	6	A1	51	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	70	1.63573464925	55	6.39765524677	17	3.68659905162	1	0.579466058883	None	3.26464583168	None	7.18640724501	4	2.56728813268	None	5.64511136128	21	0.211737315829	30	7.21872119983	None	7.42654134171	35	0.169977047028	39	1.12596385393	None	8.23960466885	24	5.16864047192	55	3.99252652862	None	1.16068433807	29	8.32922232939	7	9.79596113418	None	3.6801327387	35	7.87264048633	61	7.56587530826	None	8.27913524294	None	0.838888732364	43	1.10845561224	None	6.037794817	65	0.880155108763	None	0.799129828066	61	9.56196044703	None	1.50882864126	42	5.52002339049	None	2.41872952144	None	8.10343295995	None	1.89013116	44	3.23548440502	48	8.93384542068	None	3.58345964237	26	7.65261553288	None	4.56645943668	None	7.22078965174	66	8.2974137185	63	3.77295943337	None	5.1788292897	65	3.32987751403	25	4.06195522455	48	2.47017257901	68	7.20727607138	19	8.51559240182	69	5.37424108441	None	0.761593989845	9	4.09609064638	17	3.50072210092	49	4.04461591805	None	8.84401556701	42	3.71185931882	7	3.55629681528	36	7.13729292601	None	4.37768928739	None	9.84050371829	41	7.10133444811	13	2.32229816531	2	0.263588107553	48	3.1843074436	50	5.93300140431	32	9.61362528093	None	5.04938633853	22	3.36055738691	35	2.01414765549	None	7.62838851629	11	5.76757842809	34	1.50840830419	18	0.0777873267993
8_9_66_10_0.7_265	8	9	1	1	30	10	0.7	6	R1	44	G	49	S1	22	L	6	A1	14	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	4.26271716783	35	2.29510583293	50	2.68374394682	None	8.51744709274	52	7.91222166463	None	8.19530723254	21	1.80109979179	12	5.23800504713	None	0.466227827923	62	6.12879323278	None	4.12291426576	None	1.17996313173	35	7.86333206629	None	8.49024937598	None	6.02892784676	25	5.33974022428	66	9.96700770338	None	9.71008457065	43	8.77497943262	20	5.6318479625	10	8.80517612653	17	7.68384601644	37	8.06834837817	None	0.0042673254883	None	5.04273343868	16	9.76664403292	None	3.93293960071	51	1.87135464248	None	5.49198513884	34	0.737581367632	52	9.4142430694	12	7.27291114972	40	0.535921160641	None	2.51640565798	8	0.577646801245	52	1.57900145816	65	1.12602936884	55	5.72033092421	None	2.64698719716	5	0.0101174595432	None	0.422510819004	60	0.982427421133	52	4.47563835754	12	3.27704274118	None	5.95172734724	63	8.48339725583	15	9.08265756323	62	5.32327616169	51	2.65988132689	67	6.90382800951	70	5.26400681574	None	3.09205132133	2	3.41185409231	36	6.6903831014	65	4.11591474963	47	4.95619028042	None	9.92273756431	51	9.27149014203	61	8.82402137894	7	0.117063873106	None	8.20687198937	55	6.99168269191	64	3.09682987639	3	0.238564082978	None	4.09968437817	33	5.88583442701	37	5.68095369419	35	9.50770727636	None	7.97124347013	25	2.87311182643	57	4.54395424588	21	6.34501754454
8_9_67_10_0.7_323	8	9	1	1	30	10	0.7	6	R1	71	G	14	S1	54	L	17	A1	25	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	49	3.50293066338	69	8.40006773267	23	5.97878798286	32	8.10345349358	42	9.30527386688	8	4.82602049218	24	1.37652819153	56	3.21084532266	30	0.467540763986	63	3.8508894795	24	5.1957881619	None	3.44447475793	32	5.27236552491	40	3.82237388816	29	4.7316838306	43	6.16925835634	47	8.31482265787	None	1.31486778425	35	3.19759823001	None	3.26456111465	8	7.37491165285	48	8.24840200581	22	7.7310080735	21	0.37957332583	60	4.29941305207	56	5.37017469722	27	0.440751297686	30	7.35829355455	None	8.86098756989	44	5.0514774055	None	2.30696569401	None	2.43188112565	37	6.95692282976	69	9.84453361228	None	6.99085101498	34	1.42115524593	5	4.03687114017	53	3.32151589842	42	5.20121683978	53	7.38549828875	3	5.92250652441	None	9.16048883182	None	2.29469279816	None	7.96989212063	29	1.19913384887	18	4.06625182477	5	8.62593667165	8	1.65091117897	56	7.31242252039	50	3.74621316462	None	2.83321483823	72	7.70637964355	4	6.44082093568	4	6.0928090292	38	9.33080511655	66	1.52354955009	None	7.11850604594	8	4.40838721073	42	9.22842573109	None	0.735238046719	65	3.01798488375	24	5.36378065557	35	1.67636059883	11	3.84412005433	10	4.33915003036	69	7.29717253601	None	9.35569935903	3	7.08787053926	None	6.54141467959	6	1.81702829768	23	5.3539838577	47	8.2059025777
8_9_68_10_0.7_397	8	9	1	1	30	10	0.7	6	R1	4	G	26	S1	35	L	17	A1	46	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	9	8.21061063988	30	7.11091102345	None	9.09128867703	12	4.72831004419	70	9.7247984292	43	2.11867036765	2	7.25845539774	71	7.79052609709	22	1.12609670102	None	9.93496458754	52	8.41104473514	37	4.71937615316	6	1.30645894165	52	0.539580602586	32	7.70720195446	22	6.59747221765	55	5.1943013544	27	5.80316422179	None	3.22282465957	3	3.38762662405	11	0.854643169908	48	3.65566980588	63	8.76410861255	30	0.520961303926	None	3.62920438475	None	3.70825496978	1	9.07320611566	None	1.40882726407	None	5.34353099302	32	7.95657501876	22	1.86932221259	58	0.352591666063	5	1.66661869783	1	5.25229656201	37	4.72637252553	68	7.36856469778	None	6.77806978473	37	1.35671719131	27	4.02257768751	None	5.12170554386	14	7.13754041869	None	3.10044066025	24	5.76794588281	49	3.12639156308	24	3.71413605912	50	1.65303065095	28	6.46964702734	None	4.55992189783	20	9.0441587779	36	7.19905980749	None	0.5738719445	49	0.973917425234	None	3.34554535597	None	3.72220105261	61	7.1439429225	10	8.82499442731	None	4.00681842103	40	2.97097553428	65	5.93825680418	39	1.27621853831	58	3.76587022087	16	8.92463841183	None	2.38674650116	47	2.99748329954	18	1.38100672406	38	7.0742956489	None	7.96276438281	None	9.59254305572	None	6.84535154904	33	4.04506156274	None	4.89769386517	45	0.647105996746
8_9_69_10_0.7_459	8	9	1	1	30	10	0.7	6	R1	65	G	72	S1	64	L	28	A1	30	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	2	4.06876574065	None	5.65097659172	16	9.39087981073	None	1.43130199356	None	6.09033590869	32	0.452145538416	43	8.12066567932	37	5.01631839518	None	4.7872550646	None	6.44582216941	32	4.55461320055	22	3.13528413658	56	8.44356529724	None	6.06440417704	18	9.11046664016	None	2.44696957422	19	0.879328827739	23	4.01542779548	58	2.18794758687	5	2.23411938541	None	0.579796737299	14	5.66218839244	37	9.10852368967	53	7.8277308113	39	5.54870424527	66	4.67256915233	57	9.13331512382	None	1.63828000926	23	0.30626520877	53	9.97857036357	70	6.24899444467	None	2.26092115163	69	5.74154418351	None	2.43126508901	43	7.67023267669	None	0.654189997624	21	5.50127947609	19	1.51659283257	31	0.0781973210607	52	6.1821770358	None	8.65609225769	26	9.3493040346	38	3.34593603153	None	9.50773007242	9	2.65373008628	57	5.12454661464	25	5.4331800986	52	5.93074805209	55	7.84139837216	63	5.70921166246	None	1.44010150444	None	1.99610088287	None	9.88864926592	None	7.52420236388	54	9.11896966269	24	4.59962814245	None	6.94868151681	57	0.053215694226	58	8.39788469923	None	8.39570399956	9	8.82536941804	None	3.8995403342	12	6.89867592501	11	3.64145328047	39	7.32567655903	32	0.503230520708	2	0.74904566817	None	3.63970784753	None	4.55349573782	19	8.7113045337	24	0.499187400329	None	8.7602741313
8_9_70_10_0.7_532	8	9	1	1	30	10	0.7	6	R1	25	G	33	S1	19	L	72	A1	56	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	43	2.73011793816	41	8.89700878935	26	6.57412133002	15	5.46562895782	68	9.41387208986	36	1.85274902881	None	7.66880446044	None	4.24045031027	60	9.5412241062	27	3.86242012844	None	8.62031565345	None	5.28965454275	None	5.82412687199	26	6.87135133366	23	7.79374025533	None	4.70985975316	58	0.567765167901	51	7.06061453809	71	0.946614584952	66	0.828340407628	48	0.453141952157	14	8.81194968897	3	5.73736525073	61	1.83357264093	59	1.89406993502	None	5.10125334803	40	2.87878114526	None	7.7577831726	27	3.89355064668	None	0.0441037143806	9	6.25829604823	47	1.80608466057	55	4.8968704591	31	1.55995047962	40	8.38030004723	64	7.37891390735	54	9.17098295477	38	5.49557897265	14	1.14689621818	59	0.823957668925	51	2.66923204803	60	1.4779600855	69	3.10000258531	20	5.23873522762	None	4.40500697703	58	2.03801294027	42	4.21565307555	57	7.80322064983	15	1.77950193021	68	8.01982346506	None	9.13566276287	32	6.08222782363	42	2.70610507256	None	0.537331426961	None	3.09666578639	40	5.18042446827	6	2.64371780354	68	8.64098156519	22	8.4124002029	None	7.63412204481	61	9.51936800974	14	5.90441345664	47	6.7575907061	68	1.2555780625	51	5.68504816041	40	5.88503159884	28	9.65781416499	61	8.49467261151	41	5.59393894522	68	3.20901493977	10	0.249005805744	None	5.70709095248
8_9_71_10_0.7_625	8	9	1	1	30	10	0.7	6	R1	34	G	43	S1	1	L	32	A1	10	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	19	6.14681855707	None	1.16416336808	44	6.04823626101	71	0.502039179553	None	4.9942072702	72	7.95419114782	8	7.17099241652	63	3.60768312694	66	9.62932514521	16	6.73283110366	53	7.99983859411	21	7.81591783984	30	1.20629237298	40	5.08011742851	64	4.11924896538	64	7.54595409067	None	9.98662155273	5	2.6754928516	59	6.94417284562	36	4.41511154566	4	6.08004586024	46	6.90332074418	19	3.03502584817	55	8.9892027674	None	5.17348866429	None	1.27640207161	None	6.56096299947	None	4.13842427597	22	2.82415633365	46	6.66915760971	14	2.91630105551	68	5.71106652763	45	6.14802210742	3	6.56222858634	13	7.410526216	60	6.40341902244	16	7.8010819401	51	0.623244030192	30	4.15728850776	23	4.26918700896	54	4.85618217185	None	5.28133090072	30	6.10061293723	3	2.22259357746	55	8.56960584089	26	0.328290472086	None	3.07144505479	69	0.272785927714	7	6.85599587545	None	2.65359285515	64	7.54000316885	50	0.814655238147	47	3.66379041743	None	2.8719392352	33	3.4681380504	51	4.03266026965	26	0.166889673191	None	5.7509660314	70	5.18086183539	28	3.40578436642	None	5.94407560463	59	3.66003199946	2	2.02128525014	None	7.36677179594	None	9.0518823335	6	5.15424632151	None	1.38649367874	67	0.880011922558	37	6.2120515832	44	0.642645794236	None	8.8023441743	58	2.58781471807
8_9_72_10_0.7_684	8	9	1	1	30	10	0.7	6	R1	46	G	72	S1	6	L	58	A1	53	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	4	1.75225641625	None	9.58423088436	65	5.10242203495	7	9.63811349847	12	6.80325367669	30	9.70257694132	20	7.55507137232	37	4.08656953968	3	1.05859464026	14	9.78567919204	56	8.19434078542	65	8.44678116585	55	3.24615880211	69	3.19432607058	68	2.58918000166	None	5.08199699507	2	8.39243838841	None	2.4782292392	12	9.46484065594	None	1.90336463768	None	4.04972743766	70	7.96416606877	None	3.11179523062	52	9.1502062612	4	7.29822929949	None	7.82218349364	None	0.176335629777	None	8.81573713082	32	7.02343101426	28	1.9583765484	55	8.61970711666	2	1.41857533338	50	5.61311406729	30	7.54399062276	35	0.883176621167	61	8.58972937397	19	1.57700523802	None	0.278539277264	19	4.08475955367	69	1.46595948419	16	5.32740275579	None	8.35164533653	15	5.4776502132	28	3.50764441238	35	5.21822886445	None	0.377650585109	None	2.39081303412	43	6.87284109522	42	9.06207748203	None	6.91927310339	28	5.64186931508	2	5.88511730235	22	2.92979733507	66	4.78542482821	32	0.832083720201	2	1.78359170469	None	1.8066533806	7	5.25424651898	69	4.81145290951	None	5.59409397163	None	1.51360594364	32	2.60601264366	68	6.14520266348	None	9.9747653661	49	3.03038334282	45	0.894691304611	12	1.30764524514	None	1.33975059909	18	1.8106640511	56	2.16537888527	48	2.5582114092	None	0.975430400855
8_9_73_10_0.7_758	8	9	1	1	30	10	0.7	6	R1	16	G	71	S1	14	L	36	A1	50	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	11	0.801672854922	65	4.07824727172	48	4.63350524592	32	3.43974379306	15	7.42880896003	None	4.95728263642	40	0.243539590852	40	8.98088089853	63	5.43405251961	None	4.36376063717	56	4.83981889722	None	6.03990178578	45	1.13078595774	None	9.92231686651	19	2.35917829124	None	2.09808424025	64	9.34016293434	58	6.62887746959	43	8.60481777635	43	5.44497459339	53	4.11340476	39	1.84817390746	None	4.45942928095	69	5.71620864173	65	9.7546655475	58	5.69367211432	None	5.54523291314	35	0.455082250163	None	6.49775633392	15	5.13136938069	46	2.64264260746	59	7.85574009494	61	3.1481660489	3	7.82749754365	28	8.63373410998	27	7.33351073069	51	6.38305864723	8	4.01103882662	63	3.4291091091	9	5.50897565016	52	5.28990609085	59	9.72061003639	None	2.30050738922	None	1.91042226208	63	2.35263428314	38	6.14387874839	None	5.01274304643	None	2.5123515519	28	4.35982173255	46	3.33219018864	8	1.40414402565	10	4.3532531851	20	1.45595711835	45	7.81768761058	8	2.89619002765	69	6.55920661973	None	9.68688518673	18	8.27057839573	63	8.15622676058	53	9.81808912936	18	4.55907193707	46	8.6514045912	30	5.01541771352	53	8.80509951931	None	4.87752797661	None	4.432432872	59	3.08972376274	None	3.85746033286	39	1.98712606426	64	5.47777520241	40	2.01991774424	25	1.66089425637
8_9_74_10_0.7_830	8	9	1	1	30	10	0.7	6	R1	58	G	24	S1	37	L	39	A1	70	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	47	0.276798312421	32	6.41245508841	42	3.05599220292	None	6.9254610019	None	7.49294864611	31	3.19674853723	44	3.59679691571	72	9.85718371511	46	8.09499880544	27	8.33029122928	60	7.23205308041	60	5.1298290363	None	6.76799342259	7	8.5267628435	None	9.23166813871	3	0.643791646948	17	9.67976048166	None	3.30353445798	None	6.7679323322	29	2.39084801352	3	7.7547775992	64	3.92105473428	None	2.02882702233	17	4.52044139557	4	7.95715058672	None	7.94634904893	20	8.58649409655	62	4.62831463914	66	9.850198404	None	7.74672818352	26	8.32578990094	22	3.1364828549	21	2.95694759917	43	7.16140052065	34	5.53864397943	57	0.645268942659	None	0.224753949881	None	9.91445270969	2	3.00203892025	62	8.96086328485	68	4.37203872577	61	2.71752433529	14	4.34502934925	44	2.1033266577	6	0.483228857651	None	3.67254137583	14	6.97896606688	None	4.19785776345	None	6.48477310754	33	1.44652770256	38	0.0688592491019	33	6.19039015658	53	1.66907207987	22	5.114456622	69	4.71234599726	61	2.83777684944	None	7.23463203174	None	7.21125327971	53	8.68210905722	20	3.47491703146	60	3.59942809514	None	0.623380300411	5	3.59666719497	42	1.58243273979	None	6.89653866362	None	7.89640301872	None	1.81878177917	None	6.52148961696	None	8.89050807682	9	7.20165187765	28	0.369012122744	63	2.45615530917
