6_7_29_10_0.3_6	6	7	1	1	30	10	0.3	6	R1	2	G	29	S1	21	L	6	A1	22	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	26	5.03641702863	41	7.89066781294	12	4.65041676594	None	5.98772191272	4	1.46504201307	None	8.61366514079	None	7.75734332399	None	1.69729926222	None	1.46535554652	None	4.6869449433	None	7.23363394192	18	3.42845744768	None	9.8821662214	3	0.814391386983	20	0.00932119030296	None	4.67391181257	20	3.02665489124	8	6.73208336614	None	6.12901412359	7	2.78205651825	None	8.48944503584	None	0.261783394979	5	0.728259388065	38	9.71483387848	None	7.01804355361	None	2.83462270174	None	1.83457319225	None	5.1299086947	None	4.61098198551	None	0.340937433619	None	9.86651085505	None	3.74662353074	19	6.79881826475	None	2.85687890832	None	2.35113782948	None	8.74848237798	25	8.90642118814	None	8.63406047755	None	4.09533193042	30	6.91918616197	None	3.25327513356	None	4.98055479552
6_7_30_10_0.3_29	6	7	1	1	30	10	0.3	6	R1	4	G	18	S1	8	L	20	A1	35	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.99555294729	None	7.76796643985	1	0.00303680554382	26	6.16783435884	31	3.51960868003	None	6.05733027902	15	7.33976188783	None	3.38099247568	None	7.37001447723	None	6.68117614606	None	4.76101888683	1	1.19410009914	None	7.44790065839	None	2.28513622747	None	2.82495536437	12	9.47486402945	None	5.23292024109	13	1.09089569945	None	7.16544699194	None	8.26218208454	None	8.14191699693	None	8.77030972443	None	5.67309523607	23	1.97004592565	13	3.95338485718	None	3.08178003856	25	5.32350601107	None	6.23198817955	None	4.24469338477	None	1.75583942036	29	3.29097522716	10	4.16408482333	None	1.53093373778	None	3.53414761083	None	6.62686414652	41	2.58036288262	None	1.7540008444	None	0.576557913662	None	8.5081328867	7	1.52328625363	None	8.51147110125	None	9.83418884361
6_7_31_10_0.3_54	6	7	1	1	30	10	0.3	6	R1	2	G	5	S1	25	L	15	A1	32	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	40	7.22345672935	None	5.72789555361	None	7.84374555557	None	1.99121199863	None	5.86061011846	None	2.68170488561	None	8.50995266616	None	0.0587156886682	None	2.40311696336	None	6.4711743726	38	3.25373104379	None	8.73694577186	None	4.46791106559	None	7.62522828962	None	2.54233781209	42	8.27384175135	None	5.96496300294	None	7.63583030832	None	1.53260389952	17	2.07672077118	None	9.95375199404	None	0.51202350879	1	4.33891680109	None	3.01903453362	None	9.72815606145	None	0.634627913174	18	9.91015672655	None	6.18517010474	None	2.47964781377	22	4.15104687415	None	5.21202558229	None	5.22848958707	27	9.69185581294	23	4.13291093248	20	0.951062820201	18	3.8096868813	None	6.59400760816	None	0.120671568631	None	1.02534747431	None	6.45347620571	None	8.07171390907	None	2.10395025297
6_7_32_10_0.3_72	6	7	1	1	30	10	0.3	6	R1	29	G	36	S1	37	L	42	A1	14	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.52732473312	None	1.49720594423	None	3.28326414432	31	2.11100359792	None	8.58134421594	None	3.95398832991	11	7.6191140132	None	5.21050342596	27	2.39655123557	None	6.47659991463	None	2.28642119509	None	1.9715113379	None	8.72803535983	None	2.39505450882	12	2.22575718441	None	8.66437399772	21	5.19659643489	None	8.1883595723	1	6.17044285726	21	1.02228644499	34	9.84930529768	None	1.3216693381	26	2.26143760008	32	7.1522797535	None	9.59397221953	41	6.50431005438	18	1.93285196782	None	5.89096039461	2	4.5832171182	28	9.66335497512	None	2.24700745527	None	2.16877152064	None	2.89471019423	None	5.96776905595	None	8.87101689135	None	1.20057854631	None	6.26442996369	38	9.91820057365	40	1.39341820039	None	8.87721638618	None	5.36851544948	28	5.34100234503
6_7_33_10_0.3_98	6	7	1	1	30	10	0.3	6	R1	30	G	42	S1	4	L	10	A1	19	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.3122166331	None	9.63111045118	None	4.24969562948	35	3.04330225569	None	6.29186471358	None	0.311076932209	None	4.7274820235	9	0.931133306461	None	4.52123857792	None	0.510565580994	11	0.937098383596	None	0.200358667433	9	8.01948547173	None	3.24555725429	31	4.77019604315	None	4.6836797417	None	0.379537342678	34	8.6867209555	None	9.96656832773	13	5.86377053561	None	0.0241230057839	None	0.0595643680123	None	2.78264315188	None	8.24125590055	6	9.28235943076	None	6.61895725267	None	9.3095195484	None	5.06641281383	None	9.56819877631	None	1.79478006166	None	7.31702457898	None	4.57501655999	None	5.84563711819	None	7.54525214782	None	4.41696426683	None	2.74410872061	None	9.30431020151	None	6.85573558165	29	1.94969970406	18	1.36545165688	None	3.71424905477	8	1.35143040164
6_7_34_10_0.3_122	6	7	1	1	30	10	0.3	6	R1	15	G	3	S1	28	L	12	A1	18	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.52233939934	25	4.74702073191	33	7.0563490377	37	2.8219672997	26	6.23430363663	None	1.19816731399	None	5.71099170348	25	8.57185866985	None	6.60842066683	None	6.95555096232	None	1.0975618642	None	4.15882461629	34	7.52789002186	None	6.17750224789	None	9.1690105133	None	4.83393218796	None	3.39488912608	None	4.06376802697	None	6.13659667192	None	3.76034750153	None	0.48818286806	None	7.95146402284	None	5.28374448672	19	3.01429964885	None	7.19197464658	None	5.41257067666	None	7.11768936948	17	5.91940633008	None	2.43426461511	None	0.700046634735	None	8.68433912507	None	6.5730259514	None	3.23759162383	None	2.45535347112	None	4.42444619068	None	6.68412384349	35	8.13468415189	9	5.58594527468	21	2.86416140431	24	1.90080732992	None	9.00192893453	None	7.00199692942
6_7_35_10_0.3_142	6	7	1	1	30	10	0.3	6	R1	18	G	33	S1	13	L	37	A1	40	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.586298908409	21	7.60221311441	None	6.77725568177	None	3.01741638745	14	7.98268070524	None	7.93095182973	None	4.33820669961	20	0.409855081669	None	1.52746470913	None	2.2013226501	None	0.389486224741	None	3.88256764187	None	9.86428974913	None	4.96818441248	None	0.30810242814	None	0.846899765228	24	0.384008510704	None	3.64604883491	None	0.988898503506	None	9.24471609469	26	2.11528208989	None	5.06534029478	None	1.18254747707	None	2.22292612615	None	9.7014763557	None	1.96020843373	None	1.57047325379	34	8.2490779117	None	1.99005924019	None	7.55021297098	None	4.27406875443	None	1.39731698826	None	5.26356830467	None	0.68635125716	None	2.55630225498	11	4.74620739255	None	2.5561868684	41	3.65113800914	None	5.31624340885	16	4.44704586143	None	5.93326022026	None	2.97645066054
6_7_36_10_0.3_159	6	7	1	1	30	10	0.3	6	R1	20	G	15	S1	28	L	31	A1	19	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.00393327876	None	7.85894212574	None	4.21289877793	22	4.58941721998	None	4.73120737605	None	9.74889286284	2	2.4153331359	39	8.23667226138	None	2.42266186243	None	5.36594588484	None	3.94314240182	None	3.40317451877	None	6.78234165113	8	4.27960547724	None	5.1582353821	None	9.40513695609	None	8.11793778564	None	7.98008253766	None	9.81910932864	None	2.3944069088	None	8.30142388035	None	1.06165505957	30	8.182476861	None	7.54470620893	None	6.26941501432	None	3.06986752898	None	8.53255053816	None	0.654337745316	None	9.120368318	17	4.97382384653	None	0.872464321827	None	8.6295151157	None	3.59776212119	None	0.450638211449	None	1.39490503064	None	0.747886278481	None	8.00666094446	None	6.75402231791	None	6.54465996216	None	0.347774122498	None	7.90079570756	None	6.21807897956
6_7_37_10_0.3_173	6	7	1	1	30	10	0.3	6	R1	1	G	37	S1	35	L	25	A1	34	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.587445207832	None	6.65855115447	None	9.84096920701	None	6.72473049112	None	9.23580356489	None	3.17715986873	None	8.36285145139	None	1.52559559183	21	8.18160972374	14	3.54635347552	None	7.63083450969	22	9.67246898983	None	9.74464958315	None	6.93717934548	12	2.01429431118	None	8.8595364581	38	0.718662668102	None	5.13992309108	None	2.54880070918	None	8.76561491559	None	0.876620978657	29	7.83465354577	None	5.42302826162	8	0.416912015305	None	8.6023952438	None	2.76443283246	None	9.12709718595	28	3.54949711374	26	6.2741977419	None	7.32288406732	22	6.53344386915	None	4.48894141631	30	6.32288548477	None	6.79335104105	None	8.09905223789	38	4.23086843351	None	4.19514348168	20	0.665872717027	16	4.00358347197	None	1.25284539165	12	9.63655694425	None	8.79352370494
6_7_38_10_0.3_195	6	7	1	1	30	10	0.3	6	R1	26	G	29	S1	40	L	14	A1	16	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	19	8.31240614377	None	8.30070740709	None	7.47829344454	None	2.161193727	None	9.73286897624	None	9.09012293214	18	2.51919073776	3	1.42822738917	None	6.04892732903	33	2.44914672788	None	8.13047506595	None	3.45638707608	41	4.37647643344	None	3.47758148475	None	5.06923576347	None	2.43972036467	15	1.11376868011	None	6.47450196573	None	6.3162495884	34	3.80684188919	None	8.47466106602	None	8.82044956118	None	6.38935960256	None	6.44865682785	None	6.34103659446	None	0.924880216411	38	6.00961037591	39	0.222946826678	None	1.65799753234	15	6.2455860898	None	9.92062048241	None	3.32119421259	7	3.85818851705	None	9.9204283302	2	6.78598499181	10	5.96712680069	31	4.51671790026	None	4.47942466382	5	5.91987368262	None	6.30373411089	21	0.0457883810719	11	7.25206655986
6_7_39_10_0.3_397	6	7	1	1	30	10	0.3	6	R1	26	G	42	S1	35	L	7	A1	36	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.522357358477	None	1.45273393382	9	1.354471299	None	2.22561643139	22	6.33526465076	None	3.12808873288	None	7.71284275381	None	9.98251524822	None	4.7579422526	31	2.12328609482	None	5.6556992176	None	0.219836846027	None	8.100605564	41	6.69596010211	18	2.87050955956	None	7.82073794151	None	7.19133148214	None	3.82372174982	None	5.07108457468	None	2.32321907842	None	9.50671127744	None	7.13478254212	None	2.511588641	None	7.14819531356	None	4.40366746467	22	1.91297105192	None	3.32344954459	None	5.8349094898	31	4.37423494478	None	6.30680390195	None	8.19424670264	None	8.25109085983	None	3.28089133877	40	2.09370043035	None	2.0577142487	None	4.18180386526	None	0.631976958201	None	0.342178633522	None	9.7507097958	None	6.17817830296	None	0.559804724058	None	2.79422254009
6_7_40_10_0.3_415	6	7	1	1	30	10	0.3	6	R1	9	G	27	S1	30	L	39	A1	5	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	14	1.44271167557	17	3.10147809983	None	8.36114554414	31	0.690510432203	None	5.19640293214	None	9.41620168651	7	7.31001999825	None	4.97017045184	None	6.50940658242	29	9.49662399073	None	4.5479875349	4	6.11046010686	6	2.73706041623	None	9.50578066086	21	1.07222798585	10	5.72285872364	None	4.04623087474	None	2.44484925539	None	9.1063965148	None	5.82718201798	None	6.03560241143	23	9.75662768559	23	6.67450109769	None	5.85696809538	None	6.05172544637	None	1.11658974846	None	5.8631884909	32	2.85880697343	None	0.591454887383	None	3.51142659398	None	9.65172742568	None	0.411111120876	None	9.90100930712	None	3.42133695373	None	2.19121825164	None	5.13423761589	None	9.38204566113	None	5.47222078231	None	1.5123525984	None	4.3363235293	None	0.0850752120153	None	3.99702298058
6_7_41_10_0.3_434	6	7	1	1	30	10	0.3	6	R1	7	G	24	S1	21	L	37	A1	17	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.14883686781	None	8.86344453012	33	6.21201967489	None	2.26011326243	None	9.20969263888	28	8.95024927631	None	3.58569065949	None	0.170285776886	12	3.58003224043	None	7.57011251281	None	8.04300956572	None	7.50329357917	None	0.852241806908	None	7.05555511452	42	8.55950136527	16	1.94351657994	None	9.26775065103	None	7.2979347324	None	4.50075962187	None	7.25714124445	9	0.737263983097	None	1.63457975965	None	0.464269422226	None	3.21261851558	34	0.950220040081	None	7.62082838762	None	2.56844283397	38	1.55257710534	None	8.04090942232	None	0.180074480097	None	6.35798860813	None	7.26063654915	None	0.721060927518	1	9.55838921246	None	0.121746519796	None	0.0453061537955	None	3.42344073042	None	3.21487965248	12	1.72836499271	33	6.74712329125	None	6.79993517311	None	2.14656489197
6_7_42_10_0.3_453	6	7	1	1	30	10	0.3	6	R1	25	G	22	S1	21	L	26	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.94503944028	None	0.858883964746	None	3.55279182502	33	6.18034999961	None	1.88334019581	None	8.85684123938	None	8.84203421186	None	3.20942555647	None	0.260030816736	None	9.92711328822	None	5.34011542192	None	6.63653665984	42	3.41145907751	None	2.66991217544	None	7.84105949535	None	0.405658662218	None	6.83555843191	33	3.58645954238	3	2.87739688451	None	0.885961135543	None	3.03709364743	None	4.88473905131	None	0.51717604701	None	8.10532526856	None	6.95716642609	None	1.92631001396	None	2.24689716825	16	9.10706480887	7	4.72527146925	None	4.60293906501	None	3.48354135502	30	9.85603295337	9	2.86694952738	None	0.62421707754	None	2.27309581469	None	3.97916372328	None	8.00783106873	None	0.0141979213358	None	3.09741044075	None	0.807005347921	None	6.44857816034	None	8.34048569396
6_7_43_10_0.3_469	6	7	1	1	30	10	0.3	6	R1	26	G	1	S1	15	L	6	A1	33	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	4	3.57963165381	None	4.47656667858	None	5.3075515611	None	5.21205966313	None	5.04524867216	None	2.15605842548	24	6.335955807	None	3.96827269026	None	2.17112001547	None	4.35585753377	4	0.953110014534	None	3.22024872668	None	8.66113487314	None	4.55611671199	30	5.46240516459	None	6.83645158372	None	4.28910402987	None	8.21612124708	None	8.13785975479	None	4.42256696698	None	8.06168382944	None	3.03652870956	None	5.84792009168	None	9.38340717593	38	3.75586164222	None	1.46266093482	None	4.48869769553	None	9.60450109415	None	0.124774667622	None	0.846892278331	39	4.90930478445	None	5.12550379296	None	0.0759684900505	None	4.57571040722	None	9.12262507584	28	3.71661719114	None	9.17538349273	8	5.47356929576	None	1.52905095869	None	8.43134199173	None	3.35051257534	None	9.21181434931
6_7_44_10_0.3_486	6	7	1	1	30	10	0.3	6	R1	3	G	20	S1	24	L	18	A1	13	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.44999311348	12	1.09747020111	42	7.99069150882	None	7.30622436839	7	6.94924887755	None	6.91629613329	None	2.02717586607	9	8.23064684778	None	7.28637285808	7	9.82944381355	None	1.44039704608	None	3.68699628375	11	5.04113725626	None	5.76165729415	None	2.0579639295	None	6.03397059901	None	0.652342271376	None	5.46523994007	None	2.20066720316	42	8.53030561827	None	0.842376031093	35	8.79684567907	8	8.14113110369	None	3.04150154462	6	6.4781683631	None	4.60329774758	None	9.40877938602	None	7.0997412023	None	7.38387705779	None	9.69193885084	41	1.76408117388	None	3.00310756089	None	1.81837681421	40	6.98289380824	35	1.82306023518	34	4.21435533854	None	9.3355918426	None	2.20059014465	None	1.14397381088	12	7.59940954315	42	7.76908503065	None	6.62226062244
6_7_45_10_0.3_507	6	7	1	1	30	10	0.3	6	R1	39	G	9	S1	10	L	34	A1	35	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	22	5.88033004524	22	0.88145226636	None	4.42935508444	None	6.73020122214	16	1.24901340878	None	7.73877491129	None	6.23910135057	None	6.75064704678	None	7.40652738143	None	3.74248222267	None	8.53806379062	None	5.10631474933	None	8.79747082156	None	8.77569423653	None	1.28501155944	None	9.17866587294	None	3.56900891463	None	3.53912383708	None	6.79400377197	26	7.02771840373	None	7.64184927369	21	9.49298607528	None	8.11402103739	1	0.722809128952	None	3.63682132419	None	0.819952710778	None	9.29153002057	None	0.939172485135	None	4.80230086216	None	4.59159144823	None	7.89788757819	None	4.2300526763	22	7.27728859507	6	2.92478780202	None	1.56448143457	None	9.32059535623	None	2.35369251126	None	1.13842788862	None	2.28157743346	None	5.93006102893	None	1.27568487307	None	4.24080005672
6_7_46_10_0.3_523	6	7	1	1	30	10	0.3	6	R1	29	G	2	S1	32	L	31	A1	12	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	37	2.70466102384	35	4.06623113705	3	8.44074035288	None	8.81407049637	None	0.0015665757117	None	7.90830038934	25	0.480860945826	None	8.75764348658	None	1.88103010976	42	0.308767978907	5	8.55730882869	None	5.68805349714	8	1.07697985616	None	6.37733076653	None	2.10961871429	None	8.64731354184	None	2.21887631747	None	1.14902539008	27	8.76128858582	None	7.14740799969	21	7.74438325146	None	7.72714929375	21	1.57557146418	None	8.01648466019	38	7.63328789689	39	9.71512873554	16	5.37592525346	None	3.70632695787	None	9.41814019463	None	1.66150065487	None	8.08455689354	9	7.25262240865	33	4.40187815917	None	2.76992987722	None	5.58255302365	27	7.26837476234	None	0.773001266798	None	6.45836403739	None	7.160925015	11	5.44461415019	None	8.03440389839	15	6.68539154124
6_7_47_10_0.3_547	6	7	1	1	30	10	0.3	6	R1	2	G	17	S1	34	L	33	A1	16	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	7.61586280398	30	6.44270867818	None	3.94679509478	31	9.43327323879	None	9.97820474532	19	7.78884749257	None	2.5433714175	None	7.0723295847	None	6.42397184058	None	0.992901076406	None	3.76355057077	None	2.42814190077	None	9.68767339798	27	0.953146061003	28	9.31377444936	None	6.3002762602	None	7.16716005909	36	3.68906999796	None	1.84186400443	29	0.415047676056	None	2.52529066568	4	2.77489351353	None	4.29319886922	None	4.49462840598	None	8.31426907441	None	7.54078805192	None	2.97460808465	None	6.45454863476	None	2.28383366999	24	5.61163959135	None	6.62442897782	9	6.4782921759	40	4.66400159953	None	9.77425918743	None	5.21633274655	None	2.83331555186	None	6.27600643122	12	1.64451679161	None	7.65701126901	25	7.73697686441	39	7.96836507223	None	5.82434515788
6_7_48_10_0.3_567	6	7	1	1	30	10	0.3	6	R1	4	G	16	S1	10	L	29	A1	5	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.22034583889	13	5.52457803449	None	1.92436575339	None	1.53620439465	18	2.64000388903	26	6.30906070409	42	7.91076813249	None	8.12467535152	None	7.94486573845	None	3.06124156552	None	3.36412560218	None	0.459330813232	None	6.98581278072	8	1.61540691429	None	9.22026626004	None	8.21942025099	None	4.06982253312	None	9.82520181614	None	8.28323166407	None	0.951166195685	6	7.01519412424	None	7.53357117964	35	7.65843672595	None	8.9474379617	None	8.27672375676	None	8.02219041247	30	8.63336353409	None	9.0572490445	None	1.92089307092	None	2.62817670354	None	1.65293595267	None	5.21834518907	None	4.71614521879	35	2.32388387762	None	4.04731425924	None	3.59061000632	None	6.1811658151	None	5.82479117406	None	3.8600067895	None	9.51556336049	None	6.26750602673	3	6.51051194886
6_7_49_10_0.3_583	6	7	1	1	30	10	0.3	6	R1	41	G	39	S1	16	L	10	A1	34	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.8318473969	None	7.61391658727	None	5.57212663401	20	7.44967541909	None	8.38641165011	None	2.91795505726	None	2.44462217869	None	1.56089651243	None	5.1022875979	14	2.32107418153	None	3.6931285875	31	4.23777711784	None	9.25548438483	None	3.86373814449	None	7.04166291344	None	3.67345183038	None	3.56970806265	26	0.205049240782	None	8.22153015983	None	3.81969419139	None	7.31753535522	40	3.20450664984	None	0.042294210427	15	0.993520893482	38	7.14133055249	33	8.41703155814	28	7.2240052625	None	9.38185530013	None	9.22569553989	None	4.28404799022	None	6.34500564197	None	0.396789394005	35	5.42837422322	None	0.299152131933	None	3.79500514562	22	2.48456230498	None	7.53588703314	None	2.31671642002	25	3.34641374875	None	1.68413291966	None	6.21496598957	9	9.69842406512
