7_7_25_10_0.3_869	7	7	1	1	30	10	0.3	6	R1	20	G	21	S1	33	L	17	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	34	9.88827986097	None	2.36331676757	None	6.2327217452	None	1.19748939379	38	2.78673283225	15	8.76472973117	26	8.74267226342	None	3.79562173602	14	3.8003464254	31	6.78033737096	None	4.67253756175	6	8.84294595726	None	9.62182032619	None	2.63996472216	32	5.01359596182	None	8.79960506634	None	1.7994362116	23	0.679882595029	None	7.89257216737	None	2.99399704275	None	0.758170975129	None	8.91120298313	None	1.83704323425	None	0.533446028636	None	3.46053110876	2	0.156333256476	None	4.61996257175	None	7.55472097205	49	6.11615806407	None	1.93945549422	None	8.39270946029	8	3.97480277343	None	7.69829964467	None	0.0750504310231	None	3.89609214437	1	4.34787598353	None	2.02207269281	None	0.000430891875125	30	4.88908950679	None	1.41796192095	None	1.01615802095	35	8.54823402325	22	8.52989756126	None	0.231767240457	None	7.72603539297	None	9.44723337921	34	8.17199788823	None	0.0195183072163	None	0.770678037413
7_7_26_10_0.3_892	7	7	1	1	30	10	0.3	6	R1	22	G	36	S1	26	L	7	A1	16	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.2857681661	None	3.52573165307	None	8.56788538317	23	7.44216944621	None	5.87666033803	None	3.81642451171	None	9.58849139436	None	9.60647935623	None	3.84291708476	None	2.49469162677	None	8.22524893686	None	0.29904880186	None	4.96968548315	None	9.9286825363	None	7.90999617134	None	5.42717818201	5	7.02187076924	41	1.59938982833	None	7.16551725273	None	2.25631380434	None	5.91767608644	None	2.99906910262	None	0.192384591445	None	3.07738101988	None	4.66441971259	20	1.68973521783	None	8.75212031006	None	0.781207039182	None	1.51944228987	None	1.33582506786	None	6.6647361889	None	7.91823097989	None	3.64538050485	None	2.27852457256	37	3.98656932325	None	6.16292815696	32	8.60111682485	9	3.29329985663	None	8.40978668246	None	9.49713737673	None	6.98197307992	None	3.04677743142	None	4.79014367221	None	2.24293069458	None	1.2480572515	None	8.80601928578	None	7.23000194216	None	1.07050962799	None	0.197408609627
7_7_27_10_0.3_921	7	7	1	1	30	10	0.3	6	R1	49	G	2	S1	17	L	26	A1	8	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.32885819254	None	7.2826575745	None	3.54702931018	None	1.40491344379	15	1.66366360616	12	7.78293413264	None	7.84389568544	25	0.665040434926	None	4.94921806641	16	9.55713475735	None	0.869439459691	None	5.88308181099	None	7.04602231416	None	6.55468766573	None	4.2876485269	6	0.0458204391184	None	2.35182398631	42	7.7410222408	None	4.93922347922	None	5.69011303261	37	9.34023755552	None	5.96451857888	27	6.63213350475	None	4.69142993371	None	9.8975445321	None	8.81945898178	41	2.62109997031	11	4.24797094751	None	7.73075629648	None	5.54028200527	None	1.76233982231	None	2.94508079418	None	1.04773218938	14	6.73926017789	None	2.37781964727	None	7.68024672962	None	4.35147616515	None	4.13145576275	None	9.2094160109	None	1.05173263928	None	3.45897006163	None	4.19808012685	48	5.56333403636	None	7.76396349095	None	8.61144912231	5	1.1566734423	None	6.9775235663	None	3.8896183149	None	2.97464285679
7_7_28_10_0.3_942	7	7	1	1	30	10	0.3	6	R1	31	G	49	S1	11	L	14	A1	46	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.7140239349	33	3.35346405559	None	1.62063684129	None	0.362115658594	None	3.74760752983	None	7.55632102825	None	1.40469885431	None	7.05162282474	None	6.74481111033	None	6.39058329967	None	4.27530855569	34	0.999923419505	None	5.24591374869	None	4.93010910254	None	1.43215038987	None	0.645561671047	None	4.35273466449	None	0.240180046751	None	3.92047094594	None	5.42272481	None	9.88579443867	None	4.30866244355	20	9.37812173551	None	7.41050084023	None	5.16632322601	43	3.01605032539	17	9.6510579496	38	4.30325785897	32	8.19359977289	None	9.05108864722	None	1.98828976912	None	5.7205908079	None	1.3846838394	None	8.13941336799	16	6.56736610062	None	9.7856216204	26	1.6725152781	None	6.02175863376	None	4.67070459666	None	7.52993762454	2	2.63151647964	6	2.81516067447	None	1.35612212535	None	5.32406483875	None	2.16393170717	33	0.247924548378	None	5.41807308299	4	0.875076276628	24	2.22996200197
7_7_29_10_0.3_965	7	7	1	1	30	10	0.3	6	R1	36	G	35	S1	22	L	1	A1	32	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.67730991792	None	3.03158979148	43	1.44111784098	18	8.93830006172	None	6.60505911293	31	7.15826026769	None	3.94583928186	30	6.46548916964	11	0.305645576975	None	7.25055361141	42	4.75588550001	None	6.47173477169	None	7.47277356103	None	7.27913013326	None	2.51176860591	45	4.28990512811	28	7.4290423874	None	8.98378601205	None	9.24259988643	None	3.66854564078	None	6.83974774876	None	7.87453013804	None	3.96335016081	33	8.10556585803	None	6.02669427631	None	7.12533612729	None	1.23838478674	26	2.23006841708	15	2.82146444691	8	8.82844222527	None	1.3979484102	None	1.22218907792	None	0.0883364060009	None	9.5528966613	None	7.62315547353	None	4.71631578735	None	1.31086249636	None	3.93514458988	None	0.34632029119	None	1.67445465009	None	9.680206998	None	0.295024127577	None	0.643952326739	None	6.98243317672	39	0.397189909494	None	8.90603390972	7	0.659206945179	31	7.54946464228	None	6.60570441549
7_7_30_10_0.3_988	7	7	1	1	30	10	0.3	6	R1	34	G	9	S1	23	L	1	A1	48	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.77274363907	None	9.35074266651	None	0.0237797369578	None	3.43339242764	19	4.62251093155	None	6.07713424045	None	1.11019320418	None	9.27123332253	None	9.71074441349	35	9.98945475569	25	2.05110954613	None	4.94207424311	None	6.95048025432	None	1.04622981447	None	4.6687735053	None	5.31198714534	None	8.48127592404	33	0.896112869591	None	6.27174535934	None	7.60833079352	21	3.7007327553	None	2.91976347923	14	8.3270300782	None	1.62397731822	46	2.19389363607	None	9.07535081258	None	8.94329046258	None	2.10366616168	None	0.20500367733	None	1.23475453935	None	6.8731336092	33	7.73146362977	44	0.619711987453	39	1.19506056959	36	9.74384287965	None	5.99045425957	None	7.17342999397	None	2.70890338373	None	3.34287630424	11	0.619712727067	None	3.83378658834	None	7.04668941451	None	8.22012717244	None	5.96944072114	3	5.93874976285	None	2.9567471867	33	0.483085484865	49	9.98776792679	None	3.33420480827
7_7_31_10_0.3_10	7	7	1	1	30	10	0.3	6	R1	8	G	20	S1	37	L	30	A1	9	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	47	6.52007556704	None	8.81756336744	None	8.40902546352	None	3.72697157121	None	4.40196047246	40	5.8670972822	39	7.0996892661	None	1.64617726501	12	9.25060638956	None	6.01053829956	None	3.37722148343	None	3.58661089037	None	4.20730012695	17	2.55606012177	None	4.55810434877	None	8.35514113511	None	8.70426445067	None	2.69535951291	None	5.00538946659	None	2.09021517243	None	6.30731154866	25	7.07892399771	None	2.99665582462	None	6.33247981303	5	3.51479200016	None	8.40214091551	None	4.21267388576	None	4.29153752597	None	2.9920288306	None	0.737722022644	3	4.64667981608	6	3.75093249289	None	1.94837232651	None	6.70425273228	None	3.40154664109	None	8.23055681857	None	2.63466026461	None	5.67493840769	None	5.17371427102	None	2.96438173483	None	4.65948677231	3	8.36974218813	None	0.582750367945	None	2.95178580057	None	4.41139974289	None	3.78793916767	None	6.73172036987	None	3.43905504379	None	2.96316485557
7_7_32_10_0.3_28	7	7	1	1	30	10	0.3	6	R1	46	G	47	S1	31	L	40	A1	21	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.74676797609	17	8.16311563621	43	8.31346791908	18	9.38783061873	20	8.34730066623	45	4.0964653838	None	1.51167744099	None	1.00560096439	17	2.6970208482	None	6.97573521554	None	1.8009906458	None	0.0892666824808	None	9.00559820781	None	8.60527536098	29	3.59392391733	None	9.61651669083	None	5.47178909312	None	3.07496342147	18	0.909066392922	None	9.56958787121	None	4.67074954619	None	1.68882796233	None	9.16268222141	None	8.57113448544	None	7.24948985912	34	5.02034735752	12	4.29156508236	None	5.4938726628	None	4.59104511483	None	3.0118098747	30	8.12797600734	None	6.34838955349	8	2.1883295106	None	4.15399862308	None	9.75563372168	None	0.622509315162	27	3.2647543582	39	2.56637996152	43	7.00559057156	None	0.716950815078	22	5.49380262159	None	4.01739450722	36	4.83633337154	None	1.22718951978	None	4.88543097658	None	4.12571882872	None	8.98673250107	2	9.27796417104	None	3.48670643596
7_7_33_10_0.3_58	7	7	1	1	30	10	0.3	6	R1	44	G	19	S1	32	L	23	A1	13	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.33174420202	15	6.3521722014	None	6.81847187076	None	8.33349747386	None	5.09577137459	None	1.55721148735	None	4.99247801246	None	5.0649441025	42	8.5536055165	41	2.04200030294	None	1.98271478883	None	9.02124299565	None	3.56573982514	None	3.72617741722	None	0.927120568427	None	8.7860525019	None	5.05626540144	None	6.47790098012	42	9.18226419878	None	5.30359001303	None	2.44565727695	None	1.77343859241	None	9.72166898503	21	0.240453121403	None	1.77308602597	40	5.01202923912	39	3.19766298045	None	9.04970569155	48	3.05514268508	35	0.0365374802599	None	6.39740420552	None	3.78965494608	None	6.52884792823	None	3.55900856505	None	8.35459129266	None	7.53653695483	None	8.14309174348	15	0.184255591727	48	6.12082523362	None	7.44345510623	None	8.03373893276	None	3.58924234731	16	5.80166479599	None	2.8844575818	14	5.88605667456	None	4.20213588969	None	6.87254838725	None	0.408781809323	21	9.10956172039
7_7_34_10_0.3_82	7	7	1	1	30	10	0.3	6	R1	44	G	17	S1	20	L	27	A1	30	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	3.33627916251	None	9.4954378357	None	7.54773106315	None	0.217675053645	None	4.24685796443	22	1.49336442079	None	7.72969234686	14	6.82183797454	None	7.89248658155	None	8.60683124893	8	8.99743583765	None	4.90474247495	None	4.84374310428	28	4.08589620935	None	3.93300814857	16	8.56688217901	None	4.38857731865	None	6.25714449616	None	6.92858691442	None	1.66279969505	14	5.25437083279	None	1.77674806279	None	5.95850742702	None	8.65401458987	None	8.30727871009	12	6.6452452791	None	4.83320622703	None	8.58802585413	None	1.24704740099	39	2.41169707843	None	1.03435414626	None	4.58842022825	None	2.92337602994	None	7.32544396674	38	9.34990296427	None	1.47190887475	None	5.47982838482	29	0.512492373116	None	2.60560004643	None	1.19297915069	None	5.02652983176	None	0.587173788978	None	5.25738243194	None	0.460813173635	35	7.91027973943	11	0.167381857379	None	4.74586749313	4	3.9361706181	None	0.916408335566
7_7_35_10_0.3_107	7	7	1	1	30	10	0.3	6	R1	42	G	16	S1	30	L	41	A1	31	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.35279330508	None	2.67786699027	None	1.94074979153	35	5.26235041944	None	4.51901978876	None	2.50487909063	None	9.84246728978	None	8.0360951835	1	3.67748158324	None	5.2388760772	22	8.40106845179	27	7.7305129831	None	6.48492465268	None	3.29003587025	27	3.40158602899	None	0.740362220474	None	3.39448658447	None	9.16207406293	11	8.06695289182	None	8.70099415033	None	9.00050791224	None	0.877048821657	13	7.20713808648	19	6.50762531052	None	0.482656062991	None	2.0987545282	33	0.364714563357	None	8.4372746036	None	1.47100255028	17	5.57552671534	19	5.12217145508	29	1.6057622649	None	9.17318898612	None	5.13261821914	13	7.17545807851	23	3.21330857013	None	4.60512653833	None	9.92918834572	6	9.87333417642	None	5.5788000333	None	1.54098182132	4	8.67359288869	None	5.64095495595	None	8.2669552146	None	1.95277239469	None	8.60140848191	None	6.59151275671	None	8.00959720537	None	3.25971937513
7_7_36_10_0.3_133	7	7	1	1	30	10	0.3	6	R1	7	G	39	S1	6	L	47	A1	48	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.18388746534	None	5.0747381113	3	6.83578682607	46	0.785021481124	None	2.17366651753	None	1.87799526486	None	8.27277553418	9	2.84796262174	None	9.85556227367	None	6.64999958125	None	1.29938264549	None	5.60391466499	16	4.33399157357	None	2.4297871035	None	8.40704714956	None	9.07455504559	None	5.89126736312	None	9.39684798873	None	6.54717007021	None	8.4841087648	None	0.0821245187783	None	9.65228311814	None	6.89258669209	None	2.76346653367	None	4.91254384163	43	2.13448111893	None	1.99380305225	None	0.0924586249183	None	5.04917114235	None	0.509099474988	None	5.62873614369	None	5.38444057904	10	2.64230134831	None	7.80939546581	10	4.64152291652	None	0.599550665513	None	4.02823023355	None	5.92447153449	None	9.74900841408	19	3.6605810939	35	2.66167679338	None	7.29963098909	28	5.67512984163	None	3.67367818419	None	9.52266627678	None	6.31548228624	None	6.90710577712	None	7.52750556015	46	4.90524526917
7_7_37_10_0.3_153	7	7	1	1	30	10	0.3	6	R1	27	G	47	S1	12	L	14	A1	32	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.98257188622	24	6.98622118648	9	4.29274366131	None	4.12650296519	None	0.240179838666	None	9.42193648915	40	6.44102016119	None	4.67496304642	29	4.37349415722	None	7.88304817943	None	9.37037034401	None	0.849504458422	None	3.06392932481	None	4.95974380234	37	0.56687199729	None	3.92080307517	None	9.18744040168	None	8.53170896128	5	0.869588041354	None	9.51332429511	None	1.04785474399	None	7.36683703824	34	6.8419281167	None	8.07643588045	None	2.96630922853	40	2.41802295069	None	9.04352925505	None	3.07764750821	None	2.61942514195	31	7.35598985509	None	7.46939842708	34	6.87647616304	None	2.97014086298	None	0.344072090651	None	6.09505409477	None	2.37660035031	None	9.94128093054	44	4.29323683592	None	0.246515037688	None	0.319110418699	None	4.85667512761	None	9.58620359023	None	9.47504645658	None	2.25362700839	None	1.86090112662	None	3.95379123582	None	0.00731835814682	None	1.80994934589	40	2.98493251407
7_7_38_10_0.3_174	7	7	1	1	30	10	0.3	6	R1	49	G	13	S1	24	L	28	A1	7	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	15	9.89037919865	41	9.31381838625	None	0.178580332872	None	0.9078015497	None	7.27305679057	None	8.21599589734	40	6.86468269269	None	4.75122666722	None	1.90757633257	None	8.814875758	34	7.35385550019	None	3.04819331172	None	6.67230250964	33	3.66462882436	None	0.465130670419	None	0.35425894529	None	6.06200316002	None	1.75621423994	None	1.85517865961	3	4.34874691429	None	4.84812115486	37	1.01926142321	None	1.78436454654	None	8.33676949443	29	2.64931023041	30	4.91297717141	None	9.03861088351	None	4.79049818	None	6.46293627685	None	9.08548281906	None	6.33300550076	29	6.96456554786	None	2.37272441715	25	5.22450039183	None	4.75119895197	None	1.61980422548	2	6.36281685967	None	3.04302592961	45	6.20268465711	41	1.67765326313	None	6.93999956722	None	8.33993311021	None	4.53195122443	15	1.88205840797	None	3.87756271496	3	3.9649308659	None	4.54428646676	None	4.96566383719	None	2.21763250971
7_7_39_10_0.3_198	7	7	1	1	30	10	0.3	6	R1	4	G	1	S1	13	L	18	A1	12	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	43	0.585521938762	6	6.8696298372	47	4.94132651114	None	6.45463466014	24	0.968370410954	None	4.42749024115	None	0.421752887086	20	5.52154124687	None	8.64082713652	None	1.64937919608	24	3.43718506842	24	4.25764897794	None	1.16042329142	None	2.55197522024	None	6.67805952832	11	1.94196644898	None	6.68656559476	None	1.32207397494	None	3.20497217865	39	7.08859278403	45	9.69039598501	None	5.73279077752	10	7.71160078835	None	1.30688117588	None	7.65058465201	None	9.68603248064	None	1.71513944796	None	6.59922346424	None	7.9332935218	None	3.11933419604	None	4.36824687858	None	6.81936681236	2	8.72483333888	28	2.57228922243	25	1.84868591314	None	9.41300638393	23	3.6470497752	None	9.22836259461	11	8.61178139776	None	3.59326306515	None	2.40531320893	23	8.8920517921	5	8.55428941252	None	8.84783481435	None	4.93778349918	None	9.36001400977	None	7.31069181424	None	1.53515294131	None	1.52601579199
7_7_40_10_0.3_220	7	7	1	1	30	10	0.3	6	R1	5	G	36	S1	13	L	30	A1	18	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.71106896515	None	1.01312380093	None	4.5001150275	None	4.83195691971	None	5.01364404998	10	2.27016304986	None	8.38021937732	None	3.18220690174	None	3.49167419958	None	5.18846953277	None	3.54928440691	45	6.22570190832	None	0.556140402534	None	7.61244623866	None	4.89457816497	49	9.02018338211	None	0.769428236212	None	4.76613477618	44	8.10881025249	None	4.84145417584	None	9.34550800388	None	9.03143425423	None	2.01021251875	48	5.09971180567	31	0.473171637307	None	9.95191328737	32	9.55732833036	4	6.47626655734	None	6.6131013678	None	2.0855759957	None	7.15698458226	None	7.55179191027	None	0.848668315576	35	1.31793446844	None	1.27643994106	None	0.0701564733915	None	4.25515680176	None	3.8605742151	None	6.66617077775	None	4.4838771672	33	6.32169071974	None	4.24359565429	27	0.827779540795	None	2.65206998336	None	8.52937042169	1	6.26988241572	None	3.02796383638	None	3.18572821066	20	5.74153400986
7_7_41_10_0.3_242	7	7	1	1	30	10	0.3	6	R1	46	G	43	S1	25	L	38	A1	45	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.58658459205	None	2.13177159079	None	8.2998395085	None	8.13085232025	None	1.51158052115	5	7.31771563409	None	4.73376060342	None	9.8723122756	None	5.66958868296	None	6.69425050463	13	5.49584242753	None	6.47636745463	None	8.25859995243	None	1.71779351068	None	5.94181927529	None	8.402503091	None	4.79542402043	None	5.81975334955	None	1.11754156638	None	9.08123033598	None	8.56633548825	None	9.07729960657	44	3.80958779308	None	2.49381921093	None	6.14333892671	None	0.950853958993	None	7.77750998542	None	9.5745295296	None	1.03691963072	None	5.30844977432	None	4.31798694539	None	5.59564233497	None	8.5971155481	None	3.008571302	None	8.07367652422	None	9.82486248502	None	4.38457800945	None	3.16288161708	7	9.23372496205	4	2.60422680193	None	5.12355573473	None	9.96012968376	None	4.33321752271	None	9.47025353953	5	5.30803205227	None	6.64888530751	None	1.84035845419	None	6.98416365189	None	5.36022590285
7_7_42_10_0.3_262	7	7	1	1	30	10	0.3	6	R1	29	G	42	S1	15	L	37	A1	48	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	14	2.51434808488	None	3.44615862629	None	4.65058502636	23	7.08494258127	46	1.30572813084	None	3.87413181516	12	5.49371340331	13	4.92844958005	None	8.9298775366	None	0.51642936046	None	3.84697381177	10	7.00522101641	None	6.0320914399	None	1.72484674429	None	4.81045988621	24	1.7839080588	None	5.64577023187	None	6.45196455078	5	6.2594348672	None	6.96808731235	23	0.893508063482	None	2.16545466407	49	4.81759075543	47	8.99164658069	None	7.36155558869	20	7.40397629102	None	3.61734575796	None	8.38489214496	None	0.1214635931	None	4.43645679696	None	6.01658296975	None	6.910468144	None	5.87483130673	7	4.04871532267	21	0.430729890882	None	2.85519160169	43	7.39219798485	None	0.586608203871	None	4.63066049324	None	6.38095912376	None	3.06595551238	36	4.13929023413	34	1.44987248681	None	8.0226576263	None	6.53087041817	None	6.2731772895	None	4.5026582337	None	2.73028777639	None	6.68446152656
7_7_43_10_0.3_288	7	7	1	1	30	10	0.3	6	R1	25	G	24	S1	20	L	38	A1	32	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.93480479658	28	9.28826335387	17	8.35226782864	3	7.70519785387	15	7.61231332073	None	8.14519389393	None	2.33761610852	None	0.150828038347	None	5.34329811063	None	8.52137756401	None	5.92140154908	None	3.88220164492	None	9.75788588679	None	5.80539420613	None	9.12201893984	5	7.9805021525	None	0.0103860718261	None	0.140866951443	42	0.0983367550638	37	0.647710495243	12	1.11765739509	None	9.22826104679	None	7.2450927597	None	8.43771247775	None	1.91829945905	12	4.19380511669	42	9.51064967001	None	7.35676859647	14	8.97246211572	None	7.33767592299	None	0.00462494680401	None	0.949946978555	None	0.201100304431	29	8.74803491719	None	6.39404074019	8	7.45036163999	7	2.36152902071	None	6.64658020517	None	5.19970839254	18	9.23816819418	None	7.48062918099	26	8.90051019339	None	5.93041128996	None	8.67708395849	None	5.59077357967	41	4.38091292587	None	9.04781979027	None	4.63960950332	None	0.116377558349
