6_6_32_10_0.3_154	6	6	1	1	30	10	0.3	6	R1	15	G	33	S1	34	L	18	A1	2	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.53235006558	None	8.76647208528	None	9.67680296037	None	7.58614831485	9	6.62257251279	None	2.23588817863	8	0.104251860629	None	7.81281467892	4	6.09903568984	24	6.34996176942	9	0.574379606741	None	4.83211491449	32	3.84531054428	None	0.488837112021	None	9.64420955816	None	4.02175843926	30	6.39396850472	None	6.50009108272	None	3.42529022602	None	5.84273398456	7	8.260503797	None	0.59736880417	None	4.53241053712	None	4.56186960689	None	0.768158537212	None	0.248143076694	None	3.30868804148	13	2.43929398947	None	7.07929718706	None	3.97947339363	6	4.37659939325	None	9.22789020878	None	6.71684160485	None	5.39060162502	14	5.5931366202	None	5.86028092089
6_6_33_10_0.3_172	6	6	1	1	30	10	0.3	6	R1	13	G	2	S1	12	L	11	A1	22	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.59131646308	None	7.43914301819	None	7.34264269549	None	6.96821203438	None	9.77526751408	36	9.57227882976	None	4.69311489109	None	3.21244803839	None	3.3077144899	31	0.281535386441	None	5.95884894474	None	8.93690919639	31	4.31328323126	None	0.873159233196	None	9.9913465327	None	8.69758145126	24	0.102402101483	None	6.03168655718	None	3.12894149778	29	8.44495366151	19	4.8355077661	None	7.70800349251	None	3.46360385069	None	8.89403963654	None	7.06311429215	33	1.0065058218	None	0.823188232596	None	6.5837583533	None	1.6668857476	36	9.92230531982	6	5.68219432533	None	1.02425229264	None	8.60931908355	8	5.4538133184	None	3.69870981806	14	4.76720834223
6_6_34_10_0.3_190	6	6	1	1	30	10	0.3	6	R1	19	G	7	S1	18	L	21	A1	35	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	4	5.23335803566	None	9.21966951448	None	2.65102526786	None	7.44559719501	None	5.52050649697	12	4.92095568077	None	6.39008299046	None	0.622946947584	None	7.28467592668	4	8.05351072574	None	9.90472020468	None	0.397662261817	None	7.99012025894	None	1.05059778312	30	7.8009462102	None	7.55510194704	None	5.56134528125	None	3.83750698383	None	9.45373911289	None	1.54898693358	32	1.76765707857	None	9.86555989831	None	8.35856618148	33	0.875297756054	None	0.769474437988	None	5.47977045515	None	7.61926221739	None	3.26553791946	None	3.84394945713	None	3.14412936561	9	4.68664043032	None	9.76799854105	None	7.90952600481	None	4.66521687128	None	4.18318328735	None	4.7327598561
6_6_35_10_0.3_398	6	6	1	1	30	10	0.3	6	R1	5	G	32	S1	11	L	1	A1	15	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.2359480298	19	5.24327632766	None	4.53942301237	None	3.21370443566	None	5.08101735639	None	3.80183377786	None	0.819368938304	None	8.17191520579	None	5.07412990113	14	1.06277103374	None	8.49810325721	None	5.2671932352	17	4.36470087504	None	1.81195799377	14	2.10734611482	None	5.63435729209	17	5.84264222071	None	0.840868243272	None	9.04924569096	None	2.01802059502	None	0.371873629257	8	7.09152789604	None	7.84806242259	9	3.09130302082	None	5.71558112132	None	8.73691044539	None	9.59782956566	None	1.38478618428	None	2.61312156551	24	2.43779323585	28	1.99757346857	25	9.45100682321	None	9.52523779003	None	7.32185382448	None	8.88321067016	16	4.05249420913
6_6_36_10_0.3_416	6	6	1	1	30	10	0.3	6	R1	17	G	11	S1	26	L	25	A1	8	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	0.627533161932	None	9.14909878288	5	0.612136372625	13	4.66247765319	None	7.66061051193	2	9.00898444526	None	0.2683786295	None	1.9062745567	None	0.24321404934	None	9.48975667736	None	2.60247777235	None	7.76217528235	27	8.65899821068	19	2.0258711595	None	0.141432494809	5	1.08609086415	None	6.25888305387	23	1.55354193901	4	1.15891703126	None	8.89055591797	None	6.65543136158	4	7.53064666812	None	4.42719898096	None	5.27726451916	None	4.43041769486	None	8.13114693403	None	2.63360610077	9	4.75189236958	None	6.51483649752	None	7.37795585887	None	8.57338460458	None	3.19381384908	24	1.72837415209	None	9.66982010072	None	8.83787270545	18	0.997775909426
6_6_37_10_0.3_436	6	6	1	1	30	10	0.3	6	R1	14	G	2	S1	1	L	29	A1	5	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	27	9.93642862335	None	1.13177481288	None	3.15406830612	16	5.45045107308	None	1.01457348221	21	7.44081777715	None	8.10346964904	None	7.30814897303	None	4.29436233591	33	0.909954646914	4	5.69576261872	None	4.69371542337	None	2.44169427072	31	5.122226175	None	9.35322353261	None	6.00828306879	None	4.18611297222	None	0.289674160806	28	1.91826929022	None	3.72939303108	None	0.648067507734	22	4.86083027061	None	0.0642530664154	None	4.2601976196	None	7.70205434966	18	9.38265244567	25	4.53321946944	None	6.54309350434	None	6.65021809967	None	9.96152962408	36	0.130502068234	25	2.17424226192	None	4.53566710201	None	9.47992207382	None	2.89776802684	27	9.65486951967
6_6_38_10_0.3_456	6	6	1	1	30	10	0.3	6	R1	26	G	24	S1	34	L	3	A1	27	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.491441167428	6	4.48669572969	None	7.97697039678	None	5.24177811007	23	6.55087648329	None	5.40693477111	36	2.48033130501	None	0.572033355156	None	0.337200704889	None	2.7474207549	2	0.453877139278	25	8.19127579737	None	8.85241100865	None	1.09432241165	None	8.65106290745	None	1.23368860158	None	3.04736541207	19	7.80221578056	None	2.5973383105	None	3.28884793865	None	6.02557295333	17	1.7422055162	None	1.12264394122	17	5.26337830416	2	4.30582197744	None	5.29686927971	None	8.72344524471	None	2.90823079933	None	6.7697503621	13	7.11352323423	None	0.186892477075	None	6.72036809893	None	2.44384917556	31	1.53612945748	2	6.93625317393	None	8.55662271969
6_6_39_10_0.3_479	6	6	1	1	30	10	0.3	6	R1	34	G	11	S1	19	L	27	A1	30	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.46253410087	None	0.880418957641	23	9.96801591775	None	8.4340113354	None	9.63157826097	36	1.81378615209	None	3.84543219904	None	6.24296773929	None	1.20621928516	None	5.96046539318	None	4.14666719002	None	0.0208318888468	None	8.53930502019	None	7.18017371834	12	1.56347691609	None	8.75218251	5	2.63686449296	None	0.907236958201	13	7.59820115823	None	6.88790265597	None	7.54505794802	None	8.25068488637	9	6.86016076005	None	9.05517129169	None	8.45423672801	None	2.79171033086	None	6.46135058929	None	1.83905550424	None	7.43445994601	None	7.15922645264	None	9.84976981876	12	5.1581084142	7	4.96078717507	None	5.30012448743	None	4.7883749686	None	6.259518066
6_6_40_10_0.3_508	6	6	1	1	30	10	0.3	6	R1	1	G	4	S1	23	L	28	A1	20	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.73881652511	None	9.97033226603	36	6.39340670254	None	9.99654561559	7	7.41943483677	None	9.26455342717	9	8.77955230453	None	0.887109515115	None	4.2940686744	None	2.04812986968	None	1.38754508313	14	4.10327501911	None	3.92244907314	15	9.18256856941	None	2.66413254417	None	9.03490223626	33	3.60168356672	None	4.7744010318	31	4.7031090391	None	0.943966669388	None	1.48112532967	None	8.20252741742	18	7.83974509777	None	8.07729903177	None	3.41441536913	None	3.67069397355	None	9.58383888773	21	1.54438038498	None	9.29452103673	19	7.30061793603	None	2.48332643162	None	5.45092898592	None	3.44054384833	None	5.71519423125	None	6.97097361181	None	3.30233659864
6_6_41_10_0.3_524	6	6	1	1	30	10	0.3	6	R1	27	G	30	S1	6	L	28	A1	21	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	36	5.98841210535	None	8.25339257683	None	6.75947572455	3	2.41572569259	None	4.24047235193	None	1.03626569609	None	0.308934776709	None	0.451362220157	13	5.11133560485	14	1.49267245137	None	0.901302671054	None	1.50618877458	32	8.91532456082	18	5.35611278364	15	2.737269181	None	5.22863992539	None	5.65340643638	32	1.32477145668	13	6.55544353044	None	4.54515274737	None	8.71944735917	None	2.83901955928	None	6.50335828649	32	6.7914211898	14	5.74533255498	None	6.72805972726	None	8.98558184391	None	0.510205036903	18	0.877780263312	19	6.80205966839	4	2.11725699839	5	8.59829489278	None	6.71476140303	20	4.30084171771	None	0.793936417527	None	3.15175854304
6_6_42_10_0.3_550	6	6	1	1	30	10	0.3	6	R1	3	G	4	S1	7	L	31	A1	10	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	11	4.95685328689	25	7.2655555989	None	2.36221957636	None	2.72543973412	None	8.44649943109	None	5.4081831889	None	0.283634781645	None	6.65761301506	19	5.28760496137	None	2.29786039909	None	2.24524818962	None	6.97124006056	None	0.593850057385	None	3.14759090487	15	2.51269690175	None	0.286501299097	None	8.454563245	None	2.21216313888	None	1.66942462537	None	2.21288130265	None	8.58463735921	13	6.91292703413	None	0.257653695958	None	6.20801065178	None	8.02921309056	None	0.0744098766773	34	8.47041255644	None	9.26548002887	None	8.95725121558	None	3.29646759078	None	7.01649713818	32	8.37663394633	36	2.24075664421	None	6.49806264712	None	2.04433343528	28	3.45156743716
6_6_43_10_0.3_566	6	6	1	1	30	10	0.3	6	R1	18	G	17	S1	26	L	21	A1	10	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.04801690533	None	7.24068470478	None	2.7106594792	1	3.18483114122	None	5.9074744655	15	3.09527409887	None	1.11867382387	None	5.01629803437	3	6.66378559407	None	3.18502631861	None	5.56812508701	None	6.52499925645	None	2.51260934973	None	0.382840073441	36	2.11923747722	None	9.54828164749	None	7.71020417476	None	6.11516807521	None	0.886014226873	None	3.72057045487	None	4.72492491166	None	1.12024239902	None	1.03779176278	None	6.00949811532	None	6.38327786669	32	7.51615363287	None	8.00866982762	None	4.56309303841	None	1.14377799681	22	0.721036331575	8	9.45270756234	None	8.09930400042	12	5.47392974359	12	9.26380773775	32	5.05904340589	None	2.57282963682
6_6_44_10_0.3_585	6	6	1	1	30	10	0.3	6	R1	35	G	3	S1	6	L	25	A1	31	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.823993175705	14	3.4434896298	None	9.50579920844	None	5.1306234518	None	1.18436561285	None	9.36371713815	21	8.18847071076	None	9.46067754452	None	1.71958030423	None	6.58311134156	None	2.5827018494	None	6.49796368555	None	8.31541778732	None	9.61265276304	None	2.23913577422	7	8.70414695195	9	3.92155310428	None	2.59785797179	8	2.9022148967	None	4.93045026415	None	7.24499085757	None	5.04929768496	None	3.60888880663	None	6.17005932746	None	8.484292567	None	2.18680286453	None	0.230053280506	None	4.75719012843	None	0.942494876289	1	9.83779514817	16	4.94943492475	None	4.1966481554	None	6.91582441905	None	3.54563135122	None	4.96921760225	None	0.373074717139
6_6_45_10_0.3_600	6	6	1	1	30	10	0.3	6	R1	22	G	35	S1	2	L	10	A1	9	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.92144885106	16	6.00506059665	None	0.349901051924	19	4.20691889897	None	2.69642103438	None	8.01989997937	30	2.36141566893	None	1.80122156598	30	8.67696255794	None	0.136697478943	None	4.61574291596	None	7.9470107974	None	7.34476634482	None	6.95461222613	None	6.16715358099	1	0.896597861545	18	4.41691679098	None	8.99371736046	None	9.04570535034	None	7.99313112938	13	8.36259700923	None	7.83221654968	None	9.7378408292	None	5.37327150573	None	0.611244242248	15	5.275784904	None	0.512362120783	None	3.37251829968	31	3.12300189693	None	7.66155131858	19	9.3364525708	None	6.74019668866	None	6.58489887827	None	2.34457633705	None	6.15105002324	36	5.65706370692
6_6_46_10_0.3_619	6	6	1	1	30	10	0.3	6	R1	17	G	6	S1	13	L	21	A1	15	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.1778327226	22	3.64749582978	None	2.28843085277	None	0.117496180407	None	2.39216515333	2	0.98675351881	None	5.72677719966	None	6.46233657565	30	6.85722243331	None	1.6745663775	None	5.58796616904	None	8.77012610515	None	8.33659419469	None	7.76257789445	None	6.40506318127	None	0.27875717967	None	4.08258954886	None	1.00820951736	None	0.400533265807	None	2.81936609887	23	1.29174132149	None	4.80663532854	None	3.5392782221	None	1.9660248611	4	4.20237768736	None	6.54261441945	None	7.55335911939	None	4.07722206704	22	6.8075094286	None	0.246630983276	22	7.47324096403	None	6.35838552893	None	5.85711071657	None	1.87215677295	2	7.24941004149	None	0.745463068888
6_6_47_10_0.3_635	6	6	1	1	30	10	0.3	6	R1	23	G	11	S1	10	L	35	A1	28	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.88301246543	25	6.39304025758	9	9.89923797911	None	9.14727541233	None	1.1624901309	31	1.21996562552	None	0.210236786178	None	9.03614722335	18	5.80356307731	None	9.63067567578	None	2.72335601394	None	7.30587386046	32	1.59182193566	None	8.73194454927	None	0.750321994824	None	0.603964228132	24	2.77779265603	None	8.67247705327	None	9.6733304568	None	8.48145254649	None	0.663261615443	None	6.33227320963	None	0.189658168395	None	4.5735562965	None	3.0041088609	None	4.88962053886	None	2.52450428919	None	5.53970280323	5	7.19936486799	None	6.51234842507	None	7.67580550786	None	5.10895118188	None	9.94403330136	36	9.09202087748	None	3.13691924142	26	1.15051929255
6_6_48_10_0.3_652	6	6	1	1	30	10	0.3	6	R1	13	G	32	S1	4	L	15	A1	14	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	2.36526699652	None	9.94006348736	None	1.92856139988	None	2.0602272979	1	6.93159714358	25	5.43731339002	None	1.47505382907	None	7.30919520035	None	7.86511144222	None	8.24112163126	31	6.60175532484	None	7.56253762767	None	3.68031952537	None	0.839633857785	None	7.38518229616	None	3.77812233424	35	7.2343745802	None	9.47978180225	None	0.19669888346	None	0.620973157969	None	0.694885253406	17	9.79337811855	None	8.03437152486	None	4.79478375737	3	2.08338296186	None	1.59521440561	None	2.11627064847	31	5.76923508862	34	5.20857829606	None	9.30647873941	None	8.100408348	None	5.99506871529	None	2.59942863382	None	3.38246134735	None	1.67710983249	None	0.934896871027
6_6_49_10_0.3_668	6	6	1	1	30	10	0.3	6	R1	6	G	2	S1	9	L	1	A1	11	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.05108817855	None	0.683287746814	31	3.21848967627	36	5.94917306946	None	1.83590129327	None	7.18045760158	None	7.94325645944	23	5.43928913189	None	2.81466103832	None	7.60566658067	None	3.50909132464	14	5.64827503195	None	1.27041498714	None	4.39393874798	None	1.75184748127	25	6.6190409202	None	2.75788391061	None	6.37484338076	16	3.60825792284	None	4.93346252318	None	2.13759597535	None	0.365636549685	None	5.16566593031	None	1.83749212626	None	6.45542756463	None	4.92533804635	18	3.33930225382	None	7.4951514524	28	9.86160805898	None	5.46300252843	None	4.39893788532	26	2.74416547476	None	8.98612751351	4	8.23419534383	34	6.21513684188	None	3.76964834358
6_6_50_10_0.3_685	6	6	1	1	30	10	0.3	6	R1	35	G	20	S1	3	L	9	A1	33	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	0.847419183914	22	5.55848788643	23	2.97648175889	30	4.87947785842	None	9.42577107986	17	0.808859287962	None	0.296936255237	21	0.931841871738	None	7.48240199546	None	7.51037564748	None	1.78601044311	None	6.4868113588	31	7.6257368948	None	8.02128438306	23	4.23709506552	None	4.50256646721	None	4.67705004988	None	9.5377605342	None	9.95086202522	None	3.32689692555	None	1.62389577055	11	4.63271806619	None	9.14086529885	25	1.6233641763	None	2.47468664518	6	4.08466539395	None	8.2941360551	None	1.5075116832	31	2.86484508639	22	7.0956972278	21	5.52922921471	23	0.0325472975215	None	1.12480527172	17	9.77600064969	10	6.32275445074	None	8.52331782797
6_6_51_10_0.3_708	6	6	1	1	30	10	0.3	6	R1	26	G	27	S1	6	L	30	A1	15	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.06868909124	None	6.63335119306	17	5.9395456537	None	2.9000102554	3	5.31002908483	None	8.94025401167	None	0.329433821677	None	0.453210397089	None	5.80678271888	None	1.47323717805	None	7.87306413948	17	6.79509453583	17	9.42548450723	None	5.24743293329	None	3.48211153727	None	5.88373593196	None	8.7592155135	None	9.1824953849	None	4.98962282323	16	0.575755038213	None	6.81531768574	None	6.98882762658	21	5.79257521411	None	6.75176044131	None	8.6018094071	33	0.719737237558	35	5.63221228723	None	4.82396552181	None	5.30870246895	None	9.91241888009	None	4.25503626772	None	3.93379826875	32	2.40324488586	None	2.18254496478	None	4.14919659974	None	1.4794950383
6_6_52_10_0.3_729	6	6	1	1	30	10	0.3	6	R1	22	G	12	S1	13	L	18	A1	6	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	17	3.07407587515	None	0.726322214542	8	5.71535931725	None	6.79870672061	None	3.29181775352	None	7.41274175944	None	2.81869380319	None	6.88798002141	None	3.64697382123	None	8.3769288213	None	8.41345231059	29	0.248367106027	34	6.93398367083	2	0.959115839247	10	0.483754204096	24	4.15127526741	None	4.02932855762	None	1.74567231697	None	6.72148936177	1	4.54342413225	None	0.150520816461	None	6.76299542572	None	1.73745048866	21	9.45684298561	1	7.96830297507	5	3.7528782962	None	0.0208491831351	7	9.07887078341	None	0.634943703729	None	2.64185357234	29	3.92305405418	None	3.77551315251	None	6.0672581779	20	4.01755435873	None	6.70312998905	None	0.39204485835
6_6_53_10_0.3_754	6	6	1	1	30	10	0.3	6	R1	8	G	23	S1	32	L	4	A1	15	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	14	3.73292161717	27	8.91590584899	None	9.04151144416	19	0.732103849047	None	7.49804270989	None	7.07566682577	None	6.4896506709	24	2.06453185091	3	2.61648385865	None	2.58841262789	None	7.19652107176	None	7.804525275	None	9.42891044539	None	8.74811394485	None	0.735409161424	None	1.80114119958	1	9.23849314093	None	2.08629984433	None	3.53073436047	5	4.24580873487	None	9.76060083943	None	6.21541394282	None	4.83534715875	None	3.4901217867	None	3.96940112644	12	6.61972924231	None	5.40365359564	None	8.36344135059	14	8.03930907441	None	1.74256555471	29	9.51756955706	14	9.50653710604	None	3.90868772868	33	4.76420564454	34	5.42804927057	None	7.48967450415
6_6_54_10_0.3_778	6	6	1	1	30	10	0.3	6	R1	23	G	28	S1	12	L	16	A1	27	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.48014875433	None	4.95775019558	None	5.12638149554	None	0.635507957438	None	5.06563750609	None	6.84677497289	None	2.44202058603	None	6.00999960355	None	8.0847576655	None	6.79241727635	None	2.507406446	None	7.03886635553	33	8.8419658999	None	3.31820521072	None	1.1555074233	2	0.285502385379	None	8.04713169568	None	7.03827649912	14	8.80609786356	None	6.26653322804	None	1.66345305808	18	8.00845136652	None	7.83858668481	None	1.29396756822	34	5.56982367865	None	5.27995078666	None	1.54727221622	10	0.42817034755	None	8.20268263379	None	2.71314787058	None	4.47140139352	None	3.97756577891	None	0.460823270658	None	7.69804860815	29	1.71196432319	None	0.865490472335
6_6_55_10_0.3_796	6	6	1	1	30	10	0.3	6	R1	9	G	36	S1	25	L	22	A1	19	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.72479834139	29	4.32142822144	None	7.46537578265	None	9.47459666036	26	2.09510561539	7	3.7977893891	None	6.56979960105	15	5.21711181252	None	6.73508800895	None	9.9089225804	8	6.43004548986	32	6.22896982396	None	4.19721768407	23	1.53372693695	None	6.84534249777	None	1.85219831471	33	6.6986241228	None	9.13388389697	28	5.31318415769	None	6.08555636242	8	5.19805494936	24	7.12337159869	None	0.890756279228	30	4.25709389459	30	4.84278722755	17	0.0820539406188	None	9.27710831646	None	9.72884730413	None	7.58442994236	None	8.7381681195	None	1.98280497188	None	4.39520597604	None	3.58486398398	None	9.49659319434	35	4.32962487845	34	8.94805415246
6_6_56_10_0.3_824	6	6	1	1	30	10	0.3	6	R1	1	G	5	S1	20	L	2	A1	13	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.91863589393	None	4.65318108834	None	0.78641937674	None	2.06125193731	None	3.35110634648	None	2.90721782406	None	8.83324267023	None	0.0998989822475	None	4.64076539073	None	6.41412049827	33	0.405459201841	None	5.38933713105	19	4.51748357608	None	5.98099656858	None	9.43624004287	None	6.5529464715	None	0.748911531979	None	3.56656313971	16	0.168327385088	24	4.83535701708	3	4.47977028759	None	6.1042820307	None	9.69694398141	35	8.41890149165	35	7.3687218484	None	1.58602462207	None	5.26168114762	31	0.930739468575	25	0.351598473974	31	6.92082242	None	5.37409574691	24	2.01714384313	34	0.660573091955	None	5.21480258676	None	8.50515672315	None	4.03824374431
