8_8_20_10_0.3_481	8	8	1	1	30	10	0.3	6	R1	52	G	60	S1	6	L	39	A1	23	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	2.71370046809	None	3.75826050309	None	4.3018554692	None	2.82207863589	None	9.95749759002	None	2.96482999403	46	3.01860597847	None	5.82186030475	None	2.93115956583	42	7.61982672226	None	1.72634853637	None	3.104018898	None	6.32525082746	64	7.95485744047	None	4.05054530817	None	9.46361672747	None	4.78273800359	12	4.19723015917	21	8.92774857527	None	6.78975552293	None	1.80061776452	None	7.41336858019	None	4.46811980599	None	4.76580892271	None	8.63783051229	None	9.55508328531	None	8.23436509683	None	1.40282699277	None	6.34981606036	None	9.21182396362	None	9.73005862986	12	0.391317988717	None	8.81542311832	None	6.38855858982	30	6.38317731398	41	2.83360828369	None	1.61371348604	None	9.09208497869	None	3.5754312627	None	9.2545358755	None	2.93285222287	None	0.657682367296	None	1.26824536933	28	5.41426015011	None	7.67457138632	None	1.87339352735	None	2.42534299675	None	8.94857995441	None	6.27675874079	None	6.45185725977	45	7.73125675548	None	7.94338056345	None	9.15216624921	None	4.58066491	43	2.33630048138	None	1.7456506393	None	6.82493325316	3	1.38227330184	None	1.38071072317	None	8.25285648816	56	1.16424162959	None	3.50441241492	None	2.23344969924	31	8.58643843048
8_8_21_10_0.3_506	8	8	1	1	30	10	0.3	6	R1	46	G	63	S1	16	L	60	A1	43	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.866352171581	None	8.6749515537	None	7.96073562449	28	8.46599063703	None	1.80210788896	None	3.57469711555	50	4.51202112805	24	4.37214353281	None	5.84336362549	None	3.27862049774	59	8.90440485676	None	8.96478961265	None	9.89549704324	None	5.28256871667	None	3.83925470746	None	5.54173512692	None	5.11803705019	4	9.13364101518	31	5.64128011269	None	4.74285159592	62	1.17206425274	None	0.406714106555	None	5.34943581727	35	9.13600990692	None	9.56918501984	51	5.42854096542	None	9.34515946464	None	2.03492750442	54	2.00920576918	None	5.0332026102	None	1.45960817105	35	0.873550460698	None	8.56371323829	None	1.50733212276	3	3.73456761184	None	1.31890375763	8	1.10904818915	59	1.97780483726	9	3.94933703036	None	9.92103366114	None	9.92383467361	None	1.9449179732	None	4.46902882995	21	6.95159713458	None	9.20373401936	34	5.51629396381	33	0.614575879909	None	2.0817619606	None	0.182604890152	None	7.09275197846	8	9.36378080442	None	0.551632452922	None	2.98588745889	None	1.57470639144	None	5.70933299963	52	5.08111645247	None	9.76910668609	None	0.259125694104	None	6.66308397629	None	4.54603266269	None	0.294009997664	None	7.58854225854	None	9.61076389098	None	5.16453811493
8_8_22_10_0.3_537	8	8	1	1	30	10	0.3	6	R1	57	G	26	S1	34	L	44	A1	8	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	7.02558181888	29	6.69692275961	None	8.75183909921	36	9.58253490409	None	2.82919754863	None	5.34914750627	None	1.67909450632	None	9.02597374317	None	4.48861492386	None	6.42574887428	59	0.566141760921	None	1.35543852844	12	3.39617277827	42	9.32424414685	None	2.5514201575	59	7.4311468669	None	6.59505253746	None	4.65739865489	None	9.50945875983	58	7.2219233136	11	6.8196418617	None	5.52195459737	None	3.43574594153	23	9.20991265026	None	5.63137033491	None	3.90559872637	None	2.38253756129	None	1.07858234163	None	5.24023994366	43	0.770164452766	None	7.28436068355	27	8.43392159783	None	2.36200548186	None	8.97878872917	None	8.90963168454	36	3.93278332764	None	5.72270003893	10	8.24297975775	56	3.46731537939	None	2.88885742371	None	7.91134669326	None	2.6899592837	51	2.08260060951	None	8.93445993916	None	2.37387933399	None	9.07933150974	None	6.51561913624	None	4.56208382832	None	7.2114940274	None	0.986963973763	None	2.74791506482	None	5.97321140821	None	4.99205997664	None	8.72243277189	None	4.40690974348	12	7.16881171097	None	7.95778138644	2	5.72299463948	None	3.95209087891	None	9.28977049375	None	3.25861993733	54	5.55674828208	None	7.83424581732	None	9.58191085294
8_8_23_10_0.3_565	8	8	1	1	30	10	0.3	6	R1	38	G	46	S1	56	L	27	A1	48	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	2.81622816111	21	0.12689966641	None	0.613996297425	None	7.06028064749	None	6.52372461717	34	5.65558163716	None	3.68234932247	35	5.05532971492	None	4.66821014538	None	5.88715496377	None	9.79480458679	None	1.87898214383	None	5.08546790822	60	1.68914306873	None	7.25766708076	None	1.39542563525	None	0.32269631507	None	1.48953762381	None	1.82241080305	None	3.93868587094	None	2.1366652007	None	7.91334736529	None	6.99438868036	None	9.47177119446	6	3.32867311879	None	5.87541921524	None	7.28122782718	None	3.12840337403	22	2.80779447194	None	8.47767479693	None	0.599360822239	44	1.6238820124	None	2.84544075864	20	8.66507527326	None	4.19983837492	None	0.926633392966	19	7.94611237268	None	4.92754738111	None	2.3862066779	None	2.96128489782	5	7.67532059298	None	0.734587590619	36	7.16065169897	29	9.11757027188	None	1.8822133622	None	5.22304146333	None	0.698700362083	None	9.9019422687	None	4.80129179899	None	6.06063845399	4	5.21069779089	None	9.12918781465	3	1.12443296087	None	6.95561845142	None	2.84194337139	45	8.38313167126	None	5.07158065954	None	8.87408747454	39	4.32208665715	None	3.06245072593	None	9.22159538515	None	4.68112794811	None	2.54607272898	None	6.04462793092
8_8_24_10_0.3_595	8	8	1	1	30	10	0.3	6	R1	22	G	11	S1	15	L	28	A1	46	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.96744943653	None	3.01297906655	None	2.35952599318	None	8.51686800979	None	1.54940361227	None	2.92693352419	None	8.62714240816	None	4.10906142803	None	7.0175281735	None	0.17471068955	None	4.36477644631	None	8.0114224042	None	8.35493544589	None	8.03745370887	16	3.06817320723	None	9.51411390031	1	0.953649715684	None	7.03903045126	None	2.06596982896	None	1.88082054171	None	2.65877297681	None	9.36574206673	39	5.16105835723	None	4.90269112471	None	0.846305940686	None	1.46846967978	None	5.7463462946	24	4.49987059067	None	1.94846492198	12	5.57529179735	None	5.12198183481	None	3.53451999715	None	7.08370885154	None	5.98590687436	None	2.44072078307	None	1.12173018496	None	1.41331670566	None	7.8838168644	None	3.63863092057	63	5.53563869391	12	5.76708892455	None	0.399670580071	None	8.58162743204	None	5.36229742488	None	2.25584590211	None	5.63970273096	61	1.67484002215	None	7.03065461895	None	5.22932282954	None	9.29903236941	None	3.9098337734	10	4.09409972123	None	0.664174443164	58	0.403243575412	None	6.56143483077	None	3.5810686141	None	3.43957757129	None	9.10185401625	None	3.35961606996	None	8.02332347824	52	2.90183480091	None	2.32002961955	None	7.27456015493	None	5.59185231551
8_8_25_10_0.3_621	8	8	1	1	30	10	0.3	6	R1	16	G	34	S1	52	L	40	A1	26	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.93496755633	None	0.751190199755	None	9.57447440661	None	7.17896308561	6	8.79505063424	None	7.20981694746	None	3.37171427142	None	2.75988410312	None	8.44483282525	None	4.18856425886	None	7.4446511075	6	5.63894575471	None	3.06566057335	None	4.67528252518	28	9.94529567719	27	1.1385433717	None	2.69287283342	None	5.4721920031	None	2.62849083963	None	7.64079346382	31	0.249430359293	None	3.15870167147	62	6.60909231691	None	6.7617740518	None	9.83715472975	None	9.06435865942	None	6.5373905118	None	2.17391986649	None	2.89427984729	58	5.83474272349	None	2.91794993088	None	1.97243384659	None	4.08216951504	None	2.36568846665	None	6.40378930731	None	5.31446876056	None	2.54273829795	28	1.77091322604	None	6.07116922629	None	4.79508755529	None	6.6637906812	None	4.00237108075	None	1.02138331902	None	3.24144999798	None	1.68015647209	None	2.65590335733	13	4.28232598262	33	8.67640100149	None	5.30594695151	None	7.95037655981	None	5.93517242884	48	8.88088837168	None	8.41641856898	None	7.82730534941	None	7.95344185594	None	0.982645365337	None	4.02024453944	39	2.2244225233	1	5.04993175462	2	8.2067763247	None	9.61316751787	None	5.84679012839	None	6.32675105812	None	8.64731777161
8_8_26_10_0.3_649	8	8	1	1	30	10	0.3	6	R1	25	G	33	S1	59	L	56	A1	61	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.574751535407	None	4.87237167422	31	0.334887833309	None	0.662696620586	None	6.72448104193	None	4.96327335441	54	8.88875489119	15	1.42664121109	51	0.798026119015	None	8.39770835539	None	6.16282793589	None	3.25202292695	None	9.73063023448	None	9.64899758793	None	1.69011103109	10	8.14374587967	None	7.95044491918	None	6.71361327322	55	1.63663587282	None	9.49241199069	None	0.818793445923	None	7.1147581526	None	4.37799948287	21	6.62917357326	13	2.48043401519	None	1.0655395409	None	8.4312376606	42	7.12599555383	None	8.08457264675	None	2.70000803853	58	5.52643893016	54	2.18288347556	None	5.86968276957	58	3.67426569356	None	5.44409465355	None	1.56566801019	None	1.48128677523	48	5.59726056124	None	3.84913883215	None	5.57280106037	None	9.77282875781	None	1.72799060219	None	4.99867015786	31	5.17269062751	None	4.35431465092	None	2.65971195598	50	6.82562950964	10	5.73048920937	None	5.73022271119	30	2.69725155503	None	8.24188065322	None	6.46784059795	None	8.61649569705	None	3.59336468226	54	9.31209304789	None	0.662371234108	None	2.60762759132	5	0.516713473045	None	0.207027813098	13	0.826574327268	None	9.87854690949	None	4.47463048051	None	1.00562044667	10	5.81217778647
8_8_27_10_0.3_692	8	8	1	1	30	10	0.3	6	R1	63	G	64	S1	24	L	22	A1	44	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	7.7718763672	None	6.19559465615	None	4.57088883602	41	3.78378091125	29	8.33583990882	None	5.03633397842	59	4.83861803142	None	4.10576029965	None	6.85067728393	None	7.33830922972	None	5.13236476167	1	6.01161189708	None	4.02637061779	33	1.65651560947	54	9.17524819395	56	4.09110264579	None	3.6237214078	35	0.123685069698	None	9.62832194263	None	0.931915761445	4	9.51625631942	None	5.1537187768	None	5.53189254737	None	1.74921755054	None	5.13888024158	None	9.61802549676	21	5.70097470887	None	7.79470636984	37	4.10836347498	19	5.12755681055	None	9.89091152285	None	7.74875603831	None	7.81770017448	None	1.4051620744	26	6.45485154019	None	3.14020730764	45	0.826362931745	None	3.62928913077	None	0.926674450161	8	7.02728558004	48	2.89100050133	14	6.35290488963	2	3.15010632619	None	3.99148515633	None	8.69479425047	59	4.0392961323	None	7.44245772328	None	6.19013860176	None	1.07612340781	None	0.326161028443	None	8.34890401905	None	9.6360285983	None	9.16700224895	None	6.87097518149	None	9.82745298729	4	0.121976661417	None	5.76401884173	None	3.32477661614	47	1.72004626504	None	8.58042298625	53	1.72405078988	None	4.71628865172	None	2.66325333624	None	2.41788218259
8_8_28_10_0.3_731	8	8	1	1	30	10	0.3	6	R1	38	G	19	S1	61	L	39	A1	31	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.83181226413	None	6.89791222102	30	9.00986781198	None	9.96421424163	None	8.63775018597	None	5.48907306674	28	8.42923302273	None	8.21500774862	None	5.88849744894	None	8.05400429544	None	8.33725896908	None	8.20502634345	None	3.5226412042	None	9.89276700854	33	2.02695851438	None	9.52631557522	7	1.05570012254	None	2.2162757677	45	8.02793861976	12	7.26635224388	34	5.26769577878	None	8.49708551655	15	3.4094171502	None	2.87387781406	34	6.82542100618	None	9.06923288654	None	6.45306081808	None	5.89324784995	None	9.85966139807	None	8.15503220411	12	2.02802287338	36	2.56737738064	47	1.82150929491	None	0.106751662611	None	6.79412903401	None	0.724808383577	None	2.7042049283	40	0.617343831486	None	9.10892469363	48	6.8597597983	None	6.90259308083	None	2.53548875749	None	5.65681807117	None	9.63835183781	None	8.33675384172	16	1.37218443977	17	1.99220677801	None	8.3638225	None	1.24481880836	None	4.98537103386	None	9.08605599102	62	9.42548956239	None	9.43789291711	None	7.50085889621	None	0.12030120926	None	7.63398870706	45	3.53424660413	None	2.63258789031	30	5.18411880412	None	4.36539269744	None	0.661040390383	None	4.79633413666	24	7.75860633063	None	8.77213674036
8_8_29_10_0.3_763	8	8	1	1	30	10	0.3	6	R1	41	G	15	S1	4	L	60	A1	45	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.61968554795	None	1.34608184345	19	1.17019007015	None	4.11796386896	None	9.10516802293	None	6.60318806265	None	3.08340554944	16	2.86636784869	None	2.60941066517	None	7.36000852411	None	9.41235372993	26	9.02428837174	36	6.82981533603	43	4.85892061904	None	7.60929056581	None	6.94667129058	11	1.90661242399	None	3.09253404154	None	7.77579459743	None	5.27269998741	None	1.29122682739	None	9.86432727564	49	1.11223846182	None	0.727917229537	22	5.67439558583	None	9.17442676873	26	5.91309061747	25	1.69977050424	None	2.3138139716	39	9.59548003964	None	2.01039600685	10	5.8897714258	59	5.13492329759	None	7.26273102752	None	2.532029524	None	8.93896743419	None	8.52477823419	40	7.42898316457	None	5.77104159133	None	9.56418700737	None	5.21396875269	3	5.6499934438	None	5.91271630228	6	2.94400450694	None	7.40850476042	54	8.42624799122	None	2.59393578384	None	4.65215987105	35	3.35202952638	47	1.44050203708	None	5.01040093839	None	7.15652463091	None	5.29128840609	None	5.81505690087	26	6.31500589382	None	9.69637397534	58	5.90988437975	None	5.27218714312	18	9.92459325126	None	4.22757227584	7	0.136047529559	21	5.61474419261	None	9.87273552627	None	3.83758318402
8_8_30_10_0.3_799	8	8	1	1	30	10	0.3	6	R1	53	G	1	S1	20	L	35	A1	51	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	7.63576310315	None	9.7442989652	None	9.72006405112	None	1.63125039736	30	1.88073393421	None	4.9135292391	27	8.04037066253	None	4.60132915807	None	1.2205950269	None	5.00418383057	32	6.87081455702	None	3.81968719239	None	5.73305903917	None	8.41987460545	None	4.54658415416	None	6.74211293637	45	0.143421023674	None	5.16995991778	None	2.92431107044	48	2.85151876928	None	1.70076513647	None	7.0027974072	None	2.22296604834	None	7.14094786218	None	7.03661885983	None	7.02426369763	4	2.89980597999	11	3.10094743091	None	7.38316262648	27	3.19948055911	None	0.798931433982	None	8.1936857538	30	8.6069407879	8	1.34241528038	None	6.83134536913	None	2.27833340608	None	3.36249477688	None	8.68890761551	None	5.60806432297	None	8.39285888289	47	6.46964516837	None	0.00966861811779	None	9.94299309368	45	2.10994815552	None	6.40204272595	None	1.70400215784	38	8.96260989933	36	0.642864134774	None	8.16157375535	None	5.05502373527	None	2.59624973843	None	9.29183030444	None	8.2999205251	33	2.97552205647	12	3.2491617621	47	1.41789160511	None	5.61289002263	None	7.01071798743	None	6.88521972444	None	6.7116338554	None	0.321731115498	None	7.17269395807	None	5.52305182843	None	2.8411445472
8_8_31_10_0.3_832	8	8	1	1	30	10	0.3	6	R1	47	G	10	S1	21	L	12	A1	25	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.75611207353	None	8.16451949633	35	6.92886929399	31	4.93178136209	None	6.52433410719	None	9.75964979467	None	3.82844006704	None	7.93930816855	None	2.56139943368	None	9.50391951835	18	6.55878354775	20	9.92802696024	None	8.60478359017	None	2.19071601348	None	0.236398829628	None	9.1473007313	None	1.76016508919	None	5.3333421104	36	0.388232016086	None	0.0849028848018	20	2.32506767493	None	3.19885977709	None	9.47883639563	1	2.25385220177	54	0.698766990853	None	6.03703500821	None	9.25158932696	None	3.48430987106	None	9.8367856961	None	0.938577922477	None	5.06190881974	None	3.34563838084	None	5.04198345253	None	4.71180036183	17	5.15800255553	None	2.09849442978	None	3.60102773948	1	0.959916424785	64	7.67945388994	None	2.80554772663	None	6.18207661527	None	9.62655990679	None	0.0282239300639	55	6.15075961687	58	0.184007079396	None	8.06077223252	None	9.4692496108	26	4.6796873592	None	1.64034138598	None	1.52377623593	36	4.50341514841	38	7.46092981386	36	7.61780996105	None	8.52581249472	5	9.62008413182	2	1.01811621197	None	3.38148291851	None	4.78278759137	None	0.85156569445	13	7.03736647342	None	7.4350773936	None	2.43610253681	None	2.17572912852	None	7.99800606035
8_8_32_10_0.3_867	8	8	1	1	30	10	0.3	6	R1	32	G	64	S1	34	L	25	A1	57	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.08974929483	46	2.27486775077	None	8.6610652519	54	2.55778809721	None	6.37536555962	15	1.93767091171	None	9.95356505499	11	7.29104755955	None	3.29097365594	None	3.55602972152	31	0.28940311675	None	4.97863686226	None	9.14138068753	None	3.24390846937	None	1.4128529896	63	4.55267606939	None	2.72010883677	None	7.42202997415	None	1.44211473687	38	6.12402051089	None	0.616224678202	None	0.286634106849	None	9.66239039575	None	6.5755560083	52	7.68670783287	None	8.8771273511	None	8.86869333713	1	1.91665747257	56	1.20674479016	None	7.50588485743	None	3.32535183623	19	3.43240665248	None	9.03316173204	None	6.63645552	None	2.95008880299	15	2.70957466487	None	9.59497550845	43	4.2082425689	13	4.29262023059	None	7.87506998845	47	5.36101057018	None	3.80306067164	None	2.86164916409	None	0.759312259218	None	2.2372132777	None	3.89778714777	None	2.04498381879	52	9.32608897555	None	0.198587363637	None	9.46895323618	None	8.65542483709	None	3.15323120764	None	5.45801103175	None	7.31212446329	None	6.86353013354	None	2.94953413542	None	8.46362982657	None	4.5755089334	None	3.46710974107	None	1.76552673925	None	5.07243322843	None	7.85336497768	37	8.6193926563	None	9.76426375657
8_8_33_10_0.3_901	8	8	1	1	30	10	0.3	6	R1	43	G	31	S1	51	L	5	A1	46	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	60	5.21115100101	None	4.49199641041	None	9.00438366304	7	5.42650450352	17	7.87009269919	None	8.01790920449	None	7.09212097657	None	2.67515949673	60	3.07520639438	None	7.56649305545	61	6.59701248335	None	2.54566394671	None	3.05097273851	54	9.9377259612	None	0.504976481	None	0.947652755058	52	2.96161914532	42	3.35843475804	None	2.63031790268	11	8.86005894509	1	3.85168073043	14	8.66783811474	17	0.536521749277	42	6.04604603116	None	6.86228413415	None	9.30192361456	None	5.91159424503	None	9.94512053028	None	4.24266178028	None	4.00788100961	None	1.51164528985	None	2.40305545828	None	3.98214833594	7	5.20024595727	None	0.13236475609	8	0.858280624892	None	5.86490483347	36	2.24660324316	None	2.30052794008	10	8.85299912595	None	1.84376204474	13	7.88709564759	55	4.98895157984	44	0.673687867623	None	4.60637218842	None	7.7720759424	None	3.04310910606	14	4.44920931109	None	7.31194991237	None	9.27180798614	None	4.79995416155	None	1.66293238726	None	3.49161166741	57	5.11515833121	None	9.84490003133	None	5.840673075	None	5.80182930766	None	4.29404539185	35	2.73516117856	None	6.31225993226	11	9.02760438218	None	1.92632580015	None	9.38388683762	63	6.18825119918
8_8_34_10_0.3_938	8	8	1	1	30	10	0.3	6	R1	24	G	49	S1	7	L	9	A1	35	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	54	9.43859019462	None	9.12405161987	None	8.87733779209	12	7.05285063751	None	6.25613447111	11	6.36957559506	None	7.7388716161	None	7.13270235603	18	3.16637718918	44	7.8568598172	None	3.74208991967	None	2.32886625203	50	6.95940477005	None	0.0946785628732	None	3.48971276279	23	0.3870305928	None	1.96760271292	None	7.84350866251	None	5.94403045358	54	8.07280813616	None	3.49333154943	None	3.780974895	30	8.12551798315	None	3.37413391423	None	8.55084856852	21	6.52441491384	None	0.204213768053	None	9.10331511147	None	8.0277249187	51	1.72682383735	51	0.637319951846	37	4.10656189194	41	5.06416052823	None	0.975829330929	None	3.45188069523	None	5.98381463081	None	6.81461828738	None	6.17066309149	17	0.830207762851	None	1.21518127401	25	6.57304994221	None	4.50390156601	25	9.89531146395	None	6.11634392324	None	0.158627928381	None	2.49689275469	5	5.38087849633	39	4.75463489318	None	4.04069967133	None	7.74527468667	None	1.51420933082	None	7.82372527854	None	7.25312386364	None	2.34261890987	None	0.429674968109	None	1.25403005435	None	6.70243298464	None	8.97065089101	None	2.09179437849	None	0.41962561256	57	8.83513796031	17	1.00833787861	32	0.506170936242	41	1.76535584951
