4_4_27_10_5_804	4	4	1	1	30	10	5	6	R1	2	G	8	S1	6	L	16	A1	13	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	8.06016863348	11	2.10481349702	3	3.36716115885	15	5.63384084797	15	4.77089531956	5	0.468241061934	11	7.75953631178	4	1.58085216337	11	8.87480233452	10	8.07752325323	1	0.61405508278	10	3.42825122319	11	8.24371611107	10	4.34759063227	9	6.55474802609	1	0.536736957387
4_4_28_10_5_822	4	4	1	1	30	10	5	6	R1	7	G	13	S1	10	L	12	A1	2	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	1.85230904173	1	7.54269447216	3	8.03988036084	15	4.44637347147	4	6.25147341755	8	1.78944076426	16	0.33327231636	4	7.94765999834	14	9.56823006298	4	1.04095464615	1	8.67613493611	8	9.50041040673	6	4.80093852892	1	5.04356642481	3	7.78109711495	14	6.49627521209
4_4_29_10_5_840	4	4	1	1	30	10	5	6	R1	6	G	8	S1	15	L	16	A1	5	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	9.27432820637	2	1.71781654014	2	8.23205573021	9	7.03958498551	11	2.19654732138	11	7.87896709286	10	0.0300140873884	1	9.2181406411	2	9.37117634825	13	8.97606530218	2	0.263667489454	7	8.68847589607	3	3.85490309533	11	2.31642986455	7	0.984908163409	12	5.92286338996
4_4_30_10_5_857	4	4	1	1	30	10	5	6	R1	13	G	15	S1	7	L	11	A1	14	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	2.34167019215	4	6.42569103702	9	6.65440329785	2	5.09034649817	8	1.21425060436	5	9.74611887558	3	2.06658782525	9	5.24217384407	8	7.42247550664	9	2.57180249796	3	4.2908131951	9	0.656559315458	12	7.79585479731	16	8.10244349483	9	8.64675393632	6	8.52969471397
4_4_31_10_5_872	4	4	1	1	30	10	5	6	R1	12	G	9	S1	10	L	7	A1	14	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	3.45725955392	6	2.59082997046	2	4.47747967943	8	7.70108073706	16	6.0426282429	16	6.7073030221	13	7.85893354156	2	7.36492188734	5	6.14415334239	5	1.52229904223	8	5.20539549062	11	5.81806128082	4	6.73667097457	8	2.07500167236	6	2.52135638575	8	1.43697983391
4_4_32_10_5_888	4	4	1	1	30	10	5	6	R1	16	G	8	S1	14	L	3	A1	13	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	0.190901736879	4	1.88670443849	6	8.88232706025	5	5.29009716417	11	4.49216643381	2	0.302786820371	7	5.72843499612	5	6.98978225615	9	7.70918609853	7	0.632264215244	10	9.91178500452	1	4.57162756944	5	3.95424841791	9	7.89253487597	7	0.0808766749518	9	7.74983452299
4_4_33_10_5_904	4	4	1	1	30	10	5	6	R1	1	G	5	S1	15	L	8	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	2.27585511891	12	9.17133893054	16	2.65753087263	12	1.22268482081	4	6.45482916741	16	7.60059623805	14	7.13855625908	16	0.0144090922264	11	3.46751884648	7	1.29112278362	7	1.96501276998	9	9.83335136814	11	5.64149289159	7	9.73311897275	2	4.0538262276	12	8.57339977265
4_4_34_10_5_930	4	4	1	1	30	10	5	6	R1	2	G	11	S1	1	L	5	A1	4	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	4.39891543847	6	5.34846709809	6	6.15363315186	13	4.68754004889	16	3.2020643325	15	4.36753130557	9	5.7604400041	12	3.73323153352	15	1.46341278126	16	2.37221839823	8	7.84743488066	6	9.93758752859	9	8.51288610872	14	9.49551832069	6	3.91394912033	16	4.38406230443
4_4_35_10_5_947	4	4	1	1	30	10	5	6	R1	8	G	9	S1	10	L	2	A1	14	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	5.15253902767	1	8.94938092796	5	7.63814865929	16	5.62387899651	7	2.10558702393	13	9.37452772801	7	5.51720162562	7	6.18574190535	5	7.09132717604	6	4.72764728614	11	3.36941231621	5	0.00752833368174	11	8.72999727241	7	4.54574661282	5	0.129736040286	7	2.04948611554
4_4_36_10_5_963	4	4	1	1	30	10	5	6	R1	3	G	2	S1	4	L	15	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	3.37907807355	1	1.30223073658	14	3.71576495221	8	9.03446133875	13	0.301338916524	13	7.24648183163	16	7.56428908242	14	1.01949827229	11	5.49106249488	13	7.8462536657	5	9.15322303616	1	9.63250195718	14	2.95839907101	13	2.79641894639	1	2.29804299482	1	9.75984078632
4_4_37_10_5_978	4	4	1	1	30	10	5	6	R1	10	G	12	S1	13	L	11	A1	6	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	9.05420790778	9	9.34855433039	7	5.55302374979	1	9.30428678197	1	5.3671858334	8	9.81625269203	4	6.72590078293	4	9.52573783232	14	8.32685785029	8	3.12210980458	1	1.21557922551	2	8.77829578008	1	4.26562914626	4	5.46700564913	14	0.853454923457	9	0.642914386848
4_4_38_10_5_994	4	4	1	1	30	10	5	6	R1	3	G	5	S1	14	L	1	A1	13	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	9	1.39835397749	15	0.0532247413509	12	5.57827939341	10	3.76079034362	12	1.34792592404	2	1.32800349397	11	5.60455282085	9	5.66514165713	10	9.54387389208	7	8.06993213992	16	5.8085077522	10	3.78508215919	16	2.89529795047	9	0.988638573688	16	3.47419595808	11	7.88745652561
4_4_39_10_5_9	4	4	1	1	30	10	5	6	R1	6	G	8	S1	1	L	9	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	0.402431540114	14	5.14346909807	5	3.98562992025	14	8.67738141802	12	7.69226156393	16	8.11442891108	3	7.51794519908	3	0.516903839968	10	6.32043978484	5	2.33429240052	7	6.46937994189	2	4.02213967736	4	9.06969702983	12	2.85854613585	16	3.32004495137	5	0.858456740536
4_4_40_10_5_25	4	4	1	1	30	10	5	6	R1	6	G	7	S1	16	L	9	A1	14	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	9.73218733447	12	4.74534815038	4	0.993666267747	8	4.44248136254	5	0.843648586076	3	6.85035777151	1	3.35906724428	3	0.178306949659	1	7.30247385069	1	5.93439842466	1	1.54090726055	15	5.7962954786	2	4.46243423729	3	0.407037936975	3	9.80334968345	1	7.4040109333
4_4_41_10_5_41	4	4	1	1	30	10	5	6	R1	9	G	10	S1	4	L	1	A1	12	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	1.86533585618	7	0.617274538011	13	2.4391372693	14	8.44810971192	2	7.07585362427	16	7.80299991748	3	5.39114538498	11	6.52307982398	2	8.25651641111	7	7.67000763122	15	0.129039749067	16	7.11343806778	2	2.81887506388	16	6.25668008836	6	8.52851384591	13	7.80826363331
4_4_42_10_5_57	4	4	1	1	30	10	5	6	R1	4	G	12	S1	5	L	13	A1	15	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	9.95582025327	14	9.56779902651	2	9.18650792276	11	8.48664245817	11	8.70691271808	8	1.91963109233	1	3.26243389927	7	4.74097867908	1	3.28839808796	8	5.32158505901	10	7.03272539916	7	5.94397740853	16	4.88596633394	2	3.12473122173	7	8.34719940185	1	0.858915178207
4_4_43_10_5_73	4	4	1	1	30	10	5	6	R1	12	G	11	S1	10	L	9	A1	4	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	0.22750174059	8	8.04609444909	14	5.56500264223	8	4.08875479799	13	4.0750751268	14	8.79630429534	6	1.98199584528	6	9.92257359301	15	9.33259008013	1	2.5717278034	16	3.11114160285	15	8.54717599172	5	1.96801469364	13	6.9322468102	13	7.33738419271	16	6.03284659803
4_4_44_10_5_89	4	4	1	1	30	10	5	6	R1	9	G	5	S1	3	L	8	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	9.72751267598	15	6.90734422442	2	1.2831355938	12	4.9086881307	4	8.97384227799	4	6.65422278262	4	1.31642486822	2	0.648575670091	2	8.90688248455	15	0.458928336382	2	7.73717066183	16	9.7296237408	6	2.15087181897	12	5.31804151526	10	5.71741424951	10	0.618129749077
4_4_45_10_5_107	4	4	1	1	30	10	5	6	R1	4	G	2	S1	1	L	14	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	1.95997722848	8	4.46654430738	5	9.0392168229	9	1.05102309004	10	3.77063032873	3	5.37578793987	6	3.50595212491	9	2.40107620672	16	3.80083560496	13	4.92964659432	6	2.6780031726	5	8.41876330326	3	8.13352180513	6	9.38168846681	15	2.8138149559	10	8.84867273201
4_4_46_10_5_124	4	4	1	1	30	10	5	6	R1	11	G	12	S1	15	L	13	A1	1	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	7.51923882189	7	0.676457989209	16	1.25053943186	14	4.6841606829	6	8.42951039387	8	7.83394619658	7	0.387438292998	9	3.02267310543	14	6.23405897268	6	2.10111290825	2	3.82027575872	10	6.72790712543	2	3.28321968577	7	2.76150427869	4	2.51988503393	10	6.3810219694
4_4_47_10_5_147	4	4	1	1	30	10	5	6	R1	2	G	15	S1	4	L	16	A1	9	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	9.29317973292	1	2.82503626297	7	2.64183892237	12	2.95794359146	1	8.00379217311	6	2.99601050195	11	1.29374855409	7	9.56276695996	11	5.64749301349	3	6.89802682882	7	2.43352963901	13	5.05716480212	5	3.8687682787	5	6.15418985523	11	9.80846106713	3	2.99905554711
4_4_48_10_5_165	4	4	1	1	30	10	5	6	R1	10	G	7	S1	15	L	5	A1	6	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	3.27830623517	12	1.06565826801	16	1.49208079939	8	7.27077064417	9	2.39888410381	11	9.74510121977	16	5.85555752168	16	5.94400303685	2	2.39838752632	3	9.75962670882	12	0.943547415296	9	1.51855988382	12	5.2497190268	8	2.45237528494	2	6.40072059363	12	2.56895603468
4_4_49_10_5_182	4	4	1	1	30	10	5	6	R1	12	G	13	S1	15	L	10	A1	14	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	7.45317745396	1	5.75172525444	11	9.24435207927	8	1.42102608237	9	2.75516976927	2	4.0094957528	2	2.21665526176	16	8.83688730563	11	8.07455039378	6	3.87922691827	9	4.17648960332	6	9.40449988878	4	0.721648193166	16	3.64070705654	9	2.34466890916	1	4.6745117664
4_4_50_10_5_200	4	4	1	1	30	10	5	6	R1	3	G	13	S1	8	L	6	A1	16	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	1.48677679078	1	2.84791507417	14	5.48209404398	10	9.07428910735	2	0.457476576181	2	6.12232527017	14	3.38646633058	7	5.58193358643	14	2.62496992745	4	6.87713024673	1	4.73359907848	2	4.36941241133	7	6.85799322729	15	0.657719996878	4	8.1602010849	15	3.56681736641
4_4_51_10_5_219	4	4	1	1	30	10	5	6	R1	8	G	9	S1	5	L	14	A1	3	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	1.4361029855	1	9.41820004863	7	1.48756807864	2	7.54086469773	10	7.22982666548	11	1.48956584272	10	0.960936551551	12	1.77570200697	15	9.77709611353	11	5.62630559068	11	4.3791765092	7	7.91806946761	12	2.49704523632	7	6.66839996643	1	4.18333041554	11	5.32195171205
4_4_52_10_5_234	4	4	1	1	30	10	5	6	R1	16	G	12	S1	8	L	1	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	6.25009633804	6	1.01656706719	9	9.61637174416	5	7.04080317531	9	1.35923920977	15	1.02243819172	10	5.37913211535	5	1.1269378931	3	8.2571214401	3	2.03560727692	5	8.62070185819	14	6.47943309104	9	5.61544221059	6	4.39686486987	2	8.19886157533	15	2.83911289131
4_4_53_10_5_251	4	4	1	1	30	10	5	6	R1	4	G	2	S1	13	L	3	A1	14	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	4.13267285242	12	4.51786954343	16	1.36385945909	5	0.466155720608	6	3.55218142893	11	1.66121664036	11	7.27830660715	16	4.94458500609	10	2.60403677574	8	6.31146643258	8	3.26776167895	12	6.97752987279	10	2.70934316072	11	4.81185747968	7	0.169615380356	12	2.9187723315
4_4_54_10_5_266	4	4	1	1	30	10	5	6	R1	12	G	9	S1	2	L	14	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	9.9844226334	15	4.05692473678	5	3.33462027427	16	5.80161745317	8	2.69734809295	8	8.2892174101	10	6.59691824599	5	2.43978656838	10	7.05321192824	16	0.189183117812	7	6.13955176049	8	5.25534136618	6	3.12891533919	7	5.47967502806	4	6.92431024574	15	8.00901388946
4_4_55_10_5_282	4	4	1	1	30	10	5	6	R1	8	G	5	S1	2	L	3	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	2.14030355669	7	2.27616547339	13	5.94350728192	10	9.05491214768	12	5.04461479408	12	4.33426232798	12	0.161253587074	14	8.16903774828	12	6.56431616381	4	1.24602993024	16	1.0207304165	7	7.79390239015	9	9.75985599846	1	5.17073285566	14	3.31249534487	10	7.36044788101
4_4_56_10_5_299	4	4	1	1	30	10	5	6	R1	3	G	7	S1	10	L	8	A1	2	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	9.78195148484	12	7.32101729031	14	7.71744393974	4	1.42678561982	12	3.52626036838	1	1.61511077537	15	5.68369664185	4	6.3846950192	15	6.90583101332	15	2.81647838614	4	9.20130923346	4	9.49090350661	14	5.82384415488	9	7.7421724979	13	4.59492108003	6	0.224696632129
4_4_57_10_5_315	4	4	1	1	30	10	5	6	R1	1	G	4	S1	12	L	6	A1	2	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	3.53323060755	11	5.2898240498	3	2.77401042868	7	5.06202286789	9	6.81805819506	7	4.84753177536	10	1.67463526847	5	2.97466528558	14	0.698387510155	11	6.76791341854	9	9.7826052379	13	9.74777727451	3	3.7423548839	13	6.03176980685	7	6.71721133775	3	3.63578890305
4_4_58_10_5_335	4	4	1	1	30	10	5	6	R1	11	G	13	S1	12	L	3	A1	8	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	9	4.183632902	2	7.46211498907	7	7.0223065444	10	5.44798160272	7	1.29649279986	15	4.562585361	16	4.64194159841	6	9.69482678981	10	3.99169832228	14	9.76821580953	16	3.01922633724	9	0.434700898939	7	1.85728119401	15	6.73264817349	7	4.51782938361	10	0.754118704578
4_4_59_10_5_356	4	4	1	1	30	10	5	6	R1	13	G	4	S1	16	L	7	A1	9	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	2.37623421897	15	3.80622373655	14	6.60713452574	3	2.61138069079	14	2.74985696206	1	1.69296585005	8	0.393572971185	8	0.798026604755	2	6.69756912217	12	7.94263474503	14	4.66988886778	1	5.88890248232	2	1.61499332167	10	8.94797177578	2	7.80370326982	15	7.54226475762
4_4_60_10_5_373	4	4	1	1	30	10	5	6	R1	14	G	10	S1	7	L	2	A1	1	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	5.47456059208	9	5.23400607507	16	7.26017687072	15	4.99228290497	5	4.66050441737	9	9.97867609159	6	5.8621930566	9	1.80242120232	5	9.72177245115	12	9.8825054673	11	3.23155152983	9	6.81104618181	6	2.43756841909	15	0.766612916973	4	8.69636856853	15	0.786983737564
4_4_61_10_5_388	4	4	1	1	30	10	5	6	R1	9	G	2	S1	8	L	16	A1	10	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	2.03988278204	13	7.87027542766	13	0.551918622956	7	3.83282749756	11	0.843321906811	5	8.4262118358	3	0.212644506141	7	6.40184803995	12	8.71427245542	4	6.01886087403	1	5.00047884888	6	5.61923973553	1	8.4236385071	1	7.39777702681	1	7.75010167194	11	9.68849124132
4_4_62_10_5_406	4	4	1	1	30	10	5	6	R1	10	G	16	S1	2	L	14	A1	12	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	0.603469932121	11	4.78710779529	13	3.22173754105	5	0.399407953665	4	3.28816581221	11	6.19496722633	11	6.73131337981	11	6.50097675629	7	2.61867284307	15	8.54796089804	9	2.9485606629	13	0.688895110489	4	8.19190364104	7	1.54350505145	9	1.10069074448	11	9.63165954805
4_4_63_10_5_422	4	4	1	1	30	10	5	6	R1	1	G	4	S1	5	L	8	A1	9	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	1.57535094605	6	2.36258056088	6	0.225278176468	13	9.96941968602	3	6.28674066143	3	3.06269025767	6	3.35334098975	11	1.94245109701	2	3.75073277566	7	4.78106626268	7	5.3276971486	14	4.10493273641	3	6.58879930132	15	6.66028124167	6	2.7816236874	2	4.17898446377
4_4_64_10_5_439	4	4	1	1	30	10	5	6	R1	14	G	12	S1	9	L	2	A1	8	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	3.47446310295	6	7.12291140911	1	1.26842547601	10	0.926310313439	10	7.70174345411	11	0.685159125358	6	8.31095677813	6	1.04604179517	7	9.66097072722	16	1.882625813	1	0.0811727778547	10	2.06516362703	4	8.89149705647	1	2.43752496913	5	8.46772390133	4	8.99820066913
4_4_65_10_5_455	4	4	1	1	30	10	5	6	R1	10	G	13	S1	1	L	2	A1	5	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	6.21546823807	3	1.00909327025	9	4.55893500228	16	7.97761186428	16	9.05534277516	7	2.44253221442	14	8.98792621957	16	1.42683215492	4	9.62215235738	7	7.90259932621	15	5.98791431884	6	7.52888252173	4	1.4140697561	4	6.89867578465	9	7.2289129238	14	4.13069382061
4_4_66_10_5_472	4	4	1	1	30	10	5	6	R1	10	G	2	S1	9	L	13	A1	3	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	9.09062359372	16	3.3694010201	16	5.70727756466	16	8.66424155601	6	6.07983192108	7	3.80439189736	1	6.65522811903	16	7.6378703346	7	5.77786763614	8	5.71160131482	8	0.597680671787	8	2.01882885538	11	3.64241905334	15	7.68772155978	11	1.27518593135	4	9.42956267114
4_4_67_10_5_489	4	4	1	1	30	10	5	6	R1	3	G	8	S1	5	L	13	A1	9	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	1.16945602242	16	0.874840326164	16	5.28284123804	2	2.66869370675	10	5.29435535835	10	2.59306933516	16	9.50714098861	12	6.40241548394	4	6.28763849748	2	7.05941192662	16	6.65726845018	11	7.39968740986	12	9.46603930911	6	2.33416464765	15	5.90356006211	7	6.37886387991
4_4_68_10_5_506	4	4	1	1	30	10	5	6	R1	16	G	15	S1	5	L	9	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	3.34845831906	14	3.95940210683	3	8.9284852616	12	5.42147076277	11	7.70073636626	12	3.22076844888	1	0.302338229176	14	1.58376181165	14	5.52081583473	4	2.8298301276	14	9.34950261382	3	2.56364581593	1	1.24845688736	11	0.575770237144	8	4.72937284375	8	3.35957940291
4_4_69_10_5_523	4	4	1	1	30	10	5	6	R1	4	G	3	S1	15	L	14	A1	6	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	1.267617708	16	4.78728375223	10	3.12681276588	12	1.86156143835	13	6.25201337574	11	6.89243505779	7	4.01423480172	16	7.69450346138	2	5.80233076356	7	3.74070543126	11	2.73235611563	16	4.27115934155	5	9.88510580553	11	4.87015472119	9	5.01467558045	7	1.02634163356
4_4_70_10_5_540	4	4	1	1	30	10	5	6	R1	14	G	5	S1	6	L	10	A1	9	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	5.97721230826	3	0.765352103798	3	9.07183636909	4	9.43578526149	11	6.77400769347	4	8.8576443572	11	1.7146758069	8	8.01918475714	2	9.63345036135	12	4.41189518368	15	6.64690460479	11	2.96703218207	7	4.82140363115	12	0.793742425816	13	5.19971527105	4	7.2910576841
4_4_71_10_5_562	4	4	1	1	30	10	5	6	R1	6	G	12	S1	10	L	16	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	9.97570251868	3	1.34167054962	11	3.49554190122	7	2.4212621065	13	4.31755641544	9	1.30343304283	7	8.58618633939	13	4.51231857651	13	8.56662133779	2	8.74151701574	11	8.3188822276	11	8.96595866604	14	8.6211435039	14	6.24129256088	1	7.88596696661	1	6.4384164107
4_4_72_10_5_579	4	4	1	1	30	10	5	6	R1	10	G	12	S1	9	L	16	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	6.55048758754	1	8.09048983434	14	1.6206195106	7	4.40167054027	3	4.66735169903	8	4.84822829195	14	4.78506704169	6	0.775488809091	2	3.30562949623	4	5.66839775058	4	2.59385953615	4	9.75793039621	6	2.65556840559	6	4.00453626222	3	2.37139786066	14	1.90663996685
4_4_73_10_5_597	4	4	1	1	30	10	5	6	R1	3	G	7	S1	12	L	5	A1	9	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	4.55645852399	14	5.37404286413	6	9.32513621217	2	5.43846063983	1	9.64295464118	6	1.88753855967	14	6.44520564091	13	9.97940324244	8	0.363881636289	13	3.22055355748	1	4.05627483072	10	1.61069246001	2	5.00976503176	8	6.42615039924	16	7.46088377639	1	2.85311036785
4_4_74_10_5_613	4	4	1	1	30	10	5	6	R1	5	G	10	S1	13	L	8	A1	3	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	5.17060070809	6	2.81910616781	7	5.84730418223	9	5.58159277204	2	7.03701369912	2	2.67114212594	2	7.89334248385	9	0.391614010855	14	9.37108460835	9	6.43855909848	11	0.29107663072	2	5.12843227728	15	8.82446775002	12	6.42209987009	12	4.75566704538	4	7.71589430121
4_4_75_10_5_629	4	4	1	1	30	10	5	6	R1	4	G	11	S1	14	L	15	A1	1	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	2.36439930803	12	3.5084198263	7	0.651945264562	8	1.94075514598	7	5.55628273011	16	9.46706731932	9	8.17620142212	3	7.42304756969	10	1.3571581403	9	0.355209527306	16	4.94424362635	13	2.35495280594	8	6.74099072182	3	4.52236188414	2	6.44689342623	2	6.2547621995
4_4_76_10_5_646	4	4	1	1	30	10	5	6	R1	14	G	13	S1	16	L	7	A1	11	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	6.76699165192	4	8.98294248772	10	2.54876834167	15	5.19155214116	9	2.99082650916	2	6.54720775049	4	2.65294460369	5	4.26192350286	15	5.96576799725	2	8.8801761099	10	2.16265597046	2	1.80519425277	2	2.28972480213	10	9.09181737029	2	7.97657879743	5	4.97325869501
4_4_77_10_5_663	4	4	1	1	30	10	5	6	R1	11	G	4	S1	14	L	9	A1	8	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	1.55211755077	13	3.59522157713	12	6.19179815978	1	8.03706952715	1	4.43188094434	6	8.83266460314	10	1.95065383924	15	4.97816674322	10	7.26114277912	5	6.27254868344	5	9.99836156721	6	2.2048652298	5	7.71066514106	5	8.02605924301	5	1.47622343946	16	8.49008979506
4_4_78_10_5_682	4	4	1	1	30	10	5	6	R1	8	G	1	S1	5	L	13	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	7.60292658552	11	8.26693950997	9	9.85220575243	14	8.0550283198	2	2.93091200219	4	7.0247570924	11	3.20906612678	11	2.82500490294	11	7.12457598989	9	1.43112530255	3	2.16510123727	14	8.42051134289	3	0.0130697050724	11	8.76395982688	2	3.16244953811	3	5.01687178386
4_4_79_10_5_699	4	4	1	1	30	10	5	6	R1	10	G	5	S1	7	L	16	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	8.7258377105	13	4.87469056419	15	4.67257055138	14	6.39271930319	2	6.34269994144	11	8.93445331877	14	3.50354422883	9	4.56252082289	14	9.37022835641	13	1.28544465589	15	0.0747750276532	14	6.91326896416	11	6.46954421537	2	6.31007528381	1	0.461539097351	8	3.94559277736
4_4_80_10_5_716	4	4	1	1	30	10	5	6	R1	14	G	15	S1	8	L	2	A1	11	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	1.72592909884	1	7.04441755248	7	9.17004036248	3	7.39259041083	5	8.85202353812	3	7.1934437613	6	7.69086650947	16	2.54023771918	9	0.832215256499	9	1.00692341792	5	3.21457867053	1	6.18955653638	3	1.37740470394	9	7.60510830135	5	1.25756819603	10	3.66488868226
4_4_81_10_5_733	4	4	1	1	30	10	5	6	R1	16	G	15	S1	4	L	14	A1	3	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	3.11128253343	10	6.03586903412	13	0.947525697049	2	0.401171892438	9	5.97141133208	10	7.67500126643	13	3.19360326124	5	0.877181521948	11	6.41035834598	7	2.76741752812	1	5.25146494245	11	9.09936357515	10	1.26639774311	8	4.56182372563	2	2.35589951197	9	4.17257825716
4_4_82_10_5_755	4	4	1	1	30	10	5	6	R1	9	G	7	S1	1	L	15	A1	11	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	3.97486853791	14	2.3218092075	6	5.5778356672	14	1.14026531294	12	7.92340700495	2	7.31951053484	2	9.06760287368	12	7.97902788022	10	4.38456973606	10	0.113659262175	12	7.21238401451	8	1.55799493076	4	2.74684661458	6	3.3644556875	4	6.23577875622	8	6.10712173007
4_4_83_10_5_773	4	4	1	1	30	10	5	6	R1	5	G	16	S1	1	L	12	A1	8	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	0.996588191226	9	8.49154291548	14	8.93904725533	11	5.88369119962	10	9.26942100603	2	2.06734466925	6	9.73563453559	2	3.36532369245	14	1.27268938917	7	4.61228175186	3	8.33542001381	3	8.0525843198	7	7.34722748063	11	0.790690313056	2	9.15258968302	6	9.9424513415
