4_5_49_10_0.3_363	4	5	1	1	30	10	0.3	6	R1	15	G	1	S1	3	L	12	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.66944035907	None	5.63806673699	None	9.30675051948	None	8.46153736802	None	5.78755389663	11	2.41404041752	None	1.66795725132	6	1.22806897273	None	0.726806520081	None	5.20975169711	None	3.59753722859	None	9.9040387355	10	4.90261155656	None	4.31919251049	17	5.07591362412	None	1.34656907238	9	6.95979346299	None	3.15259434153	17	5.73219359523	None	3.62418935009
4_5_50_10_0.3_375	4	5	1	1	30	10	0.3	6	R1	4	G	8	S1	15	L	1	A1	13	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.53108140837	None	4.01767999915	None	8.43138921163	18	9.7849929821	2	1.39503176637	None	2.93318301814	None	8.66035860974	None	7.85152447234	None	6.56702835437	None	4.67996833457	None	2.33814888028	None	7.28521888395	None	6.32219543438	11	6.92726228467	None	4.59982632598	18	2.31943798737	11	8.83153600257	None	6.68866704397	None	2.28410588505	19	6.59554247221
4_5_51_10_0.3_386	4	5	1	1	30	10	0.3	6	R1	7	G	12	S1	19	L	16	A1	13	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	2.47744700828	None	0.404570563538	None	3.67322071782	None	9.05961091026	None	5.29062212753	None	4.69111251902	None	0.572035387167	1	9.07019550926	14	9.2049245809	None	3.83202934371	None	4.5662896779	None	4.6094055254	17	3.17288558115	None	1.51030176603	None	2.61750875139	None	0.836967338537	None	9.45884173688	14	1.42485957206	None	1.65672932859	11	1.59006496809
4_5_52_10_0.3_398	4	5	1	1	30	10	0.3	6	R1	14	G	16	S1	1	L	17	A1	10	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	6.00100372711	None	4.45065872109	None	9.64604159536	None	1.78991041012	None	2.79264641012	None	6.28213552649	None	3.28209201952	None	5.40790082378	5	9.46276574361	19	2.17815650553	8	3.47678909695	8	8.87884535004	13	4.98476978831	None	9.92283652326	7	2.68710691077	6	0.40464583881	None	0.396751376094	None	0.0291443412694	None	1.64703614278	12	8.23776506078
4_5_53_10_0.3_412	4	5	1	1	30	10	0.3	6	R1	2	G	10	S1	19	L	12	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.45947584012	None	4.66915580046	None	8.00037689541	None	5.14851793059	None	8.95259237189	3	3.93718665875	17	4.58108696504	None	8.95845337623	None	1.94012126687	None	3.41289786441	None	1.81678688082	None	8.38234143234	None	2.68042071626	4	6.33863684796	3	9.70340140425	20	1.79850286309	3	5.09850203031	9	7.64454300224	None	2.118596208	None	1.93309913881
4_5_54_10_0.3_437	4	5	1	1	30	10	0.3	6	R1	15	G	17	S1	18	L	11	A1	6	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.73607096822	14	7.37423018307	5	1.37109406111	8	8.38494768611	None	5.94563486247	None	3.10264576983	None	9.68445549817	None	1.76073659992	None	8.25956299886	None	0.0883387190243	None	4.88744000261	20	9.55087535539	None	9.2784452823	None	8.46477302077	3	9.16901255869	7	6.05901810113	None	1.47326424111	None	5.03342355324	None	2.63476887652	None	8.37401920921
4_5_55_10_0.3_450	4	5	1	1	30	10	0.3	6	R1	17	G	18	S1	10	L	13	A1	20	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	8.68731750296	None	2.80673847307	3	5.49194017756	None	4.49565382265	15	0.783985730704	None	9.18224082116	None	0.02675149191	6	7.74202445769	3	6.05260750668	None	6.75326277484	None	1.50574252086	None	8.12359058942	5	6.32756438802	None	1.28025269634	3	6.43862320666	None	9.69218648925	None	7.31370221851	6	9.6723392775	14	8.43679657126	None	6.19961622749
4_5_56_10_0.3_464	4	5	1	1	30	10	0.3	6	R1	5	G	12	S1	4	L	2	A1	3	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.65003695084	18	1.80997859079	18	1.67450213294	None	7.81156830385	18	8.38414446476	None	4.87004583664	None	0.903659981327	None	2.4340354282	None	4.4937563914	None	6.68136152334	None	9.66437192651	None	0.81556642499	None	5.26332959828	14	1.40027434588	None	4.48424246341	None	8.47528775927	17	6.47473310174	None	1.17496214872	None	7.53967926944	None	0.55474139815
4_5_57_10_0.3_475	4	5	1	1	30	10	0.3	6	R1	16	G	15	S1	8	L	1	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.94145052921	18	3.86177382792	None	5.06442969551	19	7.5299387805	18	8.40532856263	None	7.86229701045	None	4.82064502963	None	5.79184940135	17	6.07089985386	None	2.23806760001	None	4.25641145418	None	4.75095883604	4	6.98980012799	3	6.69968071336	4	0.861064767129	None	7.46804729237	None	7.89687285101	None	7.57987670061	None	8.99191740036	None	6.90212482518
4_5_58_10_0.3_487	4	5	1	1	30	10	0.3	6	R1	2	G	19	S1	3	L	16	A1	10	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	6.01325215118	None	9.25795086487	None	0.6192898534	None	9.18993829971	6	9.36717033397	12	8.11861128793	None	8.04621531941	None	1.55103896653	11	7.16281861341	None	0.837856292512	None	1.20074701188	None	9.21281812498	None	0.104505279802	None	0.561948497068	15	4.23013150405	4	5.72865682668	None	9.0508085625	15	6.58170468118	18	2.30325155928	17	0.88424751151
4_5_59_10_0.3_501	4	5	1	1	30	10	0.3	6	R1	3	G	10	S1	13	L	12	A1	7	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.16346655944	None	8.2369266327	5	4.16177681836	None	2.86541937719	None	2.76415907906	None	3.90581563132	9	2.6600479306	None	9.86716026743	2	2.24220879549	None	8.98488572505	None	1.95032098658	None	6.20882168918	None	2.61455021354	5	6.68607033929	None	0.903806184298	19	0.942669415189	None	7.01632947342	None	2.72159909901	None	9.15039643683	None	1.6207297262
4_5_60_10_0.3_512	4	5	1	1	30	10	0.3	6	R1	15	G	2	S1	7	L	3	A1	19	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.26772869605	None	9.22471042879	None	0.101935869044	None	8.33390891158	5	5.00137325594	8	9.81390928794	None	3.67047622161	None	3.03578597587	16	5.37116342877	None	0.833032170707	6	5.96800800211	None	6.47467589855	None	1.18808254814	None	7.03711824045	1	2.90694958145	8	7.55178889968	None	0.375366014436	18	2.9166263849	None	8.26509951626	None	8.88119426995
4_5_61_10_0.3_524	4	5	1	1	30	10	0.3	6	R1	16	G	8	S1	14	L	12	A1	13	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.76072037176	None	1.53099585994	1	5.54040578655	None	6.68990929343	20	1.2135379278	None	8.64765956401	None	3.87033932654	11	0.282597408823	4	8.40607918365	None	0.875598109069	None	4.48548519945	None	7.48950852313	20	0.0923636687404	None	6.36747083336	None	5.63881204232	None	4.82971536204	2	0.824165411468	None	1.1887802833	None	8.12303196014	17	1.92051722358
4_5_62_10_0.3_537	4	5	1	1	30	10	0.3	6	R1	15	G	8	S1	14	L	9	A1	2	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.72465254383	None	8.97824517802	None	7.76413992099	None	2.66995050506	None	6.37888989382	None	7.24696421854	None	2.40636032231	16	6.5088560212	None	6.25338387078	None	3.35353256507	None	6.5003493067	6	8.97780891643	None	8.08960900607	None	1.89838052576	None	3.55007414017	17	9.7409535892	None	9.75965861574	None	5.76957341662	6	6.43658317286	5	7.14570950716
4_5_63_10_0.3_548	4	5	1	1	30	10	0.3	6	R1	6	G	8	S1	20	L	12	A1	13	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.02144984425	None	2.2554728419	None	8.57423152814	None	9.5428989915	10	0.334938099664	None	6.03937608342	None	5.4012199241	None	5.11492910127	None	5.68059850061	None	7.0017432008	None	0.302081407398	None	1.32822313596	None	5.23492580797	None	6.35441528872	None	8.24155949892	None	8.34699127312	None	1.97693227207	9	9.29859168824	None	4.86152699592	None	3.41210737083
4_5_64_10_0.3_557	4	5	1	1	30	10	0.3	6	R1	2	G	12	S1	20	L	4	A1	19	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.84593179962	None	3.34328980613	None	0.117803028181	6	5.17964511058	None	7.18639860426	None	6.97234173699	None	4.1847101937	1	3.38039413128	None	1.11047869239	None	3.67512146812	None	3.90650611509	9	9.914625744	None	3.76581355883	None	9.01053634661	None	3.77617395501	17	5.30525462439	None	4.1189687517	7	5.64804061172	None	9.29527898243	None	0.133849374389
4_5_65_10_0.3_568	4	5	1	1	30	10	0.3	6	R1	4	G	13	S1	3	L	12	A1	2	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.035808233419	None	2.15722327509	None	8.4339642008	None	6.50087703039	10	7.18743432257	None	8.5151033314	5	9.94020299747	6	7.56506182725	None	5.88816866465	1	8.70409300084	None	9.24905466243	None	7.28048652309	14	9.59716003004	18	4.69409671497	None	4.8413462369	None	9.92456900747	None	5.27711874969	None	3.70474536298	None	2.23440895548	None	8.09224319937
4_5_66_10_0.3_580	4	5	1	1	30	10	0.3	6	R1	10	G	4	S1	1	L	18	A1	19	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.36143221099	None	5.10835049366	None	9.43070125051	None	8.49714292831	None	1.11422666893	None	5.1544227113	None	2.83162118325	None	6.74275104076	None	6.10922577045	15	7.34163094432	None	0.159177008815	8	7.58796199572	None	8.62480408387	None	7.34002181858	None	2.26360473556	None	5.20956498254	None	9.50890105756	None	7.07037140234	12	5.48926594501	None	7.79475234474
4_5_67_10_0.3_594	4	5	1	1	30	10	0.3	6	R1	16	G	13	S1	5	L	14	A1	11	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	4.67670074762	10	1.09981744639	9	4.1790019595	None	3.76575386194	None	4.78271114825	6	4.61498589701	None	5.63777082101	None	5.56415809641	7	5.93839473134	8	6.08573275071	1	9.2399563671	10	0.356557946921	None	7.6871591316	None	3.18491167128	None	2.09156650577	None	9.4360591781	None	7.63075461322	3	7.70096112354	None	0.359606400527	None	9.06004229576
4_5_68_10_0.3_608	4	5	1	1	30	10	0.3	6	R1	19	G	18	S1	2	L	15	A1	17	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.64696184863	None	8.24165148106	13	1.02249113749	None	3.7091492256	None	2.52648139942	6	6.89286329718	9	5.74832732072	None	6.05243385909	10	5.52586133805	None	1.46976712265	None	0.825030236953	10	3.9361867498	None	9.58010448876	None	3.08235124955	None	1.57542132908	None	8.67700916091	None	2.58834390302	None	6.04146988822	None	2.1540622739	None	2.56014285664
4_5_69_10_0.3_619	4	5	1	1	30	10	0.3	6	R1	19	G	12	S1	13	L	6	A1	8	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.52694589236	None	1.50232873076	None	9.52096639305	None	9.39087675715	None	3.3255017654	None	5.27659815729	2	1.57367376144	9	3.78261271022	None	9.19379228391	None	4.04813696041	None	1.45845587927	None	0.763169733466	None	8.58411699007	9	2.01248666041	2	5.62317127196	None	4.30598533012	11	9.18561587	10	7.65185306462	None	7.71648860242	None	0.913312561313
4_5_70_10_0.3_631	4	5	1	1	30	10	0.3	6	R1	17	G	3	S1	7	L	4	A1	2	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	14	7.93427273592	None	7.86212225959	None	2.02350654871	None	3.05845053196	19	4.67300086256	None	5.41821896101	None	0.36526805583	None	3.01576446172	None	3.14357685567	6	3.88103586943	6	8.3893922509	12	0.4046632332	13	5.291358757	None	7.12354785793	None	7.84805741178	12	1.37183658238	None	3.48776690504	20	4.01327734141	None	2.48038883095	None	8.49958151088
4_5_71_10_0.3_652	4	5	1	1	30	10	0.3	6	R1	13	G	9	S1	4	L	12	A1	15	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.884065803992	None	5.27775303044	2	8.9526391854	None	5.4216642623	16	8.18893202878	10	4.76865693097	None	9.9138603109	17	9.29780346029	2	8.14513956853	None	5.66882877857	None	6.82906877976	None	1.8293817689	None	8.98173606922	None	0.387943825832	None	4.3576465093	1	5.46884617413	None	7.76925307295	None	3.60669173248	17	2.66315671517	None	2.06199008268
4_5_72_10_0.3_665	4	5	1	1	30	10	0.3	6	R1	20	G	19	S1	1	L	10	A1	17	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	7.91251725552	None	6.08399156281	None	0.115673385515	None	6.99884814835	None	1.35722587151	None	7.96670110876	None	7.76655689209	None	9.28544324342	None	5.84042491098	None	1.84472066346	5	1.27099513661	None	9.69565622933	None	4.24832727239	None	3.33194152654	7	6.22016544792	None	3.26067245181	None	4.25212552604	None	6.26144486412	None	2.1579067894	None	2.88664656307
4_5_73_10_0.3_675	4	5	1	1	30	10	0.3	6	R1	14	G	9	S1	17	L	11	A1	13	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.33630144284	None	7.56180242517	None	4.76696988661	12	2.97824553653	None	6.51086083726	None	0.100729182474	None	8.33868824916	None	5.35499517667	None	7.6655066076	None	3.07709258055	10	7.89902153518	None	5.03651265178	None	7.4782127869	5	6.49312729777	10	3.01050804001	None	0.67522404602	None	7.92900632043	None	3.79767153997	None	5.53839728252	None	1.57435012401
4_5_74_10_0.3_685	4	5	1	1	30	10	0.3	6	R1	16	G	15	S1	4	L	7	A1	10	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.8703606629	2	8.80736731585	2	8.36580422105	None	0.0747413563217	None	1.16195652792	None	7.75198145528	9	6.13363495823	None	0.908482520539	None	7.89697199086	1	0.233028760242	None	6.19934136686	13	5.83824985887	9	3.80123238022	None	5.49065655363	None	5.14300072151	None	2.00936043126	None	2.690400799	None	6.13951572351	8	0.072618280917	12	2.33420363189
4_5_75_10_0.3_698	4	5	1	1	30	10	0.3	6	R1	4	G	5	S1	14	L	17	A1	18	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.1441598561	19	6.91981878517	15	1.57059766969	7	5.46337884812	6	7.33775809838	None	6.07650569913	None	3.99962989342	None	8.62363004513	None	0.4760247539	None	5.00297968253	1	0.429533655354	None	9.48240449346	None	9.6723532672	None	8.34336899055	None	8.41524326438	13	4.50747766495	20	1.0320950507	None	8.99798824449	None	7.70107262172	10	6.88572698121
4_5_76_10_0.3_711	4	5	1	1	30	10	0.3	6	R1	8	G	10	S1	16	L	18	A1	1	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.92469703536	13	3.54748540151	6	5.75969358606	19	1.49380847562	3	1.34606079953	2	2.25624359359	None	9.24437392369	None	6.93417615778	None	3.05149013409	None	8.00868164699	None	2.27521135051	None	6.27814234755	20	8.27006609994	17	1.00453299288	None	6.54350555628	None	0.0286962504544	9	9.60224779318	15	9.42339471507	None	2.76976017683	None	6.78392517022
4_5_77_10_0.3_725	4	5	1	1	30	10	0.3	6	R1	9	G	5	S1	12	L	6	A1	17	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.42704546542	16	7.04898564141	None	6.17114257953	None	9.38131990098	None	3.1664271316	None	7.67907874497	4	1.15822917304	None	6.82285819683	15	4.21362531289	None	4.87882014976	None	9.68943815348	None	2.36073551043	15	1.4123912367	16	4.22692711581	None	3.90616426895	None	1.65794405404	2	3.52548712297	None	2.60773865378	None	1.82559155331	4	5.07556496381
4_5_78_10_0.3_738	4	5	1	1	30	10	0.3	6	R1	10	G	12	S1	7	L	8	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	4.13910490775	None	2.35957340854	None	3.60243288671	None	7.9570334783	None	3.79040751851	None	1.23307171711	None	5.76129826194	None	9.70962610185	None	7.065690606	None	4.05042497172	16	9.42589617511	3	3.44765051523	None	1.16806737329	13	9.83162912801	17	8.85567749169	None	7.14891451933	5	7.39242672778	19	1.29722075123	None	9.25507447253	None	6.80605136354
4_5_79_10_0.3_750	4	5	1	1	30	10	0.3	6	R1	11	G	9	S1	5	L	18	A1	8	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	20	1.70669471271	None	4.4857378695	None	1.27740297464	None	8.53724615963	None	7.57720952279	10	1.61777252831	None	4.93215004068	None	1.18228054824	None	0.201083885552	None	6.9512788724	None	2.74676395809	None	3.1990347044	None	7.134491151	None	4.8169037563	None	1.99545439292	None	8.6330688913	16	2.14065771769	None	5.50636941092	13	4.89607191361	None	9.90652006355
4_5_80_10_0.3_761	4	5	1	1	30	10	0.3	6	R1	14	G	13	S1	19	L	3	A1	17	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.92031977796	7	4.17693588301	None	5.82448256608	None	3.80635850016	None	7.0193838857	None	6.59824850169	None	1.08116050092	None	1.67239895379	None	3.71653789066	None	8.69807940425	None	5.82882186591	None	4.82640747265	None	7.03629974842	None	5.50379634219	None	9.27364374145	10	3.57092830647	18	6.27092607894	None	1.90191189322	None	5.28806234781	None	5.14404072779
4_5_81_10_0.3_770	4	5	1	1	30	10	0.3	6	R1	9	G	6	S1	10	L	1	A1	15	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.527092270236	None	5.56476556596	None	1.65074228511	18	3.50370243785	None	3.81135121244	None	0.494054914697	19	4.39594170441	None	5.06073626732	None	6.61386203118	14	7.7565547017	None	3.57548736694	None	5.63521824878	3	5.39818984862	None	1.90950775211	None	7.10806780531	None	6.59006804318	None	9.79527392154	None	2.67316685946	None	9.26168369055	None	3.63999818339
4_5_82_10_0.3_781	4	5	1	1	30	10	0.3	6	R1	17	G	3	S1	14	L	19	A1	1	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.38046484162	None	4.03102755083	None	7.37502723265	None	1.39187315055	20	2.01032966256	None	0.411656457787	None	0.234867642989	None	5.87214803669	None	9.00674590703	None	1.44604481835	None	6.43299559761	None	4.8570980269	11	3.03894025782	None	8.41412701007	None	4.98578423349	None	6.04008824779	None	1.27602403249	12	7.75783834504	None	3.78401295443	None	2.27200556652
4_5_83_10_0.3_790	4	5	1	1	30	10	0.3	6	R1	16	G	5	S1	2	L	15	A1	14	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.93874497613	None	5.80381104888	None	3.71699974278	None	0.411383360527	None	4.58774314203	None	5.70196796103	1	5.16376735147	None	5.60715618102	None	6.83582234893	None	6.58036057853	20	7.68659465459	None	0.518831995353	20	4.77963359185	1	9.42220009671	None	3.535184645	None	5.63633417026	9	0.704056469164	None	8.94118159345	None	9.98027838916	None	4.21518319256
4_5_84_10_0.3_801	4	5	1	1	30	10	0.3	6	R1	4	G	16	S1	18	L	10	A1	15	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.01252893067	11	4.18222255317	8	2.96895924879	7	1.08492286634	2	7.22704974898	3	4.60225519106	None	3.78958958405	None	1.11362295689	5	3.47227990653	3	1.62793613223	None	0.31147038458	None	3.54093949204	None	1.93299455137	None	9.93825543642	None	3.42430168349	17	3.97545398481	None	0.979468486242	None	1.32318150856	None	2.50776676287	None	7.58746390382
4_5_85_10_0.3_815	4	5	1	1	30	10	0.3	6	R1	1	G	20	S1	12	L	18	A1	11	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.12536567057	16	2.80977649495	9	5.48376615328	None	6.34453908978	None	4.76349730301	None	2.41007063802	15	2.56958483495	None	1.66958003766	None	1.93405729726	None	6.50268102499	None	1.16173571947	None	8.38455433202	None	4.14014678378	None	2.55211673064	None	6.27578408545	None	2.13807037913	None	8.10632293658	None	4.5973341491	7	4.2940284061	None	8.92581490815
4_5_86_10_0.3_835	4	5	1	1	30	10	0.3	6	R1	9	G	3	S1	5	L	12	A1	8	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	2.38567500244	None	3.8628534238	16	8.87198492049	None	9.86556212093	18	4.99806807223	17	6.13177414458	None	6.03894358619	None	3.17705558908	None	2.55598095447	None	8.85647010011	None	1.65875729792	None	8.1455667718	None	4.97395332026	None	3.18158079892	None	7.00278262016	None	8.73015003241	11	8.63206092158	None	4.06995612664	None	5.71076624868	None	8.8747521268
4_5_87_10_0.3_845	4	5	1	1	30	10	0.3	6	R1	5	G	8	S1	17	L	10	A1	4	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.25025913259	16	6.4373520393	7	5.80141354963	None	2.65126951112	12	1.48361427207	9	1.43732515691	None	5.39407328264	14	4.79432270978	None	6.57208055268	None	5.35201232716	20	9.32803566162	None	8.62668843378	1	5.74329746668	None	5.73279373925	18	1.20121233783	None	7.60371619655	None	3.74346206547	20	5.77487190334	None	5.03165217705	None	6.12034586251
4_5_88_10_0.3_865	4	5	1	1	30	10	0.3	6	R1	8	G	12	S1	4	L	10	A1	14	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.50045741629	None	3.13300690245	None	1.67582135735	None	4.72147586559	5	3.71937849897	19	1.22877998601	None	3.5423586623	None	5.7851293064	5	0.423361101636	19	2.16642021633	None	4.41518297232	None	8.37994792645	3	3.76336358476	None	0.691138586895	None	1.21455675996	None	8.90699629405	13	0.151002448532	13	2.44922374332	None	9.75019781057	None	8.41390862598
4_5_89_10_0.3_876	4	5	1	1	30	10	0.3	6	R1	12	G	7	S1	13	L	20	A1	8	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.85100044128	None	0.266651893343	None	4.85945014136	None	4.69786893723	None	3.46711783364	3	0.971876552619	None	1.00491097485	None	3.97199927733	3	2.8701964186	None	0.158119806218	None	6.31928806337	None	7.00203213594	16	0.732036470648	None	8.83251330674	5	7.72836237887	1	2.83871429276	None	5.25645970442	None	5.07790866343	None	4.61483395246	None	0.323288779149
