10_10_94_10_0.3_467	10	10	2	2	30	10	0.3	8	R1	88	G	35	S2	94	S1	33	R2	6	L	68	A1	2	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.995284522793	17	0.0845349624306	4	9.84592216286	None	9.02739921973	None	8.25643511241	None	5.11103258691	None	7.00987796061	None	5.64540246586	None	7.06447143224	None	2.39957624343	None	1.77754602568	None	0.491444877148	23	9.45409728869	None	1.00152935788	None	6.50209332108	55	8.35974391987	None	1.14083681827	None	5.8725969885	10	0.123449757723	None	9.61936884978	None	1.92401354983	62	4.41736645627	None	1.07253769458	None	5.10385897811	None	7.33927479926	None	6.59895293686	None	2.62327930478	None	7.86503739116	None	1.57015235654	65	3.48462162337	None	5.17481268759	16	2.79978609066	None	5.7383245148	None	6.91732566094	None	6.84232602623	None	7.89684086089	31	5.31440066878	None	3.78947192497	64	9.91946943956	None	5.73724819114	None	0.890555895457	None	2.31837473278	None	7.1880392162	None	1.98899662493	54	6.63459305189	None	7.60026620042	None	2.96030335221	None	8.67733954279	81	8.52300595981	None	8.67894773469	None	3.73118264911	64	1.29632134976	21	7.19158953997	None	6.45733486137	None	7.7700468901	None	5.05980488383	None	7.87361034162	None	4.08675953661	9	1.25187678606	40	6.51819037407	None	7.67143778659	None	5.31948576976	95	4.91436755409	None	8.59671571912	83	1.48907312651	None	5.55279037948	None	2.20488297536	None	7.80472067249	None	2.32418740991	None	4.04083226801	5	4.22092474264	None	5.96133670345	None	1.78879131502	None	0.877303735245	None	2.44300863847	None	4.18724239696	99	8.15542248093	None	5.11599554748	None	2.50598597639	None	3.34966866272	None	3.03901929832	None	1.97213024895	96	3.22971563018	None	2.56682908016	None	4.28821223532	None	8.37530155448	74	9.88119728373	None	8.75841701204	None	6.35252141441	None	0.518399594663	None	6.03891856106	None	0.0294728432626	None	5.2164782998	None	2.6141083517	65	7.25899112883	None	6.47986892721	None	5.20461733086	None	3.82394480226	None	8.08438587854	76	3.89016574046
10_10_95_10_0.3_520	10	10	2	2	30	10	0.3	8	R1	31	G	70	S2	74	S1	90	R2	43	L	24	A1	28	A2	94	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.89974129713	22	1.79813216006	None	4.90455242014	None	9.92157426828	86	2.76584629378	77	5.47889908667	None	1.66758678767	None	8.52829837427	None	0.478946109927	None	4.36557875089	None	7.22696409274	None	6.08597770018	None	0.090880395333	None	7.65605073651	None	2.98878584645	None	6.80101295318	None	2.74543347192	None	6.68564208148	None	6.91385203798	None	3.23758693681	22	7.60504880069	None	4.4677178035	67	6.30943604642	46	6.5551578488	None	8.0386060795	20	4.88246150001	None	8.55160052103	None	2.54390071081	12	5.49391237519	88	2.37523352359	None	9.82937681764	97	9.50706087359	None	5.19738477841	61	9.94821149758	None	2.6998645854	47	3.9628514109	None	6.6183869591	None	3.5574694139	None	6.50899358349	None	9.90799714071	None	3.32878063886	25	3.47254068623	None	5.08940550115	None	1.44065299997	None	7.69629910653	61	4.00662267885	None	4.66347201057	None	8.9100161785	None	3.20394655795	None	3.40036794873	None	1.72960292228	None	7.54553111022	27	1.74987010494	None	6.43350054153	29	1.60420744021	37	6.23716098863	None	1.30598601977	None	1.77803391288	84	7.42750950315	None	7.30849514991	None	7.15782704289	None	6.59358659335	None	0.0241954052705	14	5.80998814449	63	1.81308324177	None	7.52758526686	None	7.89696913232	None	3.13627522512	54	3.32824890335	64	9.59794615587	None	8.47787377305	None	4.56569585831	None	0.703651503085	None	9.12567977483	None	1.78625394134	36	7.29654417934	None	6.25970526563	None	6.90362695359	10	2.46482259485	None	7.00359931491	None	3.33102635738	None	2.89667659319	97	8.33657310276	69	1.58943070212	None	3.11192669337	None	0.89242772964	37	6.38801234335	None	4.84735585151	None	7.18385767307	None	1.49352734741	60	6.66314587561	None	7.88744860055	None	8.14259947071	None	2.86350878771	53	4.46632066631	2	4.39894026438	None	0.400809615884	77	9.46111657574	None	7.27748615334	59	3.52922661453
10_10_96_10_0.3_590	10	10	2	2	30	10	0.3	8	R1	95	G	14	S2	40	S1	46	R2	64	L	18	A1	35	A2	52	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	7.2861935587	None	5.3142431912	None	8.26378853473	None	2.85892540028	None	3.54229560853	None	5.50034995181	63	1.74199824092	None	8.05338809167	None	1.20545636019	84	3.95759160899	None	9.63510777821	None	1.72670760136	50	5.8893738761	24	0.935307862554	None	3.90423587508	None	0.989533770323	None	3.26132560237	None	1.12416736197	None	4.5295125081	None	0.245161003243	None	3.81279002128	None	6.27462709427	None	9.92422170009	3	3.24558466693	None	2.79187375576	71	2.27210936548	82	7.56206639775	None	1.82898429208	22	0.302696517106	5	4.26327039827	None	9.64753189424	None	8.46784160298	None	2.20480465183	None	4.31740308604	None	2.68425004712	None	3.19903108158	68	8.95321773444	None	1.35175794052	None	4.23214955316	None	2.07347821269	None	2.63163487831	None	4.55896228501	None	4.24253063405	None	1.81297159829	None	1.02297491043	None	8.03008598312	None	6.72722356058	93	1.14446365677	None	4.9326192428	100	5.59486769242	None	7.75760904371	None	3.00035546764	None	0.166211103038	73	7.74004147129	None	2.62790852596	None	3.06132074467	None	9.5590674969	None	2.89981044609	None	9.03852515644	77	4.73061201542	None	6.29458517527	None	2.97574886905	None	7.34269062938	None	0.0276388109807	None	7.88717732582	None	9.60792311083	26	1.17930444167	None	2.02486926861	None	0.314411940404	None	1.18174813829	15	2.19520937968	None	5.31374258685	None	8.96565040661	None	1.10739623076	None	9.50417368416	None	5.83445007335	None	2.34917805124	38	7.19247046132	None	5.98207301988	None	2.73364926965	59	9.50620124066	8	7.55042239663	None	5.55875808113	None	9.79460268064	None	8.53616184891	34	8.66204764132	None	1.45519381304	None	2.80501278453	None	0.237165822468	32	5.89579280864	None	5.69789486235	None	5.93990332764	None	9.02772697355	None	0.697223190541	None	2.89939952505	67	7.15969477792	None	7.13874201311	None	3.19508759726	86	6.58205198146	None	4.45375845788
10_10_97_10_0.3_646	10	10	2	2	30	10	0.3	8	R1	46	G	78	S2	39	S1	59	R2	50	L	8	A1	6	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	9.45213729817	None	9.37719653481	None	5.12358526754	None	9.3928304994	60	3.40278789068	None	5.06268469042	None	9.87394677814	None	8.48293898072	None	6.64621939032	7	9.67076170378	None	4.18204147362	19	1.81114769425	None	4.72714228791	None	5.33792179655	None	5.92419991883	None	8.87490931521	None	6.86700733285	None	7.60071342359	None	9.45663521458	86	7.94427110775	None	1.3933466752	None	5.49986903326	None	6.97472525802	85	4.40855923793	None	6.23120287007	None	0.270444546407	None	7.26216429797	None	2.24050091829	None	0.708854837025	None	9.81082265664	72	3.22791396422	None	5.26286408509	None	7.64904276501	None	6.56186753261	47	0.596424012672	35	9.41413613086	None	7.85866837828	77	3.28193290348	None	9.96498729392	12	6.88409504768	None	9.78309418012	None	2.83621485941	32	5.80191586295	None	3.29911163461	None	8.75067347683	None	6.89091215441	None	9.88286208455	None	6.24693654613	None	7.09164512666	None	3.95257297844	34	1.58522646726	47	9.61205930002	None	0.726909500802	None	2.36208559072	None	2.75503161251	None	8.44012443366	47	8.29057738116	None	7.35500582221	19	5.72427820845	None	0.00639400125194	42	4.41536762232	None	4.32322099714	75	4.24135334766	None	6.84381211278	33	8.43627028563	None	2.55843564342	90	8.75085453568	None	1.04645770229	None	9.53974059649	None	8.33613402764	None	4.84896217736	None	8.48831698152	None	0.392607389275	None	6.64367719993	None	6.51272229806	None	3.89574400485	None	6.71302843051	None	5.9853660709	None	7.36173748204	None	8.3718269887	None	3.42050155937	None	5.06118092679	None	1.009959692	None	5.17384315086	None	1.57510217246	None	3.20382072455	21	4.94416557723	None	8.60040644677	None	4.26586243476	95	8.35672592573	None	3.2256456605	None	0.0209751127224	None	1.26677261942	83	1.51097759562	72	9.00165720622	None	1.24258658856	None	0.716413588284	14	6.83351157883	None	7.95238121447	None	0.562377493349
10_10_98_10_0.3_698	10	10	2	2	30	10	0.3	8	R1	27	G	1	S2	30	S1	74	R2	67	L	50	A1	75	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	7.52915849834	None	4.92697466569	51	5.31302741491	61	5.49093732551	4	0.219708715695	None	5.91573894278	53	2.31449279739	97	4.05348433278	None	0.81770208999	None	2.66061679218	None	0.00518926320471	84	2.9835866217	None	6.63739263243	70	5.1944078764	94	2.63536696349	None	9.07455062433	None	6.57716436751	None	6.14869957892	None	0.713588513161	None	0.721470376966	None	3.57492264787	None	9.17973610631	45	5.67770756503	None	8.31593321515	None	8.06558116177	47	5.82559803449	None	7.8391747093	79	3.69831491737	None	9.702539831	None	7.77954899707	51	4.42011137657	49	6.49372346965	46	4.1146584305	73	2.6631140957	None	0.0882421963149	14	7.96847201535	None	7.53869618454	None	2.82301175441	None	2.74540606848	9	7.25552137604	41	5.49918360796	None	0.419125171357	None	1.74322074451	None	8.62588335023	None	3.82633364518	None	9.61057380503	None	0.0423022722209	None	5.28944634326	None	9.28435648416	None	0.271531457481	None	7.55322040054	None	4.88868338389	None	9.80880436804	None	6.59851897892	None	5.96772620028	None	1.67012110182	29	3.63247827424	13	5.58067602757	100	8.62947644776	None	8.57756993988	None	9.99590072324	None	2.85652794372	None	7.50638198032	41	8.57474822353	None	1.36795440996	None	1.30446092517	None	3.36882235562	100	5.14858525574	None	3.83130593615	None	7.89157714439	None	6.5199796996	None	1.36673835679	None	2.80897691603	71	0.911542505438	None	3.77429135307	25	9.42843100145	9	4.00314360043	96	4.43632131668	None	2.19476193672	46	9.00049549467	None	6.68545913926	None	5.96213995931	None	6.35788758	None	6.82515986492	None	1.44024961875	34	1.24859510473	49	5.67988461544	None	7.32377108491	None	2.35690673455	None	5.17597359051	6	9.60727064234	None	7.53045576814	64	8.22461182717	None	0.309079406842	82	3.17909406765	18	9.94938272632	None	4.32264294821	None	9.9307746594	None	7.50184245811	28	6.22495444062
10_10_99_10_0.3_765	10	10	2	2	30	10	0.3	8	R1	58	G	20	S2	30	S1	7	R2	16	L	29	A1	8	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.104838513845	None	0.478952241913	None	4.13909110077	77	7.1196959395	None	0.776015645251	None	3.33388694733	14	7.12841636411	None	7.09074350036	None	9.90169118671	None	3.57956082447	None	3.25029431963	12	8.49233011432	None	9.05879602012	None	2.81325217546	None	9.62112557845	None	8.31231817233	None	9.19073593526	None	8.26583654053	None	7.2937319942	46	8.95590652666	None	4.46261750904	None	4.2713768377	15	0.727030498293	None	7.8970031258	None	6.02077084338	73	4.68670991329	None	5.41206802554	None	8.37584369777	None	7.12710135554	None	2.90654599117	40	0.419282578744	None	6.17174924016	None	4.93562243801	None	4.69834186187	None	4.06662756493	88	0.224166790345	None	6.14952279703	None	2.86209635591	None	0.998488626784	64	1.84724354804	18	3.55995546175	27	3.13515181187	None	4.46446948538	31	9.69790300132	None	4.8068102086	None	4.65630395865	None	8.22928006196	None	8.41448020612	None	6.52827077445	25	3.42722860267	None	7.90638450825	None	8.49318674152	None	8.83563908739	None	3.48593365474	None	1.04952835766	None	6.53272451877	None	4.74692607169	None	7.4505125085	None	8.50166116014	None	5.33303809374	None	4.99544835575	None	7.01323036719	None	2.34689724903	None	5.32259558076	None	8.65665212851	None	5.69075014412	None	7.96836605536	45	0.999968711426	71	3.54187372926	None	4.40134591321	None	0.242981535221	None	4.91206455203	38	3.75958266492	None	7.81175348209	None	4.88549544365	None	6.11564229195	None	2.35381701595	None	4.45029005356	None	3.15754018588	None	8.64462201199	None	4.0623702186	None	7.32584488928	None	5.79281382681	None	3.82654653049	None	9.51690150721	None	4.60659263623	None	2.5895390158	52	1.28173039569	None	1.11402318023	None	6.60487736005	None	4.00011838458	None	9.23691704194	None	8.85329553367	52	9.91855214323	None	0.13358087755	None	4.7982779125	None	7.40990370392	None	2.82631702287	None	8.01306080067	None	5.40196399443
10_10_0_10_0.5_693	10	10	2	2	30	10	0.5	8	R1	1	G	98	S2	20	S1	26	R2	76	L	74	A1	3	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	18	4.97876891958	None	2.77567326638	None	5.51858149556	None	1.36341963342	41	8.28617155359	72	0.769485787434	84	5.34525231397	None	3.18672378366	None	8.15695203987	43	8.43349659046	None	6.4767099769	None	5.13495122076	None	2.15615642423	4	5.50158565279	2	6.24312861836	100	6.9069741294	64	1.95625235393	85	7.17661982545	None	7.63121697586	None	1.71627253973	51	8.9114890798	96	2.34609266547	None	5.50805757	54	5.49101272892	45	7.38498269888	38	2.60882309971	None	0.573191559543	None	2.50868981984	None	3.13159174305	49	8.20213268536	83	1.95496455812	None	9.47071738396	23	0.659901817406	None	6.10741410133	71	6.66145934128	43	1.73266016721	60	8.22490653707	None	4.38547186573	7	2.74089040215	80	9.49742460078	58	2.05785989528	36	7.52674825048	None	9.34752498483	75	1.85646244902	None	1.56211706258	None	9.31657112195	69	8.03487771888	89	0.952270120174	43	3.87834826692	None	5.7356590762	None	6.35197664116	2	5.97677555114	None	4.72213626914	75	2.21607192971	25	2.91807810465	None	4.00876482678	None	6.92658772511	None	0.897336910146	None	5.83387729421	None	1.15180194291	None	8.21229342895	None	4.18725662582	None	4.34161025536	92	0.562589201701	25	9.74784622952	62	6.6011908587	10	9.65675284201	95	8.22642510514	30	1.28647134782	12	8.70143440614	None	3.20535483411	24	1.0569305296	27	8.84023515454	67	9.8199027579	13	2.61640294303	9	4.94095436662	None	3.03510147728	93	2.09003359428	None	9.05591205598	None	7.23089966469	None	6.46131285024	None	4.67098680667	30	7.37434273392	83	0.0556244970168	None	1.62302938001	59	3.27749792342	None	2.3070707457	None	6.17822098839	None	1.16861074442	None	5.84981141581	None	1.61585118534	51	3.74689671236	None	3.64280920507	None	6.76843572878	None	8.42441091073	90	5.98354638892	None	3.68866914875	49	2.12806134866	27	8.68844973026	16	4.88595706145
10_10_1_10_0.5_790	10	10	2	2	30	10	0.5	8	R1	41	G	74	S2	60	S1	71	R2	8	L	80	A1	25	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	14	8.91055882374	None	4.83101439012	None	7.00772985055	84	5.88026477994	3	3.23208240192	None	7.36985576251	None	1.98045966992	None	1.60245244335	None	6.29039711261	49	9.50824366726	None	9.54925970704	None	0.174509897875	None	6.10562244587	73	1.35894559303	None	1.81473967153	None	4.52322562009	81	9.68637442762	None	7.93707756887	None	6.06920823644	98	7.03994003203	None	9.74935431177	61	9.76664311495	None	0.164679504865	26	8.34126065737	None	7.32687310379	None	6.11827379906	None	1.18876068957	None	5.23560343846	72	5.73945070274	19	1.19964378132	6	5.60577720145	65	6.48542130306	None	9.78409273786	None	4.98216866029	61	8.00327556537	None	4.45067448562	52	6.78044043051	None	8.96154166874	94	3.23045511784	None	3.85369761082	None	9.23294344889	86	9.23410876555	None	8.87782073338	17	0.286532957917	42	9.26010872959	4	7.66234570163	None	1.49761298202	78	2.82960295849	None	8.28190861054	28	6.30048957457	72	2.07957787249	54	2.35376783517	None	0.249201803465	52	3.05640971404	None	8.26360530402	None	5.11879651565	None	2.56805760488	None	7.85169663079	33	1.67043115944	None	0.154767076209	None	1.33927666164	None	2.49815652153	None	9.42688298625	29	8.21931314641	39	8.24021240202	None	8.1502715728	None	7.34122114764	67	1.28098088906	13	5.81410971233	None	6.8886792948	None	8.54595136005	None	7.06877617566	26	4.61200528855	50	2.17174120894	27	0.848373509914	None	9.73301286953	52	7.76989245964	None	1.59246749461	61	8.71957984246	29	2.61600813252	None	4.24415037425	29	9.71473095099	70	9.51162492434	None	4.23001441856	None	4.05992442787	None	0.356601707149	6	0.124090398233	93	6.01266278226	None	8.53553611799	None	2.96597058438	97	5.47465109833	None	8.06602814773	1	3.64756747362	None	1.31021762891	57	7.49364217692	7	3.22843372121	None	3.23904902478	28	9.97397624596	95	9.07599641081	16	4.06094372616
10_10_2_10_0.5_882	10	10	2	2	30	10	0.5	8	R1	23	G	93	S2	60	S1	13	R2	79	L	11	A1	75	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	24	7.24667928812	63	8.17158787051	None	1.08223809235	68	5.03929952634	None	4.22903610763	None	0.453924273528	38	6.04094959103	None	4.92215698058	62	9.43447778695	24	6.25011063685	None	5.7138309257	44	7.03470867399	37	8.4821021837	None	7.34340622237	83	7.97496015611	29	6.17359349855	39	3.52859865803	91	0.543047375348	None	4.24507166149	49	5.13225926638	36	6.53666695023	None	3.92391634229	None	2.02917965385	84	2.03579744309	None	3.88420990863	None	5.90606962075	10	2.57812788958	None	6.6836869794	65	8.43003591467	None	8.07346699445	None	6.31774279811	35	1.63071874054	None	0.0853314793551	83	2.24755010186	None	5.61967322214	None	3.10335722794	None	9.09707984686	40	7.13501424784	None	1.9114087226	59	7.72735461434	54	7.54339524455	None	7.58277731096	None	7.91527644493	None	3.96021189525	None	6.90459610734	87	6.50391912836	None	3.01596318811	None	4.11587821364	None	7.79477393624	62	4.32709765875	53	7.69122843434	None	1.31592319917	None	1.98887754415	9	4.26147995129	None	5.39441438475	42	7.84983829459	None	1.09443365189	49	1.96218592866	None	6.12506542308	None	9.95170307279	None	8.12394350815	None	5.21054604622	10	4.12524922022	None	6.41264379558	None	3.94074751497	None	2.57306174955	None	6.80234103541	89	4.12966683762	7	6.97709553316	None	6.0836471864	None	2.45629313929	54	3.49322513706	None	0.0995901068565	99	0.25315088441	None	4.29990838988	48	3.19788783293	None	8.40614085213	None	0.211575308956	None	6.84897815119	None	5.75451985174	41	5.18472479419	6	4.505440839	74	4.1276748728	10	8.57004933543	None	6.38665472053	71	9.48158679345	None	5.39543998287	16	6.69417089906	68	9.31934433435	31	4.81326552205	43	6.61357435699	5	8.56952950564	90	5.98141363127	None	8.0066895539	None	3.30874720694	12	6.88075117785	35	3.15903884564	None	8.52914334333	None	8.09050428062	None	4.01418883937
10_10_3_10_0.5_965	10	10	2	2	30	10	0.5	8	R1	82	G	51	S2	26	S1	80	R2	16	L	89	A1	67	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.288710139391	None	0.779767867455	47	6.81082796703	None	5.33824988062	None	8.00910080028	None	7.21654700515	None	1.98286518749	None	5.11524894168	None	1.85787727273	None	4.23102326435	100	8.14460034544	None	0.0033412307618	None	5.90260119259	10	5.72258432469	76	8.60413854528	None	9.43435637708	None	0.699575651765	14	4.10509855467	94	6.73100235763	41	8.25745702876	None	5.69614502735	None	2.69596695384	None	1.71658339442	None	4.02595372253	70	6.79979256162	None	7.81468731486	None	5.25590413723	None	7.76260035818	93	3.95986890918	None	9.36970838401	None	1.6295273364	None	7.50775294608	14	9.33969066192	None	9.38531231659	27	8.24343125593	77	0.989823327895	None	7.25252257226	62	2.27902280585	None	0.909186704221	None	7.33945614159	None	2.84461112144	None	3.25550086295	44	9.54217239928	None	6.30595000443	43	7.06673298516	None	0.441788421298	64	5.76605140873	34	4.63762544468	55	9.30029917273	None	3.48457492325	None	5.9072415348	None	4.18054000808	92	1.07603517111	68	4.76651721339	85	6.47421897885	98	0.514788073232	30	1.63414286879	None	9.73963121117	None	8.16566534442	21	9.68610980692	None	8.499309007	None	7.01155572567	None	3.35522872108	64	7.54119937482	59	5.58127762285	98	7.83693626548	15	2.76440567489	None	3.1527276273	None	5.92822582508	100	3.71551307738	61	3.23419924475	22	2.64190835769	None	6.34554881697	None	0.877818188234	None	3.98009558124	95	0.680934230095	58	0.828410980473	None	9.04431167749	None	0.879056290418	None	0.29821551552	5	8.31500730123	None	1.00283711546	None	0.634962555416	11	8.90170037507	47	5.72783790437	63	7.03301579403	None	7.63546378987	None	7.71755026369	None	8.52643443994	None	7.4231124509	None	2.51795540109	None	4.77233119413	53	8.96167799357	48	2.2202907416	23	3.78362030218	81	3.84220662422	56	8.88605885436	None	4.0139967486	10	6.47329326498	52	6.26618383375
