5_6_37_10_0.3_512	5	6	1	1	30	10	0.3	6	R1	5	G	18	S1	17	L	19	A1	1	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.84981466693	None	3.96349758469	None	1.23213000878	None	4.57528560044	None	0.988321726474	None	8.93229747274	None	9.09801265877	None	3.82141215252	14	5.48165749288	None	4.81862587231	8	4.03128974023	None	6.66887414878	21	3.30946448132	None	5.05897543121	None	7.61496206949	13	9.00102742242	23	5.66692800796	29	6.62580736438	None	1.16537852393	None	5.14602631317	2	4.08726527061	None	2.71925134345	12	4.04187226162	None	5.42875964488	None	1.70192708654	12	7.48845902038	14	1.9658642481	29	6.79605601549	None	5.19079298882	None	0.643227747392
5_6_38_10_0.3_528	5	6	1	1	30	10	0.3	6	R1	30	G	11	S1	14	L	3	A1	16	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.68586826121	1	0.0149359615714	None	4.50692179411	None	9.42676408899	23	6.20458025918	None	6.20154434091	25	5.38777840029	27	2.46415703337	None	0.533534353987	12	9.84544093658	21	5.27735034678	None	0.911598127057	20	5.54983460657	None	8.81500221488	17	2.77953578745	None	8.50522473835	None	3.98954902457	5	0.968018918917	None	5.95716788123	None	8.52123064778	None	9.46552579409	None	9.88778684899	None	8.64104154517	21	6.14553303342	None	8.4515432482	None	8.67621650425	None	1.09013283044	9	7.36922881731	None	8.46515120379	None	9.05398618933
5_6_39_10_0.3_544	5	6	1	1	30	10	0.3	6	R1	4	G	8	S1	7	L	2	A1	29	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.78400765738	1	2.90304936379	30	7.17194779228	None	6.99040328846	None	1.83039141448	None	0.226504655507	10	5.83745234342	None	7.44681998903	None	8.40417381769	None	8.36330875952	None	2.28106937655	22	3.58354437366	19	5.90301949885	19	8.4042687656	None	4.92190951539	None	2.67635917947	None	3.56211429654	None	6.41774138871	None	8.17789763466	24	0.597121219697	15	8.31304030304	15	9.98101177205	28	7.39764549141	11	0.151312015399	None	5.58378314845	23	2.34481058349	None	5.0627836399	None	0.809921159185	9	8.41900278203	9	2.3260242471
5_6_40_10_0.3_562	5	6	1	1	30	10	0.3	6	R1	1	G	24	S1	18	L	20	A1	4	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.06640180641	None	0.582558633779	None	6.16459723628	13	5.78558449471	None	5.74938869807	None	0.886022985126	None	5.20787982507	None	4.05745880116	None	5.13717689027	None	8.30850982374	None	4.70050890614	None	1.01438391971	None	6.74069342954	None	4.26439738688	9	8.428340389	None	2.3287286454	None	7.77289213051	None	6.03429803209	None	3.21630225462	29	5.35423832776	30	0.254647119331	None	5.13419055321	None	7.50193672654	3	2.33568236103	None	1.4347566841	11	4.62564921083	None	8.45236519991	6	1.61817356679	None	6.00889055374	None	8.39869565467
5_6_41_10_0.3_575	5	6	1	1	30	10	0.3	6	R1	24	G	4	S1	17	L	3	A1	9	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	19	1.4776724216	None	6.44750530047	None	7.03878849727	None	8.77798047165	10	0.10144937351	None	9.64161261102	16	2.88744815125	8	6.68396586922	None	2.68914852713	26	4.90606939967	None	3.05844122051	None	9.65112985344	None	1.56329899514	None	9.95288636748	None	9.25556226174	7	4.76366909497	14	8.89235501223	None	1.45506921827	None	1.0632178251	20	4.13538075081	None	6.54981669478	None	7.06213142692	None	6.52146017626	2	6.05344517241	None	9.49579896354	None	9.60405740674	None	2.34840889637	23	8.03322115972	None	1.92899841141	None	2.86943342757
5_6_42_10_0.3_592	5	6	1	1	30	10	0.3	6	R1	4	G	30	S1	10	L	3	A1	27	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.37062302927	None	3.4057198287	1	4.37580259717	None	1.65333929389	None	1.56374053017	None	6.43028059197	None	7.18866238395	None	9.13126106397	None	9.16263964758	None	2.65678849456	None	5.44323475074	None	7.0118614988	16	1.28586285796	None	6.23928805151	None	2.79958869549	5	0.362757420807	23	0.267252827851	13	4.28078414435	None	7.10871230045	26	6.46957641625	None	9.90931943215	26	6.37126457418	None	5.40536279416	None	7.27025619679	None	2.24872278175	23	6.52118361911	23	8.85105754463	None	5.27800927331	None	2.39946063296	None	2.82217845731
5_6_43_10_0.3_606	5	6	1	1	30	10	0.3	6	R1	29	G	1	S1	22	L	11	A1	4	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.55414930555	None	2.11790977656	None	1.43790694286	25	5.81939620855	None	5.52975386234	None	3.87316529266	None	2.73775951875	None	6.3723399314	None	3.446432838	None	0.113369968408	7	7.65074817948	None	9.91248418103	None	8.8395326536	None	7.91628249791	None	0.205948979896	None	2.08985182212	None	3.07026740849	5	8.63088675359	None	3.14849382522	None	9.67646313499	None	9.73081090101	None	3.84214105665	None	8.88163438655	None	3.22942951076	20	4.0309482147	19	6.21527150294	24	1.36724277481	2	8.55670347733	None	9.10338930666	24	1.71058746706
5_6_44_10_0.3_625	5	6	1	1	30	10	0.3	6	R1	25	G	24	S1	23	L	18	A1	4	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.95353929437	None	6.69307956009	None	7.54455199492	None	9.56819075187	None	4.76377360337	16	3.28546856055	20	2.3837844973	None	3.20137521864	None	1.08542865777	3	1.54822874125	None	6.10938417474	None	2.94683837344	14	2.79875643458	None	3.24711633076	None	2.09722255376	28	6.16111649205	None	5.45514940499	7	8.41668605065	None	0.503236687133	None	8.0346399587	None	6.65163715147	None	1.34983364327	29	3.11449008938	None	0.547851624301	None	4.95885451589	None	8.51760172204	None	8.04160334251	1	4.83868281913	None	3.44364468705	9	0.834119838746
5_6_45_10_0.3_640	5	6	1	1	30	10	0.3	6	R1	4	G	30	S1	16	L	2	A1	29	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.53574869442	None	6.69500706176	None	5.83087990425	9	0.980478012256	None	3.25457316399	1	9.92616121725	None	7.69432379453	None	4.49445034107	27	8.55190101516	None	5.20319261304	20	4.51519492729	None	9.54392500488	28	8.34701589893	None	2.78367803903	None	7.35209508695	None	6.11361633933	None	4.6516946949	None	5.10651800601	None	1.39544268227	19	8.14047711299	None	7.08594014435	None	8.66059501641	None	1.76220602687	14	4.73579729526	21	1.0846663793	None	2.54416944394	None	7.55279836729	None	0.932220334653	None	6.03672351626	13	5.94843880551
5_6_46_10_0.3_655	5	6	1	1	30	10	0.3	6	R1	20	G	29	S1	13	L	1	A1	10	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.98116723701	None	7.26978442644	2	1.48859482143	None	6.74874239459	None	1.01939316043	None	5.36918127295	25	8.89579952523	25	1.854570102	8	1.13175313819	None	7.76374165065	None	7.06669833845	14	0.364822161274	25	2.49762653868	None	6.07126525098	None	2.58280429857	24	9.70136249465	21	0.694922410006	8	6.57426451052	None	8.89854253319	25	3.02035999899	None	3.11754732891	None	2.54133897462	None	1.6264483669	None	5.76774785992	None	2.25288972118	None	3.87696422517	None	2.32789047943	None	7.47929710506	None	7.77913960087	None	6.78111289063
5_6_47_10_0.3_670	5	6	1	1	30	10	0.3	6	R1	27	G	2	S1	14	L	9	A1	22	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	7	6.15519808549	None	3.58494221836	None	2.12886209421	None	1.85617777902	12	9.13334710481	None	3.3389649242	17	4.42312573765	8	1.72942691007	24	0.67933016633	None	3.5131276747	23	5.9957714788	None	4.36067044354	7	1.83307388638	None	1.88928599761	5	8.43140682941	None	5.76365673483	None	5.19645579589	None	6.37385297502	None	4.35086300707	28	6.80123005057	None	4.37910311693	None	9.53707718043	4	1.81259801458	None	4.73158816396	None	7.56244865235	None	7.64776596334	None	4.3058940393	None	7.89025852101	None	8.99059595913	None	1.11642354901
5_6_48_10_0.3_686	5	6	1	1	30	10	0.3	6	R1	4	G	28	S1	14	L	27	A1	6	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	7.00546041556	None	2.08709285925	2	8.05974668043	None	6.14924769562	7	5.25663482074	23	7.32481757838	None	2.05209095413	None	9.04552026605	16	7.68152962776	None	7.97048888183	None	5.6558392424	None	1.11794016449	None	0.0838798332579	None	0.577663577837	None	1.92374374597	25	7.54525967724	11	8.58331879482	18	9.80496525964	None	2.25816824838	None	9.16757150403	None	9.22437231387	3	5.82534953856	17	7.1739868609	9	0.838840927545	None	1.1188645114	19	6.91994028117	16	1.61325578577	None	7.19433253172	None	5.02818892518	None	0.281796952878
5_6_49_10_0.3_704	5	6	1	1	30	10	0.3	6	R1	14	G	15	S1	21	L	6	A1	22	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.03486720846	None	9.95663938294	None	5.61235935792	26	0.193055873168	None	1.17937411076	24	3.57788484858	9	2.31116477416	None	6.70265661852	None	7.84335293103	None	7.33752144288	8	9.4195372228	None	3.13614141098	None	3.06245584623	None	5.09054600193	None	6.95499972531	None	6.83289192824	None	8.03611196935	None	4.59868323398	None	4.89128450077	1	7.64043083886	28	0.234811655896	None	2.04230468545	18	0.944728319707	None	6.68454515158	None	3.55017362596	None	0.694991217562	None	1.11276417764	None	5.37489501604	10	9.79475373959	None	5.34236946869
5_6_50_10_0.3_718	5	6	1	1	30	10	0.3	6	R1	12	G	20	S1	30	L	3	A1	26	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	14	2.37952160703	None	5.12496595707	None	0.982223831088	None	0.156337113957	None	6.33539963424	None	0.770938507487	None	0.616180378738	1	3.40917327529	None	8.19041421204	None	2.29415497712	None	6.67292031685	None	0.169973501539	27	5.01284714394	8	5.63011529428	None	7.3827707358	None	5.76448484284	None	0.642602462163	None	3.11004328886	9	8.19229763368	28	3.74087956517	None	2.91034390765	27	3.40522649387	None	9.91571135871	None	8.43821579729	4	9.53020445745	19	7.00091559806	None	6.59773915835	19	2.20807619182	None	1.20671562192	13	2.31776832029
5_6_51_10_0.3_736	5	6	1	1	30	10	0.3	6	R1	7	G	23	S1	8	L	27	A1	2	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	15	3.02572219632	None	7.78103824719	None	2.08418896028	None	6.45404688514	25	3.28635488692	None	5.83168490705	None	8.80275236948	None	4.01939484034	None	2.67624917849	None	1.60556882172	None	7.72866700158	17	1.93377509783	None	5.33310062207	None	0.162215594762	25	1.31175317976	26	4.40992495822	None	9.73199051918	None	7.38824613554	None	3.97797216324	14	3.34804651222	17	7.2382581976	None	7.56299482999	None	6.87062976589	None	9.04663415953	None	1.77041679014	6	9.51981577921	None	3.3823738359	None	2.99787161981	25	6.18685496919	None	8.91601473107
5_6_52_10_0.3_752	5	6	1	1	30	10	0.3	6	R1	27	G	25	S1	13	L	7	A1	14	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.42366034163	None	5.93785591535	15	9.82385573109	None	0.813890737093	None	0.761486738224	24	1.31064512268	None	9.89522012418	None	6.59416503477	11	4.47794051873	8	0.115245274345	None	4.48184407209	None	8.92397702216	None	6.3978862844	None	1.78307908179	16	7.20741487796	None	1.2604373614	None	2.9336309197	None	0.69254096792	21	6.71988540983	None	5.85767848577	None	9.15007249328	20	7.15454614671	None	6.12916680235	18	2.6163043925	4	5.86132552794	None	0.727715319792	10	4.26218810778	22	9.11918586414	None	8.52879520276	None	3.3891067587
5_6_53_10_0.3_773	5	6	1	1	30	10	0.3	6	R1	20	G	2	S1	22	L	26	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.82796072627	6	5.09613403828	None	6.83088347395	None	4.22486773367	17	4.71822201753	28	6.49664639297	None	7.55119145991	None	9.73918445549	None	8.14726918448	None	5.94988965744	30	2.95886611021	None	2.34730104795	None	0.836398172249	24	0.233602603889	9	1.9690941013	None	3.87053469175	None	4.01309237067	None	4.79673074897	None	9.9474075448	None	7.64904663467	None	2.37687235469	None	4.7556218496	None	3.3333103114	None	1.0107777721	None	1.17980004055	6	3.34581202287	15	0.0904260494713	None	7.84585125241	None	5.78769856294	21	8.24318088133
5_6_54_10_0.3_788	5	6	1	1	30	10	0.3	6	R1	25	G	16	S1	7	L	9	A1	17	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	18	9.3171858593	None	0.133209343593	None	4.55217697431	None	2.94347435381	None	4.15952178353	None	1.65541635466	None	7.01751213014	None	1.02265606491	15	8.11966436999	None	3.92874477208	10	4.53353813742	None	2.95366768606	None	1.71683025351	23	2.44702350621	None	7.5601949516	None	5.55680429347	None	5.08541048433	None	5.28998956484	None	4.99690522534	12	0.92587487728	8	1.31921968082	None	3.44981048681	12	5.42606898777	None	9.84384522878	None	5.4858331004	None	1.90747676238	2	0.0933748579558	11	3.21865016706	None	8.61069865416	None	2.96371211005
5_6_55_10_0.3_803	5	6	1	1	30	10	0.3	6	R1	29	G	16	S1	28	L	14	A1	24	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	10	7.1848180522	None	7.3045864436	None	5.04985559863	None	9.73105933656	None	3.5441751952	None	3.20347262832	None	0.680588948744	None	4.44173613325	None	6.65672249749	5	0.167735255044	None	8.62797622688	12	2.132092688	None	8.93647693264	None	1.96443961883	9	9.49672150817	10	7.75088563108	None	9.80924806001	None	4.86683066889	None	2.2256327683	None	1.6288109851	None	9.74466599407	None	9.42769925531	None	4.27716158265	None	2.41889801229	None	9.52704591745	None	0.22565636363	18	2.85654660444	None	7.44856288971	None	1.6703048147	18	9.30090970036
5_6_56_10_0.3_817	5	6	1	1	30	10	0.3	6	R1	20	G	27	S1	6	L	10	A1	23	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	7.14880771446	None	7.01145386089	None	1.96951187502	None	1.62755611122	None	6.5378816544	26	8.11444361851	None	7.52680438906	None	9.38591019949	30	7.37628675098	None	0.711937125317	None	6.48423479864	None	1.7804411845	None	9.27629464845	None	0.258383925671	4	6.5734045584	None	4.59847000404	None	6.23255930724	11	2.06276034373	None	0.490649936945	None	0.792595953635	None	0.717572709954	None	5.51820474097	5	8.84539960762	None	9.26035999514	None	2.91538238027	None	5.31806530901	None	4.36627026259	None	3.33770012602	25	8.70473335803	2	1.23346565621
5_6_57_10_0.3_831	5	6	1	1	30	10	0.3	6	R1	14	G	24	S1	21	L	12	A1	23	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	4.53457225744	11	9.51706781313	None	0.324905734716	None	6.65033575826	None	6.34597229093	None	8.9255697478	2	5.61943200398	None	8.72268971651	4	7.37556489735	2	1.83610949158	None	0.915604478174	8	6.96182157554	None	2.92946695961	None	6.13105413224	None	0.640863520642	None	8.32686798925	None	1.99790379767	17	3.8426112278	None	6.78853971855	19	7.00168782348	30	5.66585451639	5	7.09242369559	26	4.29723391743	None	8.63588560105	None	2.09624815577	None	3.64218284319	None	7.00206961949	27	5.09583968677	None	8.46752831409	None	2.46422053066
5_6_58_10_0.3_853	5	6	1	1	30	10	0.3	6	R1	30	G	9	S1	29	L	23	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.45350822881	None	7.60291589694	None	2.31331049984	26	6.73697026609	None	2.91447792068	None	8.22356014456	27	0.740709618657	None	3.90427259379	None	2.66678317476	None	2.91887011543	None	8.92756487843	None	9.04039772163	None	3.63874875356	14	3.68737247147	None	4.16462956777	None	5.50873864511	None	7.13758252795	None	9.87962196258	21	7.25730098543	None	2.82933783789	None	5.98604242111	None	4.43013120312	10	4.74376411791	5	7.8842403547	None	9.07985427509	None	4.1715846045	None	9.2177797535	17	6.51609082667	18	6.36333024732	None	8.94146325847
5_6_59_10_0.3_868	5	6	1	1	30	10	0.3	6	R1	18	G	19	S1	10	L	4	A1	27	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.04577013585	23	1.44707823172	2	6.97057980303	25	0.449507667798	None	5.0244668341	None	3.18222102018	None	7.91106450192	None	2.12911346671	None	1.1867769682	24	2.32535314647	None	2.71067999694	None	6.68503424039	None	0.0778075494026	30	6.7116313662	None	6.21818707996	5	5.00523452447	None	0.314750100056	None	6.35531482613	None	8.87060852565	None	9.61985013999	8	7.44795243422	None	7.94247266728	None	1.88827443472	None	8.76824385817	None	7.64618279951	None	5.72362582392	15	1.0550737808	None	8.82123267739	None	6.68376329279	23	9.58342529635
5_6_60_10_0.3_884	5	6	1	1	30	10	0.3	6	R1	6	G	4	S1	8	L	7	A1	20	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	22	8.93419451737	None	4.40082099646	19	5.67740764355	None	4.1852400199	None	1.33572370359	None	2.56254634176	None	3.1893421709	11	0.912617783004	None	8.76985401283	13	9.50490229437	None	2.72216566883	None	4.84533603386	None	6.20999088579	None	3.86277859129	None	9.94409129177	None	1.30516772654	None	4.70437313711	15	7.3580864142	11	3.58467632393	None	7.71609809592	None	2.42398768559	None	2.40676410963	None	2.23547091558	28	6.84825555905	None	9.3894407265	14	1.52081801178	None	7.25563499041	23	8.67143587208	24	5.44415551645	26	5.35180780392
5_6_61_10_0.3_900	5	6	1	1	30	10	0.3	6	R1	30	G	16	S1	12	L	3	A1	25	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.93957479312	None	1.22866001791	None	8.24146186325	None	5.1311061408	None	2.12761268386	None	4.93995256847	None	9.52376887984	None	7.95403188371	None	4.94040685689	None	8.12384010498	29	5.768929822	17	4.03056662662	None	3.6931993108	None	7.67531141511	None	1.49131883941	None	1.74259197967	None	5.20527792028	14	4.36256448987	23	8.21686142527	None	7.72780302635	None	4.45056095582	None	2.27582808452	None	4.01175311426	None	6.26683422368	None	6.14441731266	None	2.33082616765	11	3.75006926101	2	0.537199857131	11	5.61517272615	None	3.85146194378
5_6_62_10_0.3_914	5	6	1	1	30	10	0.3	6	R1	30	G	20	S1	17	L	27	A1	24	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.49173164528	2	5.02121979798	None	3.53379734114	None	5.06606534259	None	3.26395932659	None	8.66735737838	9	0.123129414698	16	3.09283775625	4	7.16839831479	None	0.417660942392	19	5.05445607211	None	3.67560213263	None	1.63460615141	None	6.86355990515	None	8.34027339395	16	7.37043266971	None	2.7124751861	None	5.56770770682	None	2.09375341094	None	2.76479076664	14	6.49202283454	None	7.3767125215	19	5.34798492009	None	0.147699500704	18	8.57343004049	None	9.953272249	None	7.7445706945	None	8.14606515875	None	5.45803470081	7	3.84847157369
5_6_63_10_0.3_946	5	6	1	1	30	10	0.3	6	R1	9	G	10	S1	27	L	30	A1	1	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.82999234628	None	9.34439658665	19	8.75828580581	None	8.69516942644	None	4.69448514273	16	1.08315953654	18	6.54544116183	None	6.97563353208	None	5.97535258934	None	9.28247270119	None	6.10330791034	None	0.455301169469	None	8.55013120468	11	2.54025251757	None	4.47453787365	28	1.08115469251	13	8.62851313087	None	6.71886318643	None	9.04407823196	None	3.75741419721	None	0.707786637029	None	1.02535592775	7	1.32596695835	None	6.90396539707	2	6.73357612296	None	2.05836622	None	4.8212105104	None	6.03389955533	3	4.17250697204	28	0.424099399628
5_6_64_10_0.3_964	5	6	1	1	30	10	0.3	6	R1	25	G	14	S1	26	L	15	A1	18	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.01271968451	None	5.72342132453	None	2.92799188039	None	3.97387611049	None	3.3862128814	None	0.229694598477	22	4.32947175139	22	7.09550286332	None	6.01649612655	None	6.31376443191	3	6.39355919416	None	4.3569068147	None	5.10839495314	None	8.87236797243	None	9.76269114398	None	4.69065583087	None	3.10066663487	None	2.80935374404	None	8.85024689975	None	6.47692265739	None	2.17936307737	None	1.75656842201	None	8.32408969787	None	6.29134474205	None	5.08861205158	None	7.57868076177	None	3.03280352699	None	6.29006481964	None	1.37568256693	None	9.62659488929
5_6_65_10_0.3_976	5	6	1	1	30	10	0.3	6	R1	19	G	9	S1	24	L	13	A1	5	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.54499916158	None	3.69780749306	14	6.67357759386	None	5.16718893816	None	8.54232183817	None	1.56848562805	21	7.27483439917	30	3.56998920796	None	0.101947479652	None	8.94689444619	16	2.47633484142	15	0.254900274732	16	4.3596061303	None	8.54989543791	None	0.245791132338	None	0.630495271253	None	8.43279349305	None	7.534676508	None	3.19077865773	None	6.98262464761	None	5.09784522657	29	0.814972631455	14	9.14435203857	None	3.75609806162	7	2.76439405852	None	2.47663988962	None	2.21103210252	None	3.76533139942	None	5.22147174784	None	1.79834128314
