7_8_38_10_0_442	7	8	1	1	30	10	0	6	R1	24	G	47	S1	43	L	23	A1	18	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.84988184534	None	7.14608049826	None	8.61942281467	None	1.82048911163	None	9.48477426523	None	2.5846935267	None	0.0464043643922	None	6.058599199	None	4.29403005186	None	1.11928363249	None	0.172874637153	None	3.0129046143	None	3.1879763681	None	5.22884950527	None	2.95763054363	None	7.49880841116	None	0.244563737299	None	5.62560112058	None	1.11382708644	None	8.67301457534	None	3.98577916471	None	2.57534121492	None	1.985931885	None	8.27455762796	None	0.660603963631	None	7.08468485151	None	6.63848938463	None	4.65673890361	None	1.38644200202	None	3.46234706136	None	9.38047895312	None	9.20574368882	None	0.419561970278	None	9.3167215966	None	2.087831617	None	2.58574353003	None	7.20401071669	None	8.54773967905	None	4.28171669135	None	8.7233541361	None	0.940604729299	None	1.29012092252	None	1.98806112561	None	7.29055185316	None	7.86208471903	None	6.82250095523	None	2.13665868447	None	5.77779722593	None	0.348340152967	None	7.48117842648	None	3.58072053724	None	6.81707710791	None	7.7193430483	None	7.89874875748	None	6.45589099707	None	8.73572313418
7_8_39_10_0_453	7	8	1	1	30	10	0	6	R1	14	G	29	S1	20	L	49	A1	34	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.69993421968	None	9.11752184586	None	2.68840382238	None	1.82479155734	None	0.28755767777	None	0.209701418715	None	9.47810878743	None	8.16675415031	None	6.54895119475	None	5.90023665782	None	4.68196194866	None	8.47733679651	None	2.70661693985	None	7.45389971882	None	6.37058811881	None	0.857396652093	None	0.596321052258	None	9.32533296223	None	9.71922227533	None	1.43287007901	None	2.02318829308	None	3.40160624313	None	9.35788409959	None	0.568946235155	None	5.03181216139	None	5.17244283001	None	3.02934010622	None	2.36150793893	None	9.660826908	None	1.91718595032	None	9.7948258692	None	9.92865159569	None	0.465210996227	None	3.10725884703	None	1.91022045599	None	9.63164215672	None	3.40093788617	None	2.55396553937	None	9.81592844409	None	2.45978886368	None	9.38810973591	None	3.25863840574	None	6.34670400672	None	6.82874562411	None	5.12496297583	None	8.23819938522	None	9.72168882356	None	4.22684334459	None	5.71132755849	None	1.88012660134	None	6.44581817823	None	9.38559140448	None	5.91162055492	None	1.71305889138	None	1.24161676172	None	2.58534544942
7_8_40_10_0_464	7	8	1	1	30	10	0	6	R1	53	G	50	S1	7	L	15	A1	27	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.1416694429	None	2.54970720823	None	8.37021706185	None	5.89093767799	None	1.60475314994	None	4.93776558011	None	5.52594516281	None	8.61346195351	None	6.21576522393	None	8.52137757514	None	7.5004398386	None	6.91753143775	None	5.04641620392	None	1.99253737427	None	5.58871204775	None	4.46153936297	None	5.69030038066	None	0.0128597932229	None	0.903345543663	None	5.87581718592	None	1.61825684219	None	1.92500727389	None	9.68279293694	None	0.325220218603	None	4.61720898116	None	0.554762335689	None	5.7223989623	None	4.52084942794	None	7.62033614685	None	5.31677811584	None	2.13676426453	None	3.61244043034	None	7.62795673289	None	4.55640950155	None	7.05540832172	None	5.23284545308	None	5.1605405318	None	7.03791622825	None	8.56039271176	None	0.775292380087	None	5.47235281769	None	0.964666146337	None	0.341562906194	None	1.19303688628	None	8.42090837057	None	2.77453055169	None	7.162414335	None	8.86565887584	None	4.75560663019	None	1.45919070941	None	8.46358439425	None	1.00422230052	None	6.26223706577	None	1.97478213695	None	8.72247211414	None	3.4391606991
7_8_41_10_0_481	7	8	1	1	30	10	0	6	R1	27	G	15	S1	1	L	55	A1	10	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.84813700855	None	2.78265631226	None	3.42207361306	None	0.588366216351	None	9.93791545913	None	6.51124748918	None	3.11808980831	None	5.06091770243	None	2.58311478786	None	8.29965051437	None	0.138360193106	None	1.28848158986	None	8.15745818869	None	6.68930514471	None	5.07789581335	None	3.24934712808	None	9.90025014886	None	3.21288307381	None	3.20561557307	None	7.13406669396	None	0.661888735381	None	1.09389335982	None	5.06728314348	None	6.92530206828	None	5.04647003615	None	2.42426621497	None	6.64601692475	None	5.2176503996	None	0.506838446866	None	5.04293051447	None	8.69307113049	None	7.57482775046	None	4.5763087241	None	1.15425765748	None	9.31070891173	None	9.71697724127	None	6.16609155851	None	9.03015528039	None	9.61770720427	None	0.853005925339	None	1.94519270782	None	5.02593630022	None	2.51817990198	None	2.07358726806	None	6.46635364822	None	2.20761557743	None	8.17359960901	None	3.29317684143	None	7.6041399801	None	4.41897699068	None	3.27106430545	None	1.86035281943	None	4.46611418842	None	6.05780009433	None	0.555301081603	None	0.398410332977
7_8_42_10_0_493	7	8	1	1	30	10	0	6	R1	1	G	4	S1	41	L	27	A1	53	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.73007091444	None	4.16662189036	None	1.00084076872	None	1.43694043488	None	8.86341517548	None	3.33103360963	None	8.81153435374	None	5.0736427875	None	8.51288391418	None	2.40025215744	None	3.28811883698	None	5.20785589215	None	7.27962700372	None	2.40286152025	None	5.59254529426	None	4.735594018	None	0.292512738197	None	8.08334279594	None	9.86916986024	None	9.75313861362	None	9.54360289984	None	6.98748444404	None	1.83018617776	None	3.19892400225	None	7.36154592193	None	5.80614425994	None	4.53350723232	None	9.38332531486	None	6.5615327948	None	4.7012624198	None	4.03136426934	None	6.86709321725	None	0.496550019805	None	2.38514201654	None	2.50205842142	None	9.20434803119	None	1.73867898098	None	4.37934747115	None	1.18899008583	None	8.48497372201	None	2.98658820227	None	8.24463580192	None	2.71384342336	None	9.94718568209	None	4.67292612097	None	9.05537655558	None	1.14233175567	None	6.81821095136	None	2.71598139834	None	9.67010385084	None	9.53335591163	None	4.40186132959	None	9.29653988982	None	9.25962199549	None	7.90573476788	None	0.591917196953
7_8_43_10_0_510	7	8	1	1	30	10	0	6	R1	40	G	11	S1	19	L	31	A1	34	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.80178241471	None	4.03835522608	None	4.43810703916	None	5.84622641977	None	0.177233346709	None	9.29857474202	None	5.10467809054	None	2.30837572082	None	5.68311465964	None	4.90211784717	None	8.76261146624	None	9.1883416801	None	4.67208344513	None	7.13038504765	None	1.24314079973	None	2.53992713004	None	9.44966369351	None	8.3222093223	None	9.44154554282	None	1.9771697883	None	8.46748298355	None	6.86987029953	None	2.86046139066	None	2.87700206394	None	7.89700765979	None	0.831509703563	None	6.15059033852	None	9.23249196484	None	2.45549466826	None	7.31574556815	None	3.10437155661	None	6.77176001657	None	3.11589467278	None	2.22893418109	None	4.64592867128	None	5.60534402107	None	1.6492009693	None	2.92476432758	None	5.53093163655	None	6.5000815502	None	0.0314773663135	None	9.13395151755	None	8.40769230892	None	9.06145168507	None	3.00628767442	None	4.17732597623	None	0.728024776783	None	3.79658529834	None	4.86229414818	None	6.08417419402	None	3.78856409833	None	9.4353146666	None	7.94081328513	None	4.77756605383	None	2.80058616538	None	2.68006884081
7_8_44_10_0_525	7	8	1	1	30	10	0	6	R1	23	G	30	S1	9	L	40	A1	17	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.12555575716	None	2.81877148533	None	6.13667182594	None	2.90417826463	None	8.94280948326	None	4.09836681466	None	0.338094585958	None	4.95838125569	None	1.60703365616	None	5.19028953613	None	1.67855653998	None	9.63168914259	None	5.57762033942	None	2.30217906716	None	3.84766124519	None	8.2458647642	None	8.85279991201	None	9.53363828086	None	2.05059733543	None	9.82309992827	None	2.76416051682	None	7.73001543157	None	4.23985118608	None	5.93609695609	None	9.45767925405	None	9.19588267885	None	8.95511001877	None	7.94557478699	None	8.91603000636	None	6.01042498359	None	5.87592638043	None	9.61090514247	None	9.78167401164	None	1.32843841987	None	3.03535229999	None	9.29682393859	None	3.21946831973	None	7.62713306072	None	6.33251975655	None	1.63769687802	None	7.97673217956	None	6.4884283294	None	7.36072723741	None	0.813262764717	None	2.03471337792	None	9.99188511522	None	6.22981865661	None	8.97557673639	None	4.47070684889	None	3.15508610849	None	5.83558072228	None	6.1956959116	None	3.59747259323	None	3.98692531252	None	0.0405857358493	None	1.26307508875
7_8_45_10_0_536	7	8	1	1	30	10	0	6	R1	36	G	47	S1	24	L	6	A1	48	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.42832670542	None	8.30306130986	None	4.11139753832	None	3.46792448131	None	3.46252124551	None	6.71887914193	None	0.879197428877	None	2.15062148286	None	3.14340068176	None	1.83550359979	None	7.21585228494	None	9.36439502672	None	9.6699993094	None	2.58037875044	None	6.28192776482	None	6.44402653691	None	4.0029205865	None	9.53856738887	None	6.35466639686	None	2.94776168455	None	3.49307532445	None	3.91120435517	None	7.68687418103	None	9.07163979209	None	9.26868094527	None	2.24756025968	None	2.12584718887	None	9.29778433307	None	4.82552299253	None	0.121757872335	None	8.95619951338	None	8.18056590767	None	9.02725690125	None	9.13699935256	None	2.39829045528	None	3.066177915	None	6.66367174959	None	7.68496404179	None	6.61426469091	None	8.3744088333	None	0.0813742802276	None	9.15771005613	None	3.19935016353	None	4.13135147905	None	1.51861572905	None	6.69652462934	None	6.73190284945	None	1.85240518111	None	2.37078813688	None	6.02691460775	None	0.981306854115	None	7.50789993201	None	4.31884825023	None	9.00702785076	None	9.61396428926	None	7.30281666871
7_8_46_10_0_550	7	8	1	1	30	10	0	6	R1	22	G	36	S1	19	L	54	A1	32	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.06051706974	None	4.2300252639	None	7.5439455737	None	4.5488001668	None	8.78539997283	None	1.59284921647	None	3.61051146806	None	7.26059505007	None	1.52596251712	None	3.31295144642	None	6.81476773942	None	5.2384587293	None	9.08370233067	None	7.13204989525	None	7.5780056788	None	1.67255012882	None	3.32126487689	None	1.47877380659	None	5.43978609052	None	4.44131595991	None	6.89864453403	None	4.09798393011	None	6.9261882577	None	2.58353159448	None	1.94514920753	None	3.78457224677	None	3.19340779222	None	5.90688625275	None	2.40115336182	None	2.28412088647	None	7.47923715528	None	8.94180253348	None	6.43092464291	None	4.57671521903	None	2.12204042124	None	4.1360596958	None	3.88963421756	None	9.92807486295	None	9.5552508077	None	2.67972120809	None	8.42794247022	None	5.90532959631	None	1.98243178579	None	7.12955222238	None	6.07250701683	None	7.60344585152	None	5.14793728791	None	9.04547196429	None	3.35728751188	None	1.03299384141	None	2.45212907324	None	8.66012811179	None	1.79319529392	None	5.73510450904	None	6.65270641156	None	7.95921956895
7_8_47_10_0_561	7	8	1	1	30	10	0	6	R1	29	G	9	S1	36	L	18	A1	12	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	0.848471957717	None	9.40770445608	None	5.63982850942	None	7.14910789071	None	1.7564776615	None	8.35789738463	None	9.42293399639	None	6.82998998574	None	3.98418772181	None	4.09002764242	None	2.35145677118	None	6.6656965366	None	7.35827232786	None	7.36316549153	None	5.58744015935	None	0.816726400931	None	8.11346071672	None	2.69730703177	None	3.13779495712	None	4.10327537106	None	7.50153228124	None	8.77351294041	None	2.6063927616	None	6.33202550377	None	2.29918660549	None	5.43319047123	None	7.41567759776	None	2.83443349753	None	0.0149356946285	None	1.98789651528	None	3.23672854395	None	5.5114817184	None	8.97458348334	None	5.60383143801	None	7.18292687941	None	5.89489743898	None	0.432391666171	None	9.58823698714	None	1.97657000065	None	0.842924740117	None	0.744918275687	None	9.85656226537	None	2.8079569199	None	2.11487788323	None	3.44388777754	None	3.72014538506	None	9.69805963255	None	9.20588741622	None	0.427714625111	None	6.61994574262	None	9.43278985836	None	7.06097330023	None	3.78836425209	None	9.62664603682	None	4.25650121845	None	5.09953325966
7_8_48_10_0_577	7	8	1	1	30	10	0	6	R1	32	G	36	S1	15	L	19	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	3.09728594545	None	5.72460917252	None	5.61983884706	None	9.76726326276	None	9.28118422999	None	6.57514468053	None	1.63551790057	None	0.0531603801141	None	9.99494833697	None	4.16618691142	None	8.38983168113	None	7.96851290227	None	6.67042242718	None	4.17834370564	None	6.42401993588	None	6.69496135545	None	0.544903855109	None	9.58531297529	None	2.5494295303	None	5.46727365664	None	8.82183641344	None	2.53636337594	None	5.51310309102	None	2.98380484936	None	8.41855927137	None	1.4832873813	None	7.87842324919	None	7.13261061874	None	4.78230643191	None	2.38732860934	None	3.76255634307	None	4.85629808015	None	7.42314125943	None	6.57837634773	None	8.40325172751	None	3.91938093932	None	8.41907997365	None	0.368967729422	None	7.62743421878	None	2.69864854061	None	7.2133591435	None	7.27711650859	None	6.0159501828	None	9.9113307224	None	7.25393912636	None	7.588998692	None	5.63971926222	None	1.29164504577	None	3.17856428168	None	9.77853899989	None	2.62252305889	None	3.43517564504	None	6.01611354134	None	5.10172738915	None	7.86999332589	None	3.74991831882
7_8_49_10_0_588	7	8	1	1	30	10	0	6	R1	7	G	39	S1	22	L	24	A1	8	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.22776706747	None	9.0987331936	None	4.11089010984	None	3.5062516705	None	9.1351777881	None	6.32619067346	None	1.28042857607	None	4.36725350146	None	4.39488313067	None	4.215565763	None	5.41963074166	None	4.29965507106	None	2.45234642314	None	5.04622535155	None	8.91402157303	None	4.62651534662	None	9.40727371674	None	4.79043468647	None	8.8751204883	None	8.81009253059	None	9.72631196073	None	4.5144179371	None	5.57703358105	None	7.03458823163	None	0.05741280481	None	8.41028120081	None	0.526294370525	None	1.24278680732	None	9.67631099688	None	5.39077038037	None	7.61365106511	None	6.90486598252	None	2.10906166937	None	0.304878946194	None	6.49015602919	None	1.05964845894	None	1.57221015794	None	4.3482519362	None	1.19461287012	None	7.53529498373	None	1.13282340636	None	7.4892602804	None	7.0026583962	None	7.65817805732	None	5.74374820279	None	6.67466035118	None	3.29433501662	None	7.86733925324	None	8.39994195508	None	6.48965287912	None	5.4953235452	None	2.35621498131	None	7.67080363575	None	3.10928339427	None	9.90799918318	None	0.385323787956
7_8_50_10_0_598	7	8	1	1	30	10	0	6	R1	46	G	7	S1	21	L	19	A1	24	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.52412177384	None	3.66005206526	None	4.95361988424	None	3.80624738584	None	5.48170342821	None	8.33438124959	None	4.67709167324	None	4.05575547783	None	3.19705392297	None	8.31441860956	None	8.22585365301	None	6.21707395212	None	6.07119542955	None	7.04792777222	None	8.67575787962	None	5.56450997032	None	1.5502691244	None	2.44339327603	None	8.92848718916	None	3.45811882644	None	4.43294811587	None	3.84551161415	None	9.21255193362	None	8.75422815867	None	3.61326110986	None	6.94023704343	None	9.84338243283	None	1.18053333637	None	1.96771507529	None	0.950939276659	None	1.15264016199	None	1.95538550551	None	1.068441189	None	9.46415665599	None	0.326295371668	None	7.90697941527	None	5.85099295078	None	4.56283112742	None	6.52449270698	None	2.45283424674	None	2.08981751203	None	0.0796994217439	None	1.45645526515	None	6.35380079341	None	0.641792935619	None	4.14588053406	None	1.34312094518	None	2.31128396572	None	4.20771792307	None	3.0978272848	None	7.45668321389	None	6.70322890628	None	4.92146018146	None	3.04398846855	None	2.32020565263	None	5.21091928962
7_8_51_10_0_610	7	8	1	1	30	10	0	6	R1	9	G	48	S1	24	L	27	A1	20	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.09225816926	None	4.13075573675	None	8.38363300866	None	9.14257286313	None	9.55229141205	None	3.26924367767	None	9.16645199927	None	7.59379210249	None	0.760301990107	None	0.369952598005	None	1.761748689	None	8.8698125235	None	3.6288442451	None	5.18819744886	None	0.430417195008	None	0.00318115867193	None	2.00262998174	None	0.0738985816362	None	0.280036527316	None	7.89729329384	None	6.35428356984	None	8.41110352109	None	6.29172614379	None	0.0455253547199	None	5.32140760742	None	5.95011905298	None	6.95651518511	None	7.2895385475	None	2.67986813471	None	9.74846102345	None	4.73699649004	None	9.59306352681	None	2.24179418147	None	6.54035220415	None	5.03183073316	None	1.39396819401	None	5.89245962037	None	7.05799688663	None	0.536267349834	None	2.57954078906	None	7.22744860015	None	5.81174315664	None	8.35601707131	None	0.359311548818	None	7.09558675706	None	2.4782680814	None	1.19685340319	None	6.95254425436	None	5.16553641191	None	5.76229068534	None	7.97329559665	None	9.74374522754	None	1.57305981364	None	6.71084384302	None	3.57225638149	None	9.0714056908
7_8_52_10_0_620	7	8	1	1	30	10	0	6	R1	53	G	26	S1	2	L	10	A1	56	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	2.73745054611	None	5.15360098597	None	3.52982838409	None	1.3790620127	None	3.47255824364	None	3.77222918799	None	1.41046099852	None	5.40054310934	None	0.907431020968	None	4.7165001135	None	5.67544180964	None	7.15437424086	None	8.67920525722	None	6.21760612203	None	8.84578520715	None	0.73572059507	None	9.10024982306	None	4.9585299862	None	3.39250042275	None	7.18603471241	None	3.02365027188	None	2.08032915895	None	2.90170580978	None	8.57420667018	None	4.89779218911	None	6.01906279512	None	5.08860717118	None	4.19985206844	None	1.53361769623	None	8.42244460276	None	8.72262973704	None	3.04288543401	None	9.21574031747	None	9.32546029372	None	7.16695142802	None	7.42011957383	None	2.98244351411	None	5.64219882479	None	4.26943548632	None	3.02458144915	None	3.92776401953	None	4.99333226904	None	3.51797575817	None	3.22200125745	None	2.08568936898	None	2.04805632746	None	0.532338348441	None	3.32348332033	None	9.90053648348	None	4.77751851096	None	0.970137392806	None	5.02986182463	None	5.79594680369	None	8.22432571714	None	6.93209249624	None	6.13116292908
