9_10_52_10_0.3_101	9	10	1	1	30	10	0.3	6	R1	59	G	15	S1	34	L	86	A1	65	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	3.13270388809	41	1.27320115251	None	4.74952270576	None	3.05480930128	None	5.55010034678	None	3.56503616602	None	2.35042734447	None	8.44294545265	None	4.02532677808	None	8.6505874001	70	8.13518375899	None	5.05985696998	None	2.18160062839	None	2.3148731599	90	4.11075714096	None	9.91284022338	66	5.18697695244	25	5.08653820736	None	3.0661505801	12	4.31231657273	None	0.773408201765	None	3.13649162171	None	9.00814821247	None	7.1242883818	77	4.83723200998	58	7.79478341563	None	5.39030517167	None	1.65760415561	None	7.41046703352	None	9.05635622168	None	8.78083906516	None	4.86789101144	None	6.66045723846	9	0.441272052308	None	3.48241846196	None	1.47700599018	46	6.44186879744	19	0.167256741475	62	8.2728811908	6	7.04024428375	62	0.255309789687	27	0.294414568268	None	8.31720392659	None	4.44439325241	32	8.03297746918	None	1.22998701675	None	0.337112251077	None	3.22604857348	37	7.16680394154	33	3.88432420748	None	1.85157202137	None	9.96579849026	None	0.578779734829	51	7.31564871386	54	8.54538329823	None	2.26232239291	82	7.96236055882	None	7.99079322945	None	2.82164447852	None	9.10793930094	None	2.51404268449	80	1.49635812976	76	0.104701322644	None	7.62464692945	None	4.73926279872	None	0.590712884641	None	0.0413463957553	60	7.15957689578	None	7.60712402733	None	5.03679295227	None	6.19644174231	None	6.35714848552	74	6.56910264444	72	7.72854879726	None	6.16772856137	45	9.12371606305	None	2.40856489435	74	0.140997167724	None	5.65852494133	None	1.44005554875	None	9.79999320709	61	0.239912280155	None	9.06643870509	77	5.13041648818	None	9.3965587749	None	6.31771038567	10	7.92693919844	72	9.54612198327	None	5.42671970162	None	9.45317553803
9_10_53_10_0.3_153	9	10	1	1	30	10	0.3	6	R1	87	G	60	S1	15	L	18	A1	77	A2	82	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	16	0.680362074021	None	0.275287657262	9	3.90227743959	None	6.34234122173	None	8.61623848991	None	2.02547309525	74	9.35937097527	None	8.41335896505	38	7.25138551761	None	5.12446604356	None	0.665542090089	None	1.63606848409	1	5.23637929333	None	7.01915816966	None	4.137032775	None	6.57651823983	None	0.502684541854	81	9.65929717982	55	3.01591539997	13	8.38819237371	None	3.96451925978	None	3.10311093777	38	3.51106817952	None	4.84558631993	None	6.64295147039	None	2.07115611299	None	3.55142230375	7	1.43331552146	50	4.42342202262	None	1.454792656	None	2.41409345093	None	9.66955905006	21	1.95544462526	None	5.76912853195	86	7.35137449615	7	7.85914594311	None	7.41072109773	None	1.56467462174	None	8.88934000577	25	2.64887214031	62	9.80520747934	None	2.02590053923	74	0.54185985481	None	6.76741129222	1	0.109469678979	None	5.05137468436	None	5.9660097014	45	0.266188242765	21	9.08340654302	None	8.65940207061	None	0.189693024554	None	6.76557125542	None	9.83098043636	28	0.923402770775	None	9.77833435717	None	2.37052694625	None	0.25897879081	None	2.38647939725	39	6.65473763178	None	6.16937718013	None	7.19872122535	71	7.33905841235	None	8.38190888025	30	2.0849790006	90	4.77639376985	None	1.01685626357	37	5.55749587479	41	9.49762723151	None	9.37983743905	None	0.0902432037272	37	9.28844203493	None	4.17047232969	None	8.25726155024	None	9.50589666138	None	0.657885044124	None	5.64126229643	None	5.53366592622	None	0.710456087286	45	7.72110197076	None	4.43234302212	None	7.31601336999	None	9.84455663271	None	0.868168562688	None	4.88629715759	None	9.20124606183	53	0.648099405075	None	8.06922928696	None	3.90718467279	None	5.74753961114	47	0.23699296093
9_10_54_10_0.3_208	9	10	1	1	30	10	0.3	6	R1	43	G	18	S1	52	L	46	A1	8	A2	75	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	5	9.93075597006	None	4.41445499087	None	7.73291897278	None	3.65644203738	None	7.2388274106	None	4.76133925763	41	1.94209773959	None	8.87972708917	None	4.6677141505	None	4.58513005884	None	2.65164257646	None	2.49004227424	None	3.9012864232	69	3.96557176287	None	6.54461403593	None	4.78272982476	None	6.84468502247	None	0.223221539705	None	8.52357829596	11	8.41694206381	None	4.07191330999	None	8.29141597359	29	6.56370292532	None	6.51874014911	63	2.15705045668	None	0.845363092141	None	4.55876303304	None	9.79318143332	None	8.08667862536	None	4.08856612373	None	8.48941382427	None	4.97501233447	None	1.60388569008	None	6.92087914156	None	2.41051970499	36	2.99265123004	None	7.58441731432	None	6.99989720136	None	6.87286741582	None	6.24591609983	None	0.309603289813	None	3.51117812195	None	4.32749667753	None	4.18487097581	None	9.4401380912	13	0.433910898558	None	4.03197101784	None	7.28807458311	73	0.931792412851	None	9.07836541567	None	9.59975345839	None	3.84954021918	None	1.74205319418	None	4.9970933658	None	7.33413928115	76	3.78359911394	None	5.74130523606	None	6.80239144232	None	1.57371862658	66	6.40331527571	39	5.8900048209	42	7.70470195827	None	9.42031364133	4	6.0394174376	None	1.80762538472	None	9.80132057043	None	6.35211408414	None	9.20192515657	None	9.9898780483	25	7.68313760495	6	9.87719433035	None	6.64156787904	None	2.10800426953	None	4.47232666955	None	2.44881611906	None	3.62391453255	None	4.41481357088	None	8.14486714192	None	4.17434953774	None	8.0511405015	None	6.81414942824	None	0.944542842735	None	1.02474848864	77	3.52149941961	None	7.94748264394	51	8.41177369426	80	7.47591234794	None	3.76078381582	None	0.324327258039	None	2.54207192008
9_10_55_10_0.3_244	9	10	1	1	30	10	0.3	6	R1	22	G	38	S1	19	L	69	A1	43	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	7.2383501643	62	0.598491458269	28	1.32715808298	None	5.46113430868	None	1.41326997786	68	4.96775793788	4	5.02999651698	None	2.53614564719	1	1.26789228342	None	5.54663930758	51	0.855015554111	None	9.61620217272	None	5.03013620747	10	5.16655198324	None	4.5725505154	None	2.88609032497	17	6.25039804893	None	6.8454089882	None	6.97639698415	27	7.57295581398	None	6.75103137998	7	6.8750049973	21	0.38160434954	None	1.85541060124	None	9.44094007208	32	2.34859353827	None	5.17868169809	None	5.94741025372	None	5.93065766844	None	7.65422520586	None	7.11753376695	None	9.13714825064	None	6.88922674111	52	1.23138288848	None	7.3678554548	82	0.68536657919	52	3.96870080002	None	0.945403887637	None	4.12612329026	None	2.57731138502	18	4.35438364284	None	8.20219905467	None	0.116356935699	None	5.86441686852	None	7.27437112753	30	0.259831423767	None	5.6876700006	1	5.29294215165	None	9.38368314222	82	9.09025959466	61	9.99353293869	15	0.126169765019	23	3.4888533322	None	4.35514879974	None	3.34040984035	7	6.89298725952	None	6.36257828828	66	7.60398817882	None	8.0092502044	None	5.10447797791	None	0.925292480309	None	3.00005847226	77	8.04798268412	90	7.82118435075	None	4.66567643012	53	8.4937500173	84	6.81454829043	None	7.33060702833	None	3.8354157268	None	1.15081315262	None	6.1214806718	None	3.62387369598	None	5.90816418738	None	4.24855251202	4	4.62139243132	None	7.91895762642	24	2.07135934797	5	0.911264339011	None	2.77349919267	89	9.95946837644	None	9.02996663905	5	6.33986240617	None	1.92203210864	None	8.13705223309	21	8.06279863175	None	5.32517864566	47	8.46684700016	85	0.28767238915	None	2.93977507746	77	4.20468006867
9_10_56_10_0.3_300	9	10	1	1	30	10	0.3	6	R1	26	G	87	S1	16	L	74	A1	10	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.74505408828	None	2.80547498401	None	9.9770965442	None	9.95164922777	None	0.371758849597	None	1.28392181667	68	8.04623478482	None	6.02894663526	None	2.91257557451	None	4.55763829727	45	3.49627457886	None	0.924166726953	59	5.58404047888	19	1.42612264651	None	2.47680753683	None	4.02649368246	None	8.78365635222	None	0.792395714806	None	3.90115931144	None	5.38991098065	48	9.2117433818	37	1.10532453953	None	5.19807538513	None	1.41049714241	None	8.6023661587	90	7.93823760245	None	3.01645981969	None	2.54528264133	None	2.68547925718	None	9.95123237134	None	7.59357939885	None	3.43627181841	None	2.73983195075	None	5.32171971892	None	2.53662459922	None	1.68865741903	14	7.98606359098	None	0.459641993509	None	9.35245811091	None	8.48312043863	61	6.97155775512	None	6.98134198826	None	8.30801799668	None	6.96576227825	None	1.18608350101	51	0.791699470277	None	6.89549937436	None	9.92558196368	None	2.42876004277	None	8.95783321976	None	6.86138770806	31	8.04130130441	None	7.75826140373	6	9.29001001062	None	1.66419370089	None	0.425998944708	54	7.92875794209	64	4.32702879636	None	2.21385734771	None	3.09978711916	None	6.15969956591	None	3.79797526409	None	2.47914156207	None	5.68568377598	42	6.18460194091	None	3.76593152406	None	6.76274889098	None	0.703859213113	86	9.61959361201	None	8.88974099054	None	5.10458008637	None	1.81213932618	56	0.0108373781775	None	4.42249995815	None	8.00385512491	63	4.05642570724	None	4.31821382792	None	9.09382343998	None	9.74425366819	71	6.44438797565	None	6.5454438577	None	6.6145515927	71	4.20451180042	69	3.68255035599	None	7.31085983341	3	2.51196974232	None	0.409223698617	None	2.67734124969	None	0.716276235044	None	6.59048938332
9_10_57_10_0.3_340	9	10	1	1	30	10	0.3	6	R1	39	G	7	S1	27	L	40	A1	61	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.749437195364	None	5.13818739999	4	7.15625615477	None	7.74766382803	None	5.41039752248	82	5.28230094635	None	0.0740814354802	None	8.79588510387	None	6.80666117052	None	6.84735589678	53	9.30894392054	None	4.59345591156	None	7.07663562911	None	3.14088994869	None	1.90781297051	74	9.01044431674	None	4.58810336678	None	8.626763402	None	4.08356098653	None	6.29982221765	None	9.82803042948	None	4.18727773508	60	4.71872498461	9	6.33174754007	None	2.29312640453	None	8.68206968345	None	3.43996131045	None	6.91877897928	None	2.3326603833	None	2.53022256596	None	6.69555924696	54	2.92115116267	38	1.41354489966	None	8.81859822004	1	9.06626723416	None	3.23487828106	None	1.87121375062	None	2.55048156405	None	6.28800545246	56	5.53347472274	3	4.6906223111	11	7.37729185905	70	9.98820538661	80	3.43392585949	None	9.51546325935	None	2.35862856985	None	4.26848570167	None	2.07289544528	None	8.51620998427	23	2.02016616737	None	0.597929742811	None	7.38447378556	None	1.34729995098	82	9.87081617847	None	2.00587646418	None	6.63220128566	None	2.42356280598	72	3.8244520028	None	8.50455646075	None	4.54595867989	None	4.25646309534	8	4.73255129166	None	8.94530336297	71	1.96577720894	None	0.883974251034	37	3.88099495689	None	9.86677914614	None	8.74827922057	None	8.94387318658	46	2.68037137639	None	4.16912574563	None	2.82933597485	None	1.67846650332	60	0.750649734068	None	9.40984032075	80	7.25041784276	81	8.81600759608	None	8.24040767394	None	7.67111883998	47	8.88804703049	None	6.04111971049	54	9.15244016162	None	0.6879367037	None	2.7840220333	67	6.27447738553	9	4.45473134932	None	9.30406373077	None	6.8784356052	81	2.98252501708	None	2.29940982067
9_10_58_10_0.3_412	9	10	1	1	30	10	0.3	6	R1	79	G	34	S1	54	L	14	A1	19	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.34614147236	45	2.4421666229	78	3.81027752619	None	5.77927414691	56	2.51767855973	38	0.270407068121	None	9.53502565224	None	0.796885425053	None	7.79917372664	None	5.0736686284	None	0.631661580215	35	7.14507102313	80	5.7034872933	None	6.73862666108	36	9.15170337498	89	2.40498183869	62	2.74225004905	None	6.95037098565	None	1.58137066569	None	8.19077745363	None	2.53869875323	None	5.72403334241	None	2.28225878744	13	4.81457938414	52	4.02013895685	None	3.66432200433	None	3.51885883566	41	9.56365748162	11	4.0745540733	None	3.46116826699	27	7.322174235	28	2.19525590607	48	5.55870265086	None	3.36804579536	58	0.0616775349853	26	5.22388181847	None	3.55417158992	None	5.93722989562	37	9.36298534524	35	3.91919416297	None	7.64844553941	27	2.50318963097	15	1.21617673591	None	0.821716531851	42	9.98154103151	None	7.75771729196	None	8.73806893584	None	8.60928252072	None	3.57005762461	None	8.8980641096	17	5.88452697208	None	8.41976231794	83	1.21564858793	None	3.16381258906	13	2.9686040758	None	2.35290570143	74	4.79262426731	53	5.76768437356	None	4.43512242782	None	2.83129703162	None	1.58299362447	28	5.05202357506	None	4.06350451797	44	7.17252850429	33	0.819010303413	58	5.65459579868	56	4.67393812055	None	5.69974834749	None	3.23558727809	8	7.36057864276	47	1.46225915457	None	7.38633734814	None	7.10638690674	None	8.32792319264	None	5.61583606874	22	3.73903011868	18	2.18985606518	None	0.837733199767	None	8.90636977998	None	5.31570705897	None	9.02688390754	None	1.61439999133	None	6.03131336988	37	4.80991299901	None	8.69228046369	None	1.09791791148	47	9.43887927095	43	3.29654902452	1	5.22392794534	43	3.77717512222
9_10_59_10_0.3_475	9	10	1	1	30	10	0.3	6	R1	90	G	68	S1	60	L	35	A1	72	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	5.81004427586	None	2.93988169004	62	8.90412797548	55	0.494751561539	None	4.40944932285	None	6.81285307275	61	7.40059769487	None	3.99668723795	None	3.65111807547	None	7.98248324307	None	0.839691810147	None	7.9043476233	76	4.86180994785	80	8.26670781929	None	4.01058466988	None	8.82542688841	None	4.02947376275	None	3.81050021287	None	7.02488273695	None	5.39819978027	None	3.09756792866	78	0.27432694979	None	3.4036529354	None	5.70897385906	41	1.18209729607	None	5.4213439492	81	2.38160583905	None	4.63277188983	None	3.37408329259	None	9.52083349893	None	2.00132475098	83	6.13314043747	None	5.25313883892	None	6.83045981941	None	1.78123651574	None	3.94534741659	None	6.54617301766	None	8.4165297852	None	9.89726676845	4	5.15224080699	20	3.54793857716	None	6.78109950188	None	2.11147070563	42	0.583681182636	None	4.41337685198	None	4.86422074339	None	4.44692858936	None	3.32133313409	None	4.65244301746	None	6.82701656531	None	6.03519087689	None	3.54071469773	None	8.72905437303	None	2.93614464909	None	8.31325795618	23	3.02141016205	None	6.44521285054	None	2.94313369921	None	5.8661524007	88	6.71974142191	None	2.58546247741	31	9.5463910731	26	1.74948610567	65	6.30856488365	61	0.844247248746	None	9.03259060566	43	5.85882256563	None	6.16823914907	23	5.26133386133	None	1.34340748281	None	1.13401232174	None	8.8012493427	32	9.14402878623	None	8.32360478279	None	0.0855040252551	None	0.324854795713	12	2.72935891526	None	9.62744960551	None	2.36261322986	None	2.01876383887	None	2.33924343417	None	7.93425655312	84	1.49007349366	40	8.39413990613	86	1.35401076782	None	6.32738673859	None	3.9672729678	None	1.64148452112	None	8.12141849469	1	9.9479174945
9_10_60_10_0.3_529	9	10	1	1	30	10	0.3	6	R1	10	G	36	S1	84	L	69	A1	38	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.39909004091	65	3.64591192172	None	2.11645322709	78	9.49256865493	None	0.194084389865	63	6.15722676036	None	3.73387900842	39	3.46038600267	None	3.3527620389	None	8.6053849049	None	1.92120544056	None	0.102867050931	None	5.70045591026	16	1.73762787351	2	2.56945013437	42	4.38647953487	74	6.86620395406	None	5.60349266615	None	8.22131632029	33	7.96575168728	34	5.44315362665	None	8.85051863017	None	7.77469209566	None	8.31893621885	35	5.08202187559	None	7.24931137816	29	3.10880474701	None	0.862589223547	None	3.45376065032	49	7.56716198263	41	2.96479361753	None	1.91848508731	35	3.68472111593	None	7.60282033148	None	2.34530598994	None	9.95284001749	39	8.06854295204	None	6.77120807778	78	2.65545843911	None	8.5907083408	None	7.56865559449	None	1.13762631234	42	0.546154926494	None	5.1460397013	70	3.26701296673	46	5.33704121672	None	6.73998039252	None	2.13103736888	4	1.22950500117	42	8.5547945929	None	4.10418068747	20	7.68457490216	None	3.08012255315	None	9.63315112777	None	0.727477480714	71	1.00208044966	46	7.83485944642	None	1.97042821754	None	0.64851123113	None	3.14160339636	None	1.9463523871	None	0.421001492446	None	1.22668972082	None	6.82606057343	None	4.44756592056	21	5.86495751616	None	3.81506543177	None	6.49701838676	79	5.32517845605	None	1.54360328967	83	7.18972782456	None	3.08271146532	8	4.59579317071	None	8.39685985208	None	2.65340114829	None	1.59600024265	None	1.23468690333	31	6.45786118799	None	9.90452389068	4	8.93486417831	None	4.94697488425	None	7.11950671229	1	1.48539828478	24	3.52609858996	21	7.7308145338	50	2.74150588619	None	6.8762195734	86	6.69325747182	None	3.27610778697	88	1.64125038876
9_10_61_10_0.3_586	9	10	1	1	30	10	0.3	6	R1	64	G	47	S1	19	L	38	A1	25	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	58	1.94245683982	None	9.26307672478	None	7.07330177306	None	4.36742207842	30	3.65666904533	None	7.09176939437	None	8.25319616433	None	1.11623958876	None	8.17371112777	None	0.808048496602	18	2.40103877364	89	1.22823546598	None	3.97843386196	None	7.43805569377	None	3.69008827133	None	3.4367234457	None	6.90775601176	29	2.64243445646	71	1.44298112114	29	4.07161104842	None	0.25039110994	None	5.01205030034	None	3.2192573595	None	7.49381606027	None	8.05966962065	None	4.61724403487	None	8.69291763567	None	8.19600997231	None	8.63322160612	None	7.16576970948	36	5.2972725966	None	6.79621140498	None	8.34577760865	15	1.41502283941	None	5.88193729119	89	9.3569187934	15	2.81215593078	None	6.95889895639	78	4.67003867025	82	7.86655281202	None	3.51487157908	None	3.19582411529	None	7.73736753235	68	6.27958115367	None	9.69536401881	None	4.7974904342	None	3.40692758136	None	4.68517265367	None	3.02624061229	78	7.19498984942	None	8.93518793475	85	1.23428554623	None	1.02185259279	None	4.14757508204	None	5.61842427939	16	7.61511373829	72	7.6194310843	None	2.36993510216	None	1.06677432087	None	2.66142808988	None	8.19861128417	None	2.3350699175	None	8.45975245646	35	3.35214231357	None	4.97080722215	None	1.03794239072	None	3.81063233708	58	1.44133083964	None	0.685416862859	None	1.84156727072	None	6.17559664708	55	7.63738163787	80	1.44823705794	18	9.81449907086	None	6.43815973469	None	4.13514038293	None	6.98337531577	None	7.55653296106	None	8.12802864329	None	5.44856072532	None	4.29567566059	None	9.92443728635	None	6.05844271004	None	3.25333131145	None	3.16249558247	None	5.36964246735	33	3.18674568748	None	7.20103909798	None	8.65751134117	67	9.85526916785
9_10_62_10_0.3_630	9	10	1	1	30	10	0.3	6	R1	18	G	24	S1	12	L	39	A1	79	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	5.67698874484	None	2.28715756521	None	9.83868352781	89	1.60311345466	None	6.29127688504	None	8.45609575103	None	7.22614560245	None	5.27943750284	None	5.693742944	None	1.85644849403	71	1.77454887742	None	8.12939694937	None	6.36859348982	55	0.0756440632755	None	9.87188742506	None	1.20498366328	None	5.78122590781	None	4.24971190183	None	0.969319994702	None	3.29677189965	None	7.93836960368	78	2.47747079767	None	5.93184398261	None	8.56602650546	None	3.54517302105	None	1.57721976242	None	7.15299754198	None	8.96198055859	19	5.47565191739	78	6.24251846612	None	0.832308398876	None	0.150808116206	None	0.351695036369	3	3.25614590345	41	3.44385424535	16	9.86690583898	None	8.25578410777	None	6.18120655751	None	2.29716813783	None	0.441362718226	None	8.79313109901	None	9.88480057334	None	9.2712175882	49	5.39169424716	90	7.02032918655	53	7.78166245913	58	3.01553342104	None	4.73978753018	10	8.32433447802	None	8.49576898817	None	3.44873297583	74	0.105778126974	26	0.962197493127	None	5.52498663763	None	3.66821972413	None	1.39800330287	None	4.14192514599	64	1.27967029674	None	9.68057752398	7	0.607255804358	None	6.0482636903	None	6.94702295431	46	6.69361637681	None	2.5791301767	None	0.00823191170244	None	5.56064031911	None	0.260731323592	29	4.18272901315	19	1.45263302266	None	0.0377477402835	None	0.59739945673	None	6.93866758727	None	3.7327070748	83	0.0884870804668	None	1.8171523283	70	8.91431299559	None	4.03625788035	20	1.38470555419	14	7.46697773985	None	6.27412246517	None	0.459997742614	None	7.33123493465	None	2.96407731061	None	1.33878611158	None	0.933581806031	22	7.64690512029	None	5.16564310639	None	6.72424511569	75	7.70964975466	36	0.967851721551
